小韻號,字頭,釋義
67,摐,打也又音窻
67,䐫,肥病
67,𥡬,治禾𥡬移
67,𧺣,急行也又音蹤
67,鬆,髮亂又息恭切
67,𨑪,𨑪遷
68,銎,斤斧受柄處也曲恭切又許容切二
68,𥳎,𥳎籠
69,江,江海書有九江尋陽記云烏江蚌江烏白江嘉靡江畎江沔江𥐙江提江菌江亦姓出陳留本顓頊玄孫伯益之後爵封於江陵爲楚所滅後以國爲氏古雙切十一
69,扛,舉鼎說文云扛橫關對舉也秦武王與孟說扛龍文之鼎脫臏而死
69,杠,旌旗飾一曰牀前橫木
69,茳,茳蘺香草
69,釭,燈又音工
69,矼,石矼石橋也爾雅曰石杠謂之徛字俗從石
69,豇,豇豆蔓生白色
69,肛,胮肛脹大又許江切
69,玒,玉名又音工
69,𧢸,舉角
69,䜫,䜫谷在南郡
70,厖,厚也大也莫江切十四
70,駹,黑馬白面
70,狵,犬多毛亦作尨
70,尨,犬多毛亦作尨
70,浝,水名
70,哤,語雜亂曰哤
70,牻,牛白黑雜
70,娏,女神名
70,䵨,陰私事也
70,㟌,五帋山名在蜀
70,蛖,蛖螻螻蛄類
70,𥆙,目不明
70,痝,病困
70,𠈵,不媚
71,𦗳,耳中聲也女江切八
71,𣰊,髮多
71,涳,姓出纂文又音羫
71,噥,噥嗔語出字林
71,𩟊,強食
71,鬞,亂髮
71,䁸,目不明
71,𪆯,鴻𪆯
72,囪,說文曰在牆曰牖在屋曰囪楚江切九
72,窻,說文作窗通孔也釋名曰窻聰也於內見外之聰明也
72,牕,說文作窗通孔也釋名曰窻聰也於內見外之聰明也
72,窓,俗
72,䎫,種也
72,堫,種也
72,摐,打鐘鼓也
72,鏦,短矛也
72,𥎋,短矛也
73,邦,國也又姓出何氏姓苑博江切四
73,𤰫,古文
73,梆,木名
73,垹,土精如手在地中食之無病
74,栙,降䉶帆未張下江切八
74,䜶,䜶䝄胡豆
74,降,降伏又古巷切
74,缸,甖缸
74,瓨,甖缸
74,洚,說文曰水不遵道一曰下也又古巷切
74,夅,服也
74,跭,跭𨇯豎立也
75,胮,胮脹匹江切又音龐五
75,𤵸,胮脹匹江切又音龐五
75,𩐨,鼓聲
75,𪔔,鼓聲
75,𪐿,黑皃
76,瀧,南人名湍亦州在嶺南呂江切又音雙二
76,䮾,充塞之皃
77,雙,偶也兩隻也又姓出姓苑後魏有將軍雙仕洛所江切七
77,艭,舽艭船名
77,䉶,帆也
77,𢥠,懼也左傳云駟氏𢥠
77,䝄,豆也
77,瀧,水名在郴州界
77,𨇯,跭𨇯立也
78,龐,姓也出南安南陽二望本周文王子畢公高後封於龐因氏焉魏有龐涓薄江切五
78,逄,姓也出北海左傳齊有逄丑父
78,胮,胮肛脹大皃
78,𩐨,鼓聲
78,舽,舽舡船名
79,肛,許江切四
79,啌,啌瞋語出聲譜
79,谾,空谷皃
79,舡,舽舡船皃名
80,胦,胦肛不伏人握江切一
81,腔,羊腔也苦江切十二
81,𤟄,羊腔也苦江切十二
81,羫,古文
81,控,打也又苦貢切
81,椌,椌楬
81,悾,信也愨也又音空
81,跫,蹋地聲
81,涳,直流
81,崆,崆㟅山皃又音空
81,𩩝,𩪘𩩝尻骨
81,㾤,喉中病
81,㼹,㼹甎𤮇也
82,幢,旛幢釋名曰幢幢也其皃幢幢然也宅江切六
82,撞,撞突也學記曰善待問者如撞鐘撞擊也
82,橦,木名又音鍾童
82,𣃘,旌旗杠皃出說文又丑善切
82,噇,喫皃
82,𩪘,𩪘𩩝尻骨
83,憃,愚也丑江切又丑龍切又抽用切五
83,䚎,視不明也一曰直視又丑巷切
83,𥡟,黍𥡟不實也
83,䄝,祠不敬也
83,𧜧,短敝衣也
84,樁,橛也都江切二
84,𣻛,深水立𣻛
85,㟅,五江切一
86,淙,水流皃士江切又才宗切四
86,鬃,髻高皃
86,㼻,甖也出方言
86,𩞐,饞𩞐愛食
87,支,支度也支持也亦姓何氏姓苑云琅邪人後趙錄有司空支雄又漢複姓莊子有支離益善屠龍章移切二十九
87,𥾣,縴𥾣挽船繩也
87,只,專辝又之爾切
87,汥,水都名
87,㲍,㲔㲍者輕毛皃
87,巵,酒器
87,梔,梔子木實可染黃
87,枝,枝柯又漢複姓左傳楚大夫枝如子弓
87,衹,適也又巨支切
87,㽻,疾也
87,衼,衹衼尼法衣也衹音歧
87,肢,肢體
87,胑,
87,𨈛,並上同
87,禔,福也又是支切
87,馶,馬強
87,氏,月氏國名又閼氏匈奴皇后也又精是二音
87,疻,毁傷
87,㩼,多也又音寘
87,鳷,鳥名漢武帝造鳷鵲觀在雲陽甘泉宮外
87,䧴,鳥名漢武帝造鳷鵲觀在雲陽甘泉宮外
87,觶,本音寘今作奉觶字
87,榰,爾雅曰榰柱也謂相榰柱也
87,㯄,玉篇云木盛
87,𪂅,土精如鴈一足黃色毁之殺人
87,𧌔,蟲名似蜥蜴能吞人
87,眵,目汁凝尺支切
87,䡋,䡋軝長轂
87,𩍲,皮鞁
88,移,遷也遺也延也徙也易也說文曰禾相倚移也又官曹公府不相臨敬則爲移書箋表之類也亦姓風俗通云漢有弘農太守移良弋支切三十二
88,䄬,遷也遺也延也徙也易也說文曰禾相倚移也又官曹公府不相臨敬則爲移書箋表之類也亦姓風俗通云漢有弘農太守移良弋支切三十二
88,迻,說文遷也
88,𠩗,說文歠也
88,杝,木名
88,鉹,方言云涼州呼甑又音侈
88,袲,宋地名又音侈
88,箷,衣架
88,𥠥,上同又榻前几
88,㥴,忯㥴不憂事
88,詑,詑詑自得皃又淺意也
88,簃,樓閣邊小屋又音池
88,䔟,萎䔟草
88,熪,燫熪火不絕皃
88,扅,扊扅戶扃
88,衪,衣袖
88,暆,東暆縣在樂浪
88,迆,逶迆又移爾切
88,𤝻,獸名似犬尾白目喙赤出則大兵
88,栘,扶栘木名又成兮切
88,歋,歋𢋅手相弄人亦作擨又以遮切
88,酏,酒也又羊氏切
88,匜,杯匜似桸可以注水又羊氏切
88,拸,加也
88,謻,埤蒼云冰室門名
88,𠗺,埤蒼云冰室門名
88,蛇,蜲蛇莊子所謂紫衣而朱冠又蛇丘縣名又神遮切
88,虵,俗
88,螔,爾雅曰蚹蠃螔蝓注謂即蝸牛也
88,𠐀,𠐀𢋅
88,𣣢,笑𣣢
88,䬁,小旋風咸陽有之小䬁於地也
89,爲,爾雅曰作造爲也說文曰母猴也又姓風俗通云漢有南郡太守爲昆薳支切又王僞切六
89,為,俗
89,潙,水名在新陽
89,䧦,阪名在鄭又王詭切
89,鄬,地名
89,𩻟,大魚又許爲切
90,嬀,水名亦州春秋時屬燕秦爲上谷郡漢爲潘縣武德初置北燕州貞觀改爲嬀州因木爲名又姓文士傳有嬀覽居爲切二
90,潙,水名又音爲
91,𪎮,說文曰旌旗所以指𪎮也亦作麾許爲切六
91,麾,說文曰旌旗所以指𪎮也亦作麾許爲切六
91,噅,口不言正
91,撝,說文曰裂也易曰撝謙注謂指撝皆謙也
91,𩻟,大魚又音爲
91,䧦,鄭地
92,逶,逶迆於爲切十一
92,𣨙,枯死
92,萎,蔫也
92,㮃,田器
92,覣,好視
92,蜲,蜲蛇
92,痿,痹濕病也
92,倭,順皃
92,委,委委佗佗美也
92,䴧,鹿肉
92,蟡,涸水精一身兩頭似蛇以名呼之可取魚鼈
93,糜,糜粥靡爲切九
93,縻,繫也又縻爵易作靡
93,㸏,㸏爛
93,𪎕,散也
93,蘼,薔蘼虋冬也又世彼切
93,䊳,䊳碎
93,𪎭,𪎭穄別名
93,𦗕,乘輿金耳
93,醿,酴醿酒也
94,隓,毀也說文曰敗城𨸏曰隓許規切九
94,墮,毀也說文曰敗城𨸏曰隓許規切九
94,隳,俗
94,眭,眭盱健皃又息爲切盱音吁
94,觿,角錐童子佩之說文曰觿角銳耑可以解結也又戶圭切
94,睢,仰目也
94,䜐,相毀之言
94,鑴,大鍾又戶圭切
94,蘳,華黃也又果實也
95,鬌,髮落直垂切又大果切三
95,錘,八銖又馳僞切
95,甀,甖也
96,𡍮,幾也疆也說文曰遠邊也是爲切十
96,垂,幾也疆也說文曰遠邊也是爲切十
96,陲,邊也說文危也
96,倕,重也黃帝時巧人名倕
96,𦈼,小口甖也
96,𨿠,鴟鳥
96,圌,山名在吳都又市緣切
96,篅,盛榖圓𥫱
96,𥳙,盛榖圓𥫱
96,𠃀,草木華葉縣
97,羸,瘦也力爲切二
97,𡰠,膝病
98,吹,吹噓昌垂切又尺僞切三
98,炊,炊爨
98,䶴,習管古文作龡又尺僞切
99,鈹,大針也又劒如刀裝者敷羈切十二
99,帔,又芳髮切
99,鮍,魚鮍
99,披,又作翍開也分也散也
99,𤱍,耕也
99,耚,耕也
99,狓,狓猖皃出新字林
99,翍,羽張之皃
99,旇,旗靡
99,秛,禾租
99,𤿎,器破而未離又皮美切
99,㱟,開肉又匹靡切
100,陂,書傳云澤障曰陂彼爲切十一
100,詖,辯辝又音祕
100,碑,釋名曰本葬時所設臣子追述君父之功美以書其上
100,羆,爾雅曰羆如熊黃白文孝經援神契曰赤羆見則姦宄自遠也
100,𥀍,古文
100,𨰟,玉篇云耜屬也
100,𤜑,牛名又音皮
100,𨧦,鋸鉏也
100,𥶓,竹名
100,襬,關東人呼裙也
100,藣,草名又彼義切
101,隨,從也順也又姓風俗通云隨侯之後漢有博土隨何後漢有扶風隨蕃旬爲切三
101,隋,國名本作隨左傳曰漢東之國隨爲大漢初爲縣後魏爲郡又改爲州隋文帝去辵
101,𥶻,𥶻籠
102,虧,缺也俗作𧇾去爲切一
103,闚,小視去隨切二
103,窺,小視去隨切二
104,奇,異也說文作奇又虜複姓後魏書奇斤氏後改爲奇氏渠羈切又居宜切十
104,琦,玉名
104,騎,說文曰跨馬也又其寄切
104,鵸,鵸䳜鳥似烏三首六尾自爲牝牡善笑䳜音余出山海經
104,弜,強也又其丈切
104,鬾,小兒鬼
104,碕,曲岸又巨支切
104,𢺷,木別生也
104,㩽,上同又橫首枝皃
104,錡,釜屬又魚綺切
105,祇,地祇神也巨支切二十五
105,示,上同見周禮本又時至切
105,衹,衹衼尼法衣
105,岐,山名亦州春秋及戰國時爲秦都漢爲右扶風後魏置雍城鎮又改爲岐州因山而名又姓黃帝時有岐伯
105,歧,歧路
105,𨙸,邑名在扶風
105,馶,勁皃
105,疧,病也詩云俾我疧兮
105,蚑,蚑蚑蟲行皃又長蚑蠨蛸別名出崔豹古今注
105,忯,爾雅云忯忯惕惕愛也
105,䞚,說文曰緣大木也一曰行皃
105,翄,翄翄飛皃
105,𢻚,弓硬皃
105,軝,說文曰長轂之軝以朱約之詩曰約軝錯衡
105,𩉬,說文曰長轂之軝以朱約之詩曰約軝錯衡
105,芪,藥草說文曰芪母也
105,汥,說文曰水都也又音支
105,跂,行皃又音企
105,䲬,雞又云鴈
105,蚔,蟲也
105,䉻,赤米
105,𦭲,繰絲鉤緒
105,伎,舒散又音技
105,𨱜,長𨱜國名髮長於身
105,𠁭,參差也
106,犧,犧牲書傳曰色純曰犧許羈切十八
106,羲,姓風俗通云堯鄉羲仲之後
106,焁,焁欨貪者欲食皃
106,桸,枸也
106,巇,巇嶮
106,羛,地名在魏
106,戲,於戲歎辝又姓虙戲氏之後又喜義切
106,𤃪,水名在新豐
106,曦,日光
106,𢹍,擊也
106,𧕆,蠡名
106,䚙,角匕又火元切
106,䖒,古陶器也
106,㺣,獸名又曰豕也
106,𣤴,吹嚱口聲
106,𢨛,相笑之皃
106,㚀,毁也
106,隵,毁也
107,㩻,不正也去奇切十一
107,觭,角一俯一仰也
107,踦,腳跛又腒綺切
107,㱦,死也說文棄也俗語謂死曰大㱦
107,崎,崎嶇
107,𦖊,一隻
107,碕,石橋
107,𤘌,虎牙
107,㥓,𢜩㥓儉意
107,䗁,長腳鼅鼄
107,攲,宗廟宥座之器說文又居宜切持去也
108,宜,說文本作𡧗所安也俗作宜亦姓出姓苑魚羈切十一
108,宐,說文本作𡧗所安也俗作宜亦姓出姓苑魚羈切十一
108,𠣨,
108,㝖,並古文
108,儀,儀容又義也正也亦州名本漢涅縣地秦爲上黨郡武德爲遼州又爲箕州今爲儀州亦姓左傳徐大夫儀楚
108,𥫃,儀容又義也正也亦州名本漢涅縣地秦爲上黨郡武德爲遼州又爲箕州今爲儀州亦姓左傳徐大夫儀楚
108,䣡,地名在徐
108,䴊,鵕䴊神鳥
108,轙,車上環轡所貫也又音蟻
108,涯,水畔也又五佳切
108,崖,崖岸又五佳切
109,皮,皮膚也釋名曰皮被也被覆體也亦姓出下邳符羈切六
109,疲,勞也乏也
109,郫,郫縣名在蜀
109,罷,倦也亦止也又音矲
109,㯅,木下交支皃又符支切
109,犤,下小牛也
110,提,羣飛皃是支切又弟泥切十二
110,𦑡,羣飛皃是支切又弟泥切十二
110,㖷,鳥鳴
110,匙,匕也
110,䈕,說文曰簧屬
110,堤,堤封頃畝漢書作提顏師古曰提封者大舉其封疆也提音題
110,禔,福也亦安也喜也又音支
110,𦳚,𦳚母即知母草出字林
110,忯,愛也
110,姼,姼母也又尺氏切
110,眂,眂眂役目
110,𣏚,碓衡
111,兒,嬰兒又虜姓官氏志云賀兒氏後改爲兒氏汝移切四
111,𠒆,嬰兒又虜姓官氏志云賀兒氏後改爲兒氏汝移切四
111,唲,曲從皃楚詞云喔咿嚅唲
111,婼,前漢西域傳有婼羌
112,離,近曰離遠曰別說文曰離黃倉庚鳴則蠶生今用鸝爲鸝黃借離爲離別也又姓孟軻門人有離婁呂支切三十七
112,籬,笊籬又爾雅曰樊藩也郭璞云謂藩籬也
112,醨,酒薄
112,罹,心憂
112,璃,琉璃
112,酈,魯地名又音歷
112,𣀷,陳也又力米切
112,驪,馬深黑色又姓驪戎國之後
112,𪖂,𪖂𪕭小鼠相銜行也
112,樆,山梨
112,鸝,鸝黃
112,鵹,鸝黃
112,𪅆,上同又𪂈𪅆自爲牝牡
112,縭,婦人香纓
112,褵,玉篇云衣帶也
112,蘺,江蘺蘪蕪別名
112,䕻,草木附地生也
112,麗,東夷國名又盧計切
112,离,明也又卦名案易本作離又丑知切
112,䍦,接䍦白帽
112,㰚,柴㰚也
112,蠡,匈奴傳有谷蠡也谷音鹿
112,䅻,長沙人謂禾二把爲䅻
112,孋,孋姬本亦作驪
112,漓,水滲入地
112,灕,淋灕秋雨也
112,𧕯,蚰蜒別名
112,㷰,帷中火也又丑知切
112,𧕮,螹𧕮蟲名
112,攡,太玄經云張也
112,黐,黏也又丑知切
112,矖,矖瞜也
112,穲,穲穲黍稷行列
112,𢟢,多端又思之也
112,𢥗,多端又思之也
112,謧,弄言
112,劙,分破也
113,疵,黑病疾移切八
113,骴,殘骨又音自
113,玼,玉病又七禮切
113,茈,𦽏茈草
113,𣐑,無𣐑木一名棆
113,胔,人子腸名
113,飺,嫌食皃
113,鴜,𪇳鴜水鳥似魚虎蒼黑色又即知切
114,貲,貨也財也即移切十六
114,頿,說文云口上須俗作髭
114,鴜,𪇳鴜又疾移切
114,𪕊,鼠名似雞
114,鮆,魚名又才禮切
114,訾,思也又姓何氏姓苑云今齊人本姓蔡氏漢元帝功臣表有樓虛侯訾順
114,鄑,鄑城名海在北
114,㠿,布名
114,媊,說文云甘氏星經曰太白上公妻曰女媊居南斗食厲天下祭之曰明星又音翦
114,𨚖,谷名
114,㰣,歐也又子賜切
114,鈭,鈭錍斧也又千支切
114,姕,婦人皃又疾支此移二切
114,𦺱,菜名
114,䖪,蟲似蟬
114,觜,觜星爾雅曰娵觜之口營室東壁也又遵誅切
115,羈,馬絆也又馬絡也居宜切九
115,畸,殘田
115,羇,寄也
115,掎,掎角又居綺切
115,攲,以箸取物也說文曰持去也又起宜切
115,奇,不偶也又虧也又渠羈切
115,㱦,棄也又丘奇切
115,妓,妓姕態皃又渠綺切
115,躸,躸身單皃
116,卑,下也賤也亦姓蔡邕胡太傅碑有太傅掾鴈門卑整府移切十一
116,鵯,鵯鶋鳥又音匹
116,椑,木名似柹荊州記曰宜都出大椑潘岳閑居賦云烏椑之柹
116,箄,取魚竹器
116,裨,裨補也增也與也附也助也又音陴
116,鞞,牛鞞縣在蜀又薄迷脯鼎二切
116,𩔹,須髮半白
116,庳,下也又音婢
116,渒,水名
116,錍,鈭錍斧也
116,𢃍,冕也
117,陴,城上女牆也符支切十五
117,𩫫,籀文
117,焷,缹也
117,脾,說文曰土藏也釋名曰脾裨也在胃下裨助胃氣主化榖也
117,䴽,麴餅
117,埤,附也增也又音婢
117,裨,副將又姓鄭有大夫裨竈
117,蜱,爾雅曰蟷蠰其子蜱蛸郭璞云蟷蠰螗螂別名
117,𧓎,爾雅曰蟷蠰其子蜱蛸郭璞云蟷蠰螗螂別名
117,螷,爾雅曰蜌蠯螷即蚌屬也又薄佳切又薄猛切
117,蠯,爾雅曰蜌蠯螷即蚌屬也又薄佳切又薄猛切
117,㯅,木下枝也
117,郫,郫邵晉邑亦姓出姓苑
117,𪌈,𪌈䴻麥麵
117,紕,飾緣邊也
118,䌳,繒似布說文曰粗緒也式支切十二
118,絁,俗
118,施,施設亦姓左傳魯大夫施伯何氏姓苑云今沛人又式豉以寘二切
118,葹,卷葹草名拔心不死
118,䙾,𧠪䙾面柔也本亦作戚施
118,鍦,短矛
118,鉈,上同說文本食遮切
118,鸍,似鴨而小又音彌
118,𪓿,𪓰𪓿蟾蜍別名
118,䗐,米榖中蟲
118,𧠜,誘𧠜
118,𢻫,說文敷也
119,斯,此也說文曰析也詩曰斧以斯之又姓吳志賀齊傳有剡縣史斯從息移切二十六
119,虒,似虎有角能行水中
119,𩆵,小雨
119,榹,榹桃山桃
119,㴲,涯也又水名出趙國
119,廝,廝養也役也使也
119,㒋,廝養也役也使也
119,凘,凌凘
119,磃,館名
119,㾷,痠㾷疼痛又斯齊切
119,傂,傂祁地名在絳西臨汾水本亦作虒
119,謕,數諫也諒也
119,鼶,鼠名又音啼
119,𪆁,鸒𪆁雅烏
119,蟴,爾雅曰蟔蛅蟴郭璞曰蛓屬也今青州人呼蛓爲蛅蟴蛓音剌
119,㽄,甕破
119,螔,守宮別名
119,䫢,𩓨䫢頭不正也𩓨音精
119,䌳,經緯不同又式支切
119,䔮,草名生水中其花可食
119,菥,葴菥草似燕麥
119,𥕶,𥕶磨
119,蜤,爾雅曰蜤螽蜙蝑郭璞云蜙䗥也俗呼𧐍𧑓
119,燍,火焦臭也
119,禠,福也
119,鐁,平木器名
120,差,次也不齊等也楚宜切又楚佳楚懈二切四
120,嵯,㠁嵯山不齊又在河切
120,齹,齒參差
120,縒,參縒也
121,摛,舒也丑知切九
121,螭,螭無角如龍而黃北方謂之地螻
121,誺,不知又洛代切
121,魑,魑魅
121,黐,所以粘鳥又呂支切
121,㷰,火焱
121,离,猛獸說文作𡴥山神獸也又呂知切
121,𡴥,猛獸說文作𡴥山神獸也又呂知切
121,彲,獸名文王卜獵于渭陽所獲非龍非彲
122,彌,益也長也久也亦姓三輔決錄有新豐彌升又羌複姓後秦將軍彌姐婆觸武移切十七
122,𢏏,益也長也久也亦姓三輔決錄有新豐彌升又羌複姓後秦將軍彌姐婆觸武移切十七
122,鸍,鴆鳥名又名沈鳧似鴨而小也又式支切
122,镾,長久
122,䍘,罟也
122,𥹄,罟也
122,𥉓,𥉓汙面皃又莫結切
122,瓕,玉名
122,獼,獼猴
122,𥸀,竹篾亦作籩
122,檷,檷枸山名
122,麊,縣名在交趾
122,冞,深入也冒也周行也
122,㜷,齊人呼母
122,䥸,青州人云鐮
122,𥎖,矛也
122,瀰,渺瀰大水皃
123,雌,牝也說文曰鳥母也此移切五
123,胔,小腸
123,姕,婦人皃又即移疾移二切
123,鈭,鈭錍斧也又即移切
123,𦍧,說文曰羊名蹏皮可以割黍
124,知,覺也欲也陟離切六
124,䵹,說文曰䵹鼄蟊也
124,鼅,說文曰䵹鼄蟊也
124,蜘,亦同
124,䣽,酒也
124,䝷,質當也亦作𧸅
125,漪,於離切水文也十一
125,猗,長也倚也施也又犗犬出字林或作犄
125,椅,木名校實桐皮
125,旖,旖旎旗舒皃又音上聲
125,禕,美也珍也
125,陭,陭氏縣名
125,欹,歎辝
125,㾨,身急又弱也
125,犄,犗也
125,𩕲,美容皃也
125,檹,說文曰木檹施也賈侍中說檹即椅木可作琴
126,馳,馳騖也疾驅也又姓出姓苑直離切十四三
126,趍,說文曰趍趙夊也
126,池,停水曰池廣雅曰沼也又姓漢有中牟令池瑗出風俗通又有池仲魚城門失火仲魚燒死故諺曰城門失火殃及池魚
126,簃,連閣又音移
126,篪,樂器以竹爲之長尺四寸小者尺二寸七孔世本曰蘇成公所作也
126,䶵,樂器以竹爲之長尺四寸小者尺二寸七孔世本曰蘇成公所作也
126,踟,踟躕
126,褫,蓐衣又曰褫氈說文曰奪衣也又敕爾直爾二切
126,䪧,咸䪧黃帝樂名樂記作池
126,䶔,齒齗
126,誃,別也亦作謻
126,傂,佌傂參差也又息移除爾二切
126,䞾,輕薄皃
127,眭,姓也出趙郡息爲切一
128,危,疾也隤也不正也不安也魚爲切四
128,㕒,厜㕒
128,洈,水名在南郡
128,峗,三峗山名
129,詑,自多皃俗作訑香支切又湯何切二
129,焁,焁欨乞人見食皃
130,釃,下酒所宜切又山爾切七
130,簁,下物竹器又所綺切
130,欐,梁棟別名又禮麗二音
130,襹,襹毛羽衣皃
130,褷,襹毛羽衣皃
130,𧕯,蚰蜒別名
130,籭,𥂖也又山佳切
131,䪎,鞍鞘一曰垂皃山垂切二
131,䭨,小餟之皃
132,痿,濕病一曰兩足不能相及人垂切又於隹切二
132,䬐,風緩之皃
133,厜,厜㕒山巔狀姊規切六
133,觜,星名
133,纗,細繩
133,惢,善也說文曰心疑也又桑果才捶二切
133,嫢,盈姿皃
133,㭰,鳥喙
133,劑,券也遵爲切又在細切六
133,㭰,廣雅云石針也
133,𦸺,地䓴
133,臇,臇𦞦也又子兗切
133,𤎱,
133,㷷,並上同
133,䮔,馬小皃子垂切又之累切一
134,𩓸,說文曰小頭𩓸𩓸也居隋切七
134,𩓡,說文曰小頭𩓸𩓸也居隋切七
134,槻,木名堪作弓材
134,規,圓也字統云丈夫識用必合規矩故規從夫也
134,鬹,三足釜有柄也
134,𨾚,鷤䳏鳥名
134,摫,裁摫方言曰梁益閒裂帛爲衣曰摫
135,衰,小也減也殺也楚危切又所危切二
135,夊,夊行遟皃
136,腄,瘢胝竹垂切三
136,箠,節也又之累切
136,㩾,𢻆㩾不齊
137,眵,目汁凝也叱支切二
137,䌳,粗緒又式支息移二切
138,齜,開口見齒側宜切一
139,𤿎,器破也匹支切一
140,䔺,悅吹切藍蓼莠又羊箠切六
140,𩁌,說文云飛也
140,蠵,觜蠵大龜
140,欈,觜欈木名實可食也
140,𧲚,小豶也
140,䝐,小豶也
141,齹,士宜切齒參差亦作𪙉又楚宜切一
142,脂,脂膏也釋名曰脂砥也著面軟滑如砥石也說文云戴角者脂無角者膏又姓魏略有中大夫京兆脂習字元升旨夷切十
