字頭,音韻編碼,釋義
㮢,jvA,㮢桃又㮢櫟木也
㮤,RCQ,古文
㮥,CZB,車弓
㮦,QnD,白㮦木名
㮧,hKA,㮧椑青柹
㮨,NsT,木名似松
㮩,QsT,木名
㮫,jbD,木轉皃
㮬,hAA,水㮬子果名出南州
㮭,j2I,杯也
㮯,jZg,大木未剖
㮯,jZh,木未破也
㮰,CFQ,楣又方奚切
㮲,TuQ,板木不正
㮴,QjA,說文曰船總名也亦作𣔱
㮶,VDL,木名
㮷,dLY,㮷風扶枃木也
㮿,AUT,木名
㯁,CRA,姓出姓苑
㯂,ENC,槌也
㯃,OUT,秦有㯃娥臺
㯄,XEQ,玉篇云木盛
㯅,CEU,木下交支皃又符支切
㯅,CEQ,木下枝也
㯅,ALY,㯅㯕小樹又樹裁也
㯉,KIQ,惡木
㯊,jaA,所以平量斗斛
㯋,dr5,篋名
㯍,NmR,檝屬
㯓,FzD,牀也吐盍切十九
㯔,OMy,重擣又楚稅切
㯔,TMy,重擣楚稅切四
㯕,QLY,椑㯕
㯙,LeT,棗也
㯚,EyD,㯚𣝋木名
㯛,jKA,棗名也大而銳上者本作壺見爾雅
㯞,dey,㯞青木皮葉可作衣似絹出西域焉耆國
㯟,IAD,古文
㯠,efa,橫㯠木
㯡,CiI,赤黑之漆
㯫,fIQ,㯫栫藩籬名
㯬,I0R,功勤之稱
㯮,ZCT,木似柳葉大也
㯯,dAC,格木說文同上
㯱,ChQ,橐也又公混切
㯱,BjA,囊張大皃普袍切四
㯲,dxW,格也
㯸,NUR,埤蒼云盂也即忍切二
㯺,izB,上同周禮注云強㯺地之堅者又音檻
㯺,j3K,大櫃又下斬切
㯻,dZh,大束
㯿,l0T,柶端又力葉切
㯿,I0T,柶端木也
㰁,IkB,㰁椏樹斜來可切九
㰂,axR,木名山海經云煑其汁味甘可爲酒
㰈,I0R,善美之名
㰊,R0Q,木細葉也
㰋,CUQ,木名
㰍,IAA,說文云房室之疏也亦作櫳
㰘,lFQ,木名
㰚,IEQ,柴㰚也
㰠,inA,欴㰠
㰢,epI,㰠㰢
㰣,NEQ,歐也又子賜切
㰣,NES,歐也
㰤,ikB,大笑虛我切五
㰤,ikC,㰤㰤大笑
㰤,elK,大笑
㰥,iLa,氣越名呼計切三
㰦,ekQ,欠去
㰦,eIS,欠去丘倨切九
㰨,iOI,㰰㰨氣逆病㰰昏狹切
㰪,dL4,邪也又紆佳切
㰪,hOI,邪皃又音圭
㰬,QUw,氣逆也又信也
㰭,iJw,㰭樂
㰮,ZUR,指而笑也
㰯,FvC,說文同上俗又作哣
㰯,ivC,𣤋㰯
㰰,i2L,氣逆
㰲,hAT,吹氣也
㰲,XCT,吹氣也
㰲,isz,㰲聲吹皃
㰳,hlK,欭㰳驢鳴欭乙利切
㰴,BvC,語而不受
㰵,NUz,飲也玉篇云吮也
㰶,ChV,歐吐
㰹,i2I,笑皃許咸切五
㰻,hFV,㰻㰳驢鳴於几切一
㰼,V0T,愒欲
㰽,hYS,大呼用力
㰾,dga,歌也
㰾,drb,歌也
㱀,TGR,齧也
㱂,enA,穀不升謂之㱂
㱃,hxV,說文曰㱃也於錦切三
㱄,itD,唾聲
㱇,iga,說文云悲意也火弔切三
㱇,VsT,小怖皃
㱊,huQ,氣逆
㱍,Ibg,迷惑不解理一曰欠皃
㱎,dZg,㱎干不可知也
㱒,ikA,止也
㱕,dHw,籀文
㱖,PFy,止㱖
㱙,iuR,腐也許久切四
㱚,PbA,禽獸食餘又徂贊切
㱚,gcr,獸食殘皃
㱞,gxX,危也
㱟,BEU,開肉又匹靡切
㱟,BEV,披析匹靡切三
㱠,eKA,㱠瘁說文枯也
㱡,VsQ,殑㱡山矜切一
㱡,VsR,殑㱡色庱切一
㱣,FRh,㱬㱣
㱤,Qrb,㱸㱤欲死之皃
㱥,IsQ,㱥殑鬼出皃
㱥,ItC,㱥𣩟
㱦,eEU,死也說文棄也俗語謂死曰大㱦
㱦,dEU,棄也又丘奇切
㱦,dEV,弃也又丘知九奇二切
㱬,hRh,㱬𣨙不知人也
㱯,dSA,羊胎又音敳
㱯,gSA,殺羊出胎
㱱,jRh,㱱㱣
㱲,hES,物凋死又脚手小病
㱴,PES,骨也又獸死
㱵,AWS,殨也
㱸,CqT,㱸㱤欲死之皃
㱸,Crb,㱸㱤欲死之皃
㱻,INi,疫病又力臥切
㱻,Iki,畜產疫病
㱽,fxU,禁也又竹甚切
㱽,JxR,深擊說文曰下擊上也
㱾,eSA,㱾𨸜
㱿,eDL,皮甲又說文曰从上擊下也一曰素也苦角切十九
㲀,XUQ,擊也又音辰
㲀,UVQ,呂氏春秋注云㲀㲀動而喜皃又音真
㲄,eAD,土墼
㲅,dLa,係也盡也
㲈,ZhQ,舜樂也紹也市昭切十
㲉,eAD,卵也
㲉,eDL,鳥卵
㲋,KmT,說文曰獸也似兔青色而大象形頭與兔同足與鹿同丑略切六
㲍,XEQ,㲔㲍者輕毛皃
㲏,BjA,毛起皃出聲譜
㲓,aJy,㲓毛
㲔,QeQ,㲔㲍罽也
㲕,INi,馬色班也
㲕,Iez,毛色斑也
㲖,QgY,羽翼敝皃
㲗,BJQ,毛解
㲚,VlI,𣮫㲚毛衣
㲝,DjC,鳥毛盛也
㲞,QZj,𣭷㲞毛皃
㲟,hoR,毛車
㲡,HNC,𣬪㲡多毛
㲢,CfZ,㲢㲫毛領
㲥,GnA,㲥毦罽也
㲦,jbC,長毛
㲪,EtA,毾㲪
㲫,CAD,㲢㲫毛不理也
㲬,NhQ,兜鍪上毛飾
㲰,MoI,犬多毛皃
㲱,I0T,長毛說文同上又作䝓
㲳,JUT,手拔物也
㲺,NUT,水潛
㲼,gTS,水名
㲽,amQ,水名
㲽,Hfa,說文曰水也
㳀,dki,水名
㳁,SsT,湢㳁水勢
㳂,lew,從流而下也與專切十二
㳄,ReQ,口液也夕連切二
㳅,IuQ,古文
㳐,UcL,㳐㳐水流也
㳗,TOK,浦㳗
㳘,YAQ,水聲
㳛,lJw,汙㳛
㳛,luQ,皁也
㳥,IAC,水名
㳦,jPK,水名
㳧,Y0T,𣶏㳧纔有水皃
㳨,NbD,㳨濺
㳬,Rew,回㳬
㳬,Rey,回泉辝戀切九
㳶,HvB,說文水也
㳹,hnh,大水烏晃切二
㳻,OKC,壅水
㳻,SoL,遮水
㳻,VpL,說文曰所以𢹬水也
㴂,FzA,㴥㴂峻波也
㴄,hop,㴄澋水回旋也
㴐,Dfa,滇㴐水大皃
㴒,lqT,浟㴒水皃
㴥,OhS,峻波
㴦,dAQ,縣名在酒泉
㴧,QsT,水
㴫,dZi,水名
㴬,RlS,水名
㴯,XFQ,水名
㴲,QEQ,涯也又水名出趙國
㴴,L2J,古文
㴸,a0R,水動皃
㴽,Qfb,瀎㴽水皃
㵂,aIS,水名
㵋,DOJ,水名
㵋,Drb,
㵐,eYz,水名在義陽
㵑,jkC,水名
㵒,CHS,㵒渭水溢
㵗,CsQ,水聲
㵝,lMS,溶㵝水皃
㵞,UuQ,腹中有水氣也
㵟,DFU,爾雅曰谷者㵟郭璞云通於谷也
㵟,DHQ,浽㵟小雨
㵣,ebD,古文
㵧,dbD,水名又㶀㵧波勢也
㵨,BES,蜀漢人呼水洲曰㵨
㵩,lMS,蒸也又蔥㵩也
㵫,MxT,潗㵫水文皃
㵶,NbD,水湍頭起
㵶,Nfb,小灑
㵶,NqT,小水
㵺,BOK,說文曰水在丹陽
㵻,iuQ,汗面或作膄
㵽,IRh,水名在右北平
㵾,ToS,冷也楚敬切一
㵾,PqS,古文
㵿,jgZ,水渺㵿皃
㶀,diI,㶀㵧水皃
㶁,dor,水裂
㶄,l0Q,說文云海岱之閒謂相汙曰㶄
㶆,XIQ,水名在北嶽
㶇,joo,方舟也一曰荊州人呼渡津舫爲㶇或作𦪗
㶇,joq,說文曰小津也一曰以船渡也
㶌,IeQ,㶌水名出王屋山
㶏,hXQ,水名在潁川
㶏,hXR,水名
㶏,hXS,水名又於覲勤切
㶒,azR,果決勇也賞敢切一
㶒,FyC,㶒汛水浮皃
㶔,CPK,水波
㶕,ddJ,洗米
㶖,aAT,水波
㶗,CYS,泉水
㶘,G1Z,㶘淊水滿
㶛,lIQ,水名
㶛,lIQ,水名
㶟,IFw,水名在鴈門力追切十三
㶟,IFx,水出鴈門
㶣,GzA,小熱
㶣,L0Q,字林云小熱也直廉切三
㶧,HZh,㶧熱也乃本切一
㶳,RUS,燭餘
㶴,YER,盛也
㶼,iGQ,火盛
㶼,hSA,熱甚
㶿,CZD,煙起皃
㷄,iRh,南人呼火也
㷄,dbi,楚人云火
㷅,T2L,火乾
㷆,CuR,㷆熾
㷇,eRg,多也
㷉,hHy,出說文
㷒,gJw,拔器煑食
㷟,FRg,㷟燖毛出字林
㷠,IUQ,鬼火說文曰兵死及牛馬之血爲㷠今作粦同力珍切又力刃切二十三
㷤,iAD,日出赤皃
㷭,BCQ,㷭火夜曰㷭晝曰燧
㷮,NjA,火餘木也
㷰,IEQ,帷中火也又丑知切
㷰,KEQ,火焱
㷳,gbC,說文云火色也讀若鴈
㷷,NEw,並上同
㷹,LiK,火急煎皃
㸅,Nfb,燭餘
㸊,INC,火之毒皃
㸎,M0T,小煗也
㸏,DEU,㸏爛
㸒,lxQ,貪也又延求切
㸙,XlQ,吳人呼父
㸚,IER,㸚尒布明白象形也
㸚,ILa,止也系也
㸛,ZhQ,㸛牀別名
㸡,ZJw,㸡𤗬所以遏水
㸢,CFW,牑模
㸣,g4T,見上注
㸤,Bfa,爾雅革中絕謂之㸤革車轡勒也本亦作辨
㸪,bUw,牛行遟也又音巡
㸪,RUw,牛行遟又音脣
㸬,ANC,牛二歲也爾雅云體長㸬
㸰,Gkg,牛無角也徒和切三
㸰,ekg,牛無角也
㸲,PnD,山牛
㸳,IrY,牛名
㸶,hdI,牛尾色也
㸸,ivB,夔牛子也
㸸,hvB,特牛又吼口二音
㸸,evB,犃㸸
㸹,Ibj,駁㸹
㸹,Iez,牛白脊出字林
㸼,BCQ,㸼牛
㹁,ImQ,牻牛駁色
㹁,ImS,牛色雜也
㹂,jdJ,牛㹂很不從牽
㹂,eeR,牛很不從引也
㹂,jfb,牛很又口殄切
㹃,AHS,覆耕
㹄,NsT,牛名
㹉,gYw,獸如牛也
㹊,gDL,說文曰白牛也
㹌,VdJ,畜㹌畜牲
㹍,Grb,特牛
㹏,dXR,牛馴也
㹒,BDL,牛未㓺
㹔,dmQ,牛長脊一曰白脊牛
㹗,YSQ,昌來切牛羊無子一
㹗,FjA,牛羊無子又昌來切
㹘,cJy,牛莖
㹛,chQ,牛馴伏又而沼切
㹜,gXQ,犬相吠也
㹞,gUU,犬聲
㹠,GZg,
㹤,e4T,畏也去劫切九
㹥,XJy,黃犬黑頭
㹧,hnA,貉屬
㹭,lMS,狸子
㹮,DoL,𤜤㹮驢父牛母亦作馲𩢷
㹯,iuQ,貔貅猛獸
㹱,OCT,宋良大又七雀切
㹱,OmT,宋國良大
㹲,iiI,豕驚
㹳,gKA,猿屬
㹶,GrY,猱㹶猨屬
㹺,FyD,犬食
㹼,dAT,石㹼獸名食猴
㹽,TcJ,齧也初板切一
㹾,ChV,獪也
㺁,HjB,雌狢
㺂,g2I,羊有力也
㺇,QGQ,辯獄相察
㺊,lmS,㺊獸如師子食虎豹及人
㺌,j1Z,犬吠又胡斬切
㺌,j2J,犬吠不止
㺎,lCQ,
㺏,IJw,求子豬也又落侯切
㺑,V2I,犬容頭進也
㺑,V2J,㺑㺝犬吠又山檻切
㺑,V3J,㺝㺑犬聲
㺒,jiJ,事露又奴巧切說文音哮
㺒,MiJ,擾亂奴巧切三
㺔,iNC,獸名出音譜
㺕,CYQ,犬鬬也
㺕,CeW,犬鬭聲
㺖,i3J,小犬吠荒檻切二
㺖,jzC,犬吠聲
㺖,T3K,小犬聲
㺗,YdQ,噬也充山切一
㺛,XJy,鄉名在河南
㺜,HBg,多毛犬也又乃刀切
㺜,MiI,犬多毛又奴刀切
㺜,HjA,長毛犬又音鐃
㺝,j2J,犬齧物聲
㺝,j3J,惡犬吠不止也
㺞,lIQ,獸名
㺟,LDL,獸名
㺣,iEU,獸名又曰豕也
㺥,U2I,狡兔
㺧,ihU,犬黃白色
㺨,QFQ,石似玉者
㺪,BDL,批㺪
㺴,AdL,玉名
㺹,CeW,玉名
㺿,lGQ,玉名
㻌,FKA,美玉他胡切十二
㻍,gKA,琨㻍美石
㻒,fU1,玉名
㻝,IbD,玉名
㻞,AUU,璘霦玉光色
㻫,AUT,胡服蔽膝說文曰紱也所以蔽前也下廣二尺上廣一尺其頸五寸一命縕韠再命赤韠俗作鞸
㻬,FKA,㻬琈玉名
㻯,FKA,玉名
㻶,AUX,青白玉管天之所授
㻷,dsT,埤蒼云垂㻷地名出美玉案左傳只作棘
㻸,SxQ,石似玉也
㻾,hCQ,玉器
㻿,ZCT,玉㻿
㼉,LxS,青皮瓜名
㼋,dKA,瓜也
㼋,cIR,乾菜
㼌,lJx,微弱本不勝末
㼎,CDL,上同出說文小瓜也
㼏,HRh,傷瓜
㼐,CfY,黃瓜名
㼑,Ifa,瓜㼑
㼒,FnB,大瓜名又㼒㼒長皃
㼔,hZg,瓜名
㼕,EnA,㼕瓤瓜中
㼗,GrY,甎也
㼛,jrY,
㼟,AoL,㼿㼟井甃
㼠,GkA,瓦盌
㼡,ZJw,小甖
㼢,lGQ,㽃㼢甎也
㼤,efb,㼤瓶受一升也
㼦,dCR,缻也
㼧,GAA,㼧瓦
㼪,N1b,半瓦
㼬,jpJ,㼬㼳瓶有耳
㼭,G1a,支也出通俗文
㼮,TOI,㼮㼽屑瓦洗器
㼯,EAC,㼯𤮭
㼰,CLY,瓦器
㼱,cJw,柔皮又而兗切
㼱,cex,柔韋又作𠤦見經典
㼱,NUy,獵之韋袴說文曰柔韋也又音耎
㼲,I0T,蹈瓦聲
㼲,I1b,蹈瓦聲也盧協切四
㼳,VoR,㼬㼳耳瓶
㼴,gvB,盎名
㼵,GLZ,小瓫
㼶,lJw,瓶也
㼸,lCQ,甖也
㼹,eDI,㼹甎𤮇也
㼹,enA,瓦也
㼺,GnA,瓷器
㼻,PBg,甖屬又士江切
㼻,UDI,甖也出方言
㼽,TmR,瓦石洗物初兩切六
㼽,VmR,半瓦
㼾,IAD,㼾甎
㼿,GAA,井甓一云甃也
㼿,XCS,甕屬
㽀,LqS,甖也
㽁,Irb,瓦器說文同上又作䰛
㽃,BbA,㽃瓳大甎
㽄,QEQ,甕破
㽄,QLY,瓦破聲
㽅,EtA,瓦器
㽇,jAD,瓦坏
㽈,gGS,大甖
㽉,j3K,大瓮似盆續漢書云盜伏於㽉下胡懺切二
㽌,IuS,檼也又力回切
㽎,ixU,火盛皃
㽎,GyA,㽎㽎室深皃
㽐,i1Y,香美
㽑,GyA,長味又徒紞切
㽘,dnB,並上同
㽚,KsT,田器又地名
㽤,dAT,韭畦
㽥,cuQ,良田
㽦,RUw,均也
㽨,PkA,殘薉田也
㽩,OyC,田隴聮也
㽬,BsT,多也密也
㽰,VIQ,青疏
㽱,duQ,腹中急痛又古巧切
㽱,dwQ,腹急病也
㽱,diJ,腹中急痛俗作㽲
㽲,iuR,病也
㽳,iJw,病也
㽴,LmR,病也
㽵,SmQ,俗
㽷,aFy,病皃釋類切二
㽸,ZxQ,腹內故病
㽹,BYS,吐㽹
㽺,dxX,病也
㽺,iyD,病劣皃
㽺,izD,肥㽺
㽻,XEQ,疾也
㽽,dKC,小兒口瘡
㽾,gZj,說文曰病也
㽿,dkg,瘡也
㽿,ekg,禿瘡又古禾切
㾀,e4T,病劣
㾁,iZj,狂病又音欻
㾂,iSA,病也
㾄,GAD,字書云怨痛也
㾆,Y0Q,皮剝也
㾆,c0Q,皮剝又處占切
㾇,DAT,㾇病
㾈,CJR,病腫也說文俛病也
㾉,IrY,瘦也
㾊,VpL,瘮㾊寒皃
㾋,iuQ,下病
㾍,HSA,病也
㾏,dOK,病也
㾐,IMS,疫癘
㾑,EyD,肥㾑㽺出字林
㾑,iyD,寒㾑
㾑,gyD,寒㾑病
㾓,hf4,骨節疼也
㾕,VVQ,寒病
㾕,QZh,㾕㾊惡寒
㾕,VxR,寒病疎錦切三
㾖,IGQ,病也又音里
㾖,IGR,病也
㾙,iUV,腫起興腎切二
㾙,iXS,瘡中冷
㾛,OxR,㾛痛又皃醜也
㾜,e1b,說文曰病息也
㾞,luQ,病也又息惡𠟼
㾢,ISA,惡病
㾢,ISC,惡病
㾤,eDI,喉中病
㾦,BRA,弱也
㾧,eki,禿㾧
㾨,hEU,身急又弱也
㾨,eEV,痤也喪也又於蟹切
㾩,dPo,惡瘡
㾪,VoR,瘦㾪
㾫,BeQ,身枯
㾭,SuS,縮小
㾯,iRg,馬病
㾰,jKA,㾰𤻙物在喉中
㾶,dZj,膝病
㾷,QEQ,痠㾷疼痛又斯齊切
㾷,QLY,痠㾷疼痛亦作廝
㾹,UOI,瘦也
㾹,UOK,疾也士懈切二
㾺,DcK,牛馬病又莫駕切
㾺,KcK,牛馬病
㾺,DlK,牛馬病又音慢說文曰目病一曰惡气著身也一曰蝕創
㾻,LIQ,瘢也
㾻,LIS,痴㾻不達又丑御切
㾻,KIS,痴㾻不達
㾾,i1Y,㾰㾾病也
㿁,lhQ,痤也
㿃,JMS,赤白痢亦作䐭竹例切又音帶一
㿃,ENC,㿃下病也
㿄,hGQ,羸也又乙賣切
㿄,hOK,病聲
㿉,GRg,陰病
㿊,OeQ,痛也
㿋,QjC,疥瘙
㿌,i4Q,㿌𤻙物在喉也
㿎,CWR,病悶
㿎,CWS,㿎㾙瘡悶
㿑,lmT,淫㿑病也
㿒,EjB,病也
㿒,LuS,心腹疾也
㿓,d2L,㿓蹄足病
㿕,l0Q,病走
㿖,IKA,集略云癰類
㿖,IKC,𤸵𤻱痞病
㿙,BFW,氣滿
㿚,IkC,病也
㿛,IES,瘦黑又力計切
㿛,ILa,瘦黑又力翅切
㿟,dgZ,白也又匹白切
㿣,ibD,白色
㿥,jBj,鳥白也
㿥,jDL,鳥白又胡沃切
㿩,FnB,白㿩
㿪,jbg,皮病
㿬,AlI,㿬皻鼻病
㿭,KoL,皴㿭
㿮,hoQ,青皃
㿮,hmS,青面
㿯,EyD,皮㿯
㿱,Rez,枯也寺絕切二
㿳,SGQ,手足生皮堅也
㿴,EzD,𥀰㿴都榼切十一
㿷,TFy,粟體楚愧切一
㿷,OjC,米穀雜
㿸,DYR,皮脫也又無願切
㿸,DYS,皮帨又無遠切
㿺,ADL,㿺𤿈皮起
㿻,dbA,盤也又大盌名
㿼,gfY,醆也
㿿,glJ,酒器
䀀,B5S,杯也
䀁,kuR,器也又于救切
䀁,kuS,抒水器也
䀂,hbA,䀂𥂫大盂
䀄,DAA,器滿
䀈,eGS,䀈居獸名似蝟而赤尾
䀈,eHS,䀈居獸似蝟尾赤也
䀈,iHS,獸名又音氣
䀉,fhU,盂也
䀊,jiJ,溫器又公巧切
䀊,diJ,濁也說文器也又胡巧切
䀏,jf5,說文云目搖也
䀏,jf6,目搖
䀐,V2I,瞻視又所儳切
䀐,V3K,暫見
䀓,jbi,睕䀓轉目又大目皃
䀕,LUR,瞋怒目皃
䀗,df7,目患
䀘,jL4,䀘能視也
䀙,OLa,目䀙
䀛,DPK,䀛眼久視莫拜切三
䀛,DbD,遠視又不正視又莫拜切
䀠,dJw,左右視也
䀠,dJy,左右視也
䀡,E1Y,目垂又丁念切
䀡,K0S,視也
䀡,E1a,目垂皃又丁炎切
䀢,aGQ,䀢的也見聲類
䀢,axR,瞚也
䀢,aUy,亦同見公羊傳
䀣,AFW,直視也
䀣,DdL,惡視
䀨,idr,視也埤蒼云怒視皃
䀩,ImT,說文曰眄也方言云視也
䀩,InD,大目
䀫,d2L,眼細暗
䀬,Pew,目眇視皃
䀬,Sew,目眇視也
䀮,ing,目不明又狼䀮南夷國名人能夜市金
䀮,DnA,目不明也
䀰,dAD,大目
䀴,grZ,直視皃也五剄切二
䀴,g2L,埤蒼云視皃五夾切一
䀵,aGQ,眴也式其切一
䀶,ImS,目病
䀷,d4T,視皃
䀸,XMS,目光也又丑世切
䀸,KMS,瞥也
䀸,XeT,目明
䀹,N0T,目睫釋名曰睫插也插於眶也說文作䀹目旁毛也
䀼,cUS,眩懣
䀽,leQ,相顧視也
䁁,ImS,目病
䁂,jdJ,𥇅䁂無畏視也
䁅,DpJ,武幸切三
䁅,DoK,䁅盯瞋目
䁆,h4T,閉目
䁇,DsT,細視也亡逼切一
䁇,DtD,暫視
䁈,EKB,梁公子名仉䁈
䁈,eLa,省視
䁊,MFS,目深皃又一活切
䁊,hbj,目深黑皃
䁋,G1b,目䁋
䁋,i1b,閉一目
䁌,kWz,䁌䁌見
䁍,e2L,目陷
䁎,LpI,安審視也
䁒,NxT,眨䁒
䁓,NAB,方言云南人竊視
䁓,NAC,竊視
䁓,dPK,怒也
䁔,iYw,大目
䁔,iYx,大目
䁔,jbh,目𦙼說文火晚切大目也
䁘,lhR,眇䁘目皃
䁙,hcK,目相戲也
䁛,dF2,大視
䁜,inh,䁳䁜目疾出新字林
䁝,lqw,惑也又戶扃切
䁝,jr4,䁝惑也又余傾切
䁝,hop,清潔烏猛切三
䁢,Rew,好皃
䁤,iFx,恚視火癸切又火季切一
䁤,iFy,恚視也香季切三
䁦,OIS,伺視也七慮切六
䁨,inj,驚視
䁩,gIQ,爾雅曰馬二目白魚字或從目
䁬,PtA,目小作態瞢䁬也
䁮,P0Q,閉目內思
䁮,P1a,閉目思也漸念切一
䁱,hvA,深目皃又䒓侯切
䁱,evA,目深瞘䁱
䁲,DOI,視皃莫佳切二
䁳,DnB,無一睛
䁴,XeR,說文曰視而不止
䁴,aeR,視面色變也
䁵,AeV,蔽目說文曰兒初生蔽目者
䁷,hBj,瞋目
䁷,dDL,明也
䁸,MDI,目不明
䁺,aqT,視皃
䁻,amT,美目
䁽,I0T,目暗
䁿,DtD,𥊸䁿欲臥也
䂃,NhS,目瞑
䂄,imz,大視皃許縛切四
䂇,MAT,刺也
䂈,GBg,剌矛
䂌,YCQ,短矛也
䂎,Nbh,鋋也又子筭切
䂎,Nbi,鋋也子筭切二
䂎,Obi,鋋也本音鑽俗爲槍䂎字
䂏,EgY,短尾犬也
䂐,JUz,短皃
䂐,Xez,短也
䂑,NLY,𥏠䂑
䂒,edL,𥎱䂒短人
䂕,iTy,短皃呼吠切一
䂚,jiI,石名
䂪,egZ,山田亦作䂪苦皎切二
䂫,jAA,石聲
䂬,fCQ,水㠀石也又居勇切
䂬,dCR,水邊大石
䂭,eiI,䂭磝城戍名今濟州是也出音譜
䂮,ImT,爾雅云利也又人名晉有褚㗉
䂳,Okh,碎石
䂳,Tlp,好雌黃叉瓦切又七火切一
䂸,dpr,䂸破
䂹,dFV,石墮聲也
䂹,VoT,碎石隕聲
䂻,LoK,塞也
䂽,GgZ,磽䂽
䂿,GyD,舂已復擣之爲䂿
䃀,ORi,䃀磨
䃁,hlI,碨䃁地形不平
䃂,dZh,高聲聲
䃊,NIR,𥒰䃊場外名也
䃊,NqT,䃊𥒰
䃍,GRi,礧䃍物墜也
䃒,jpL,石地
䃓,dvC,甃井也又罰也
䃔,jBg,䃔䃧石落聲戶冬切四
䃔,jBi,石聲乎宋切二
䃕,IDL,䃕確石相扣聲
䃖,hKB,小障也出埤蒼
䃗,TDL,䃗礫
䃚,OAD,碌䃚石皃
䃛,IeQ,鉛礦又丑延切
䃜,hLY,美石黑色
䃞,ZAT,石聲
䃤,QgZ,黑砥石也又思六切
䃤,QAT,黑砥石又音篠
䃧,IBg,力冬切三
䃩,MiI,𣲿沙藥名
䃫,EzB,石䃫藥名出玉篇
䃬,gRh,眾石皃
䃭,dyB,石篋見封禪議
䃳,I0T,䃳崨山之連接
䃴,XIQ,礛䃴青礪也
䃵,HgZ,䃵䂪
䃸,Q1a,䃸磹電光先念切二
䃺,DkC,磑也摸臥切又莫采切四
䃽,dE1,
䃾,AFR,以豚祀司命也
䃾,CFS,以豚祠司命也
䃾,AFS,以豚祠司命也
䃿,AJQ,祭名
䄃,hmQ,禍也咎也罰也敗也
䄆,jbj,祠也
䄆,dcr,禳祠名
䄈,GvC,祭福
䄉,gkA,美好也又姓後魏將軍娥清
䄌,JMy,重祭
䄍,UlK,年終祭名或作蜡廣雅曰夏曰清祀殷曰嘉平周曰大䄍秦曰臘也
䄐,ee2,祭祀區倦切三
䄓,joo,䄘䄓祭名
䄘,CoI,䄘䄓祭名
䄚,PjA,祭豕先也
䄝,KDI,祠不敬也
䄠,ZeS,古文
䄤,INC,墮壞
䄩,lsT,禾䄩
䄪,EgZ,禾穗垂皃
䄬,lEQ,遷也遺也延也徙也易也說文曰禾相倚移也又官曹公府不相臨敬則爲移書箋表之類也亦姓風俗通云漢有弘農太守移良弋支切三十二
䄮,AJQ,里䄮玉篇云再生稻也
䄱,AmQ,禾名
䄲,cEy,內也而瑞切一
䄶,CUX,䄶𥠈禾重生
䄶,CZD,䄶稡禾所秀不成聚向上皃
䄷,ZqT,說文云百二十斤也
䄻,LiI,禾穭生直交切穭音呂一
䄼,F1Z,鄉名在濟北蛇丘縣
䄿,lMS,白䄿稻名
䅀,IMS,黍穰
䅀,IeT,說文曰黍穰也
䅁,hbC,轢禾
䅂,jnD,似黍而小
䅃,fCQ,稰也又巨壠切
䅃,fCR,穫也渠隴切又渠恭切一
䅊,LlI,開張屋也又縣名說文作㢉
䅊,JlI,開張屋也又縣名
䅊,LlK,開張屋皃
䅌,df4,麥莖
䅏,DHR,饘也
䅑,cFw,禾四把也又息遺切
䅑,QFw,禾四把長沙云又儒隹切
䅓,dJx,曲枝果也
䅗,QEy,禾四把也思累切二
䅘,ISA,䅘麰之麥一麥二稃周受此瑞麥出埤蒼
䅚,eYx,相近皃去阮切六
䅜,Gkh,小積
䅜,ZEy,小積
䅝,eAA,稻稈
䅡,QJx,草名
䅢,NuS,稻稔實又稅也
䅣,jng,䅭䅣穄名
䅥,ebD,禾長也
䅥,deT,長禾
䅧,h0Q,䅧䅧苗美也
䅧,hxW,苖美
䅩,XER,曲枝果也
䅬,hOK,稻小把也
䅭,CnA,䅭䅣穄名
䅲,fFQ,麥下種也
䅳,UJw,稷穰仕于切四
䅵,dBj,禾皮又地名
䅵,XmT,五穀皮又音梏
䅷,GKA,穗也
䅹,IvB,耕畦
䅻,IEQ,長沙人謂禾二把爲䅻
䅼,DcI,赤䅼稻名
䅾,fxU,禾欲秀也
䅾,UxQ,禾欲秀
䆀,DRB,禾傷雨也莫亥切又莫代切二
䆀,DRC,禾傷雨則生黑班也
䆀,DRC,禾傷雨莫代切又莫亥切二
䆁,djA,今之餹䬾曰𥡅
䆂,I0Q,禾名
䆃,GjB,禾一莖六穗也出字林
䆃,GjC,嘉禾一莖六穗
䆄,XeR,束也
䆅,PFQ,積禾
䆊,PFy,稻禾黏也
䆍,IAA,禾病
䆎,Q1a,禾草不實稴䆎之皃
䆏,CHR,稻紫莖不黏也又扶畏切
䆏,CHS,稻不黏也
䆑,LpI,小突
䆕,hf7,穿皃
䆘,h3L,人神脉刺穴
䆚,GAA,通䆚也
䆝,if7,穿皃
䆞,hgZ,遠也隱也說文冥也
䆞,hga,䆞窱幽深皃又音杳
䆟,eyD,䆟合相當也
䆢,hf7,說文曰深抉也
䆨,HrY,天也
䆱,FzA,䆾䆱薄大
䆱,FzC,䆾䆱不平
䆵,LpI,䆵𥥈響也
䆷,if7,穿皃
䆸,JpI,䆸宏闊大皃
䆽,fIQ,穴類
䆾,IzA,䆾䆱薄大
䆾,IzC,䆾䆱不平
䇂,eeU,古文
䇎,OmT,驚也
䇏,ERh,木實垂皃
䇐,IFy,臨也又力地切
䇐,IFS,臨也
䇐,IxT,臨也
