資料名稱,字頭,轉號,開合(修正後),韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,吹,5,合,齒音第二位,去,寘,三
韻鏡（永祿本）,惴,5,合,齒音第一位,去,寘,三
韻鏡（永祿本）,僞,5,合,牙音第四位,去,寘,三
韻鏡（永祿本）,䞈,5,合,牙音第一位,去,寘,三
韻鏡（永祿本）,諉,5,合,舌音第四位,去,寘,三
韻鏡（永祿本）,縋,5,合,舌音第三位,去,寘,三
韻鏡（永祿本）,娷,5,合,舌音第一位,去,寘,三
韻鏡（永祿本）,瓗,5,合,喉音第四位,去,寘,四
韻鏡（永祿本）,孈,5,合,喉音第二位,去,寘,四
韻鏡（永祿本）,恚,5,合,喉音第一位,去,寘,四
韻鏡（永祿本）,䅗,5,合,齒音第四位,去,寘,四
韻鏡（永祿本）,觖,5,合,牙音第二位,去,寘,四
韻鏡（永祿本）,瞡,5,合,牙音第一位,去,寘,四
韻鏡（永祿本）,師,6,開,齒音第四位,平,脂,二
韻鏡（永祿本）,棃,6,開,舌齒音第一位,平,脂,三
韻鏡（永祿本）,尸,6,開,齒音第四位,平,脂,三
韻鏡（永祿本）,鴟,6,開,齒音第二位,平,脂,三
韻鏡（永祿本）,脂,6,開,齒音第一位,平,脂,三
韻鏡（永祿本）,狋,6,開,牙音第四位,平,脂,三
韻鏡（永祿本）,耆,6,開,牙音第三位,平,脂,三
韻鏡（永祿本）,飢,6,開,牙音第一位,平,脂,三
韻鏡（永祿本）,尼,6,開,舌音第四位,平,脂,三
韻鏡（永祿本）,墀,6,開,舌音第三位,平,脂,三
韻鏡（永祿本）,絺,6,開,舌音第二位,平,脂,三
韻鏡（永祿本）,胝,6,開,舌音第一位,平,脂,三
韻鏡（永祿本）,眉,6,開,脣音第四位,平,脂,三
韻鏡（永祿本）,邳,6,開,脣音第三位,平,脂,三
韻鏡（永祿本）,丕,6,開,脣音第二位,平,脂,三
韻鏡（永祿本）,悲,6,開,脣音第一位,平,脂,三
韻鏡（永祿本）,姨,6,開,喉音第四位,平,脂,四
韻鏡（永祿本）,夷,6,開,喉音第二位,平,脂,四
韻鏡（永祿本）,伊,6,開,喉音第一位,平,脂,四
韻鏡（永祿本）,私,6,開,齒音第四位,平,脂,四
韻鏡（永祿本）,茨,6,開,齒音第三位,平,脂,四
韻鏡（永祿本）,郪,6,開,齒音第二位,平,脂,四
韻鏡（永祿本）,咨,6,開,齒音第一位,平,脂,四
韻鏡（永祿本）,毗,6,開,脣音第三位,平,脂,四
韻鏡（永祿本）,紕,6,開,脣音第二位,平,脂,四
韻鏡（永祿本）,履,6,開,舌齒音第一位,上,旨,三
韻鏡（永祿本）,㰻,6,開,喉音第一位,上,旨,三
韻鏡（永祿本）,視,6,開,齒音第五位,上,旨,三
韻鏡（永祿本）,矢,6,開,齒音第四位,上,旨,三
韻鏡（永祿本）,旨,6,開,齒音第一位,上,旨,三
韻鏡（永祿本）,跽,6,開,牙音第三位,上,旨,三
韻鏡（永祿本）,几,6,開,牙音第一位,上,旨,三
韻鏡（永祿本）,秜,6,開,舌音第四位,上,旨,三
韻鏡（永祿本）,雉,6,開,舌音第三位,上,旨,三
韻鏡（永祿本）,𡳭,6,開,舌音第二位,上,旨,三
韻鏡（永祿本）,黹,6,開,舌音第一位,上,旨,三
韻鏡（永祿本）,美,6,開,脣音第四位,上,旨,三
韻鏡（永祿本）,否,6,開,脣音第三位,上,旨,三
韻鏡（永祿本）,嚭,6,開,脣音第二位,上,旨,三
韻鏡（永祿本）,鄙,6,開,脣音第一位,上,旨,三
韻鏡（永祿本）,兕,6,開,齒音第五位,上,旨,四
韻鏡（永祿本）,死,6,開,齒音第四位,上,旨,四
韻鏡（永祿本）,姊,6,開,齒音第一位,上,旨,四
韻鏡（永祿本）,牝,6,開,脣音第三位,上,旨,四
韻鏡（永祿本）,匕,6,開,脣音第一位,上,旨,四
韻鏡（永祿本）,二,6,開,舌齒音第二位,去,至,三
韻鏡（永祿本）,利,6,開,舌齒音第一位,去,至,三
韻鏡（永祿本）,齂,6,開,喉音第二位,去,至,三
韻鏡（永祿本）,懿,6,開,喉音第一位,去,至,三
韻鏡（永祿本）,嗜,6,開,齒音第五位,去,至,三
韻鏡（永祿本）,屍,6,開,齒音第四位,去,至,三
韻鏡（永祿本）,示,6,開,齒音第三位,去,至,三
韻鏡（永祿本）,痓,6,開,齒音第二位,去,至,三
韻鏡（永祿本）,至,6,開,齒音第一位,去,至,三
韻鏡（永祿本）,劓,6,開,牙音第四位,去,至,三
韻鏡（永祿本）,臮,6,開,牙音第三位,去,至,三
韻鏡（永祿本）,器,6,開,牙音第二位,去,至,三
韻鏡（永祿本）,冀,6,開,牙音第一位,去,至,三
韻鏡（永祿本）,膩,6,開,舌音第四位,去,至,三
韻鏡（永祿本）,緻,6,開,舌音第三位,去,至,三
韻鏡（永祿本）,致,6,開,舌音第一位,去,至,三
韻鏡（永祿本）,郿,6,開,脣音第四位,去,至,三
韻鏡（永祿本）,備,6,開,脣音第三位,去,至,三
韻鏡（永祿本）,濞,6,開,脣音第二位,去,至,三
韻鏡（永祿本）,祕,6,開,脣音第一位,去,至,三
韻鏡（永祿本）,肄,6,開,喉音第四位,去,至,四
韻鏡（永祿本）,系,6,開,喉音第三位,去,至,四
韻鏡（永祿本）,呬,6,開,喉音第二位,去,至,四
韻鏡（永祿本）,四,6,開,齒音第四位,去,至,四
韻鏡（永祿本）,自,6,開,齒音第三位,去,至,四
韻鏡（永祿本）,次,6,開,齒音第二位,去,至,四
韻鏡（永祿本）,恣,6,開,齒音第一位,去,至,四
韻鏡（永祿本）,棄,6,開,牙音第二位,去,至,四
韻鏡（永祿本）,地,6,開,舌音第三位,去,至,四
韻鏡（永祿本）,寐,6,開,脣音第四位,去,至,四
韻鏡（永祿本）,鼻,6,開,脣音第三位,去,至,四
韻鏡（永祿本）,屁,6,開,脣音第二位,去,至,四
韻鏡（永祿本）,痹,6,開,脣音第一位,去,至,四
韻鏡（永祿本）,衰,7,合,齒音第四位,平,脂,二
韻鏡（永祿本）,蕤,7,合,舌齒音第二位,平,脂,三
韻鏡（永祿本）,㶟,7,合,舌齒音第一位,平,脂,三
韻鏡（永祿本）,誰,7,合,齒音第五位,平,脂,三
韻鏡（永祿本）,推,7,合,齒音第二位,平,脂,三
韻鏡（永祿本）,錐,7,合,齒音第一位,平,脂,三
韻鏡（永祿本）,逵,7,合,牙音第三位,平,脂,三
韻鏡（永祿本）,巋,7,合,牙音第二位,平,脂,三
韻鏡（永祿本）,龜,7,合,牙音第一位,平,脂,三
韻鏡（永祿本）,鎚,7,合,舌音第三位,平,脂,三
韻鏡（永祿本）,追,7,合,舌音第一位,平,脂,三
韻鏡（永祿本）,惟,7,合,喉音第四位,平,脂,四
韻鏡（永祿本）,綏,7,合,齒音第四位,平,脂,四
韻鏡（永祿本）,嗺,7,合,齒音第一位,平,脂,四
韻鏡（永祿本）,葵,7,合,牙音第三位,平,脂,四
韻鏡（永祿本）,蕊,7,合,舌齒音第二位,上,旨,三
韻鏡（永祿本）,壘,7,合,舌齒音第一位,上,旨,三
韻鏡（永祿本）,洧,7,合,喉音第四位,上,旨,三
韻鏡（永祿本）,𦗑,7,合,喉音第二位,上,旨,三
韻鏡（永祿本）,水,7,合,齒音第四位,上,旨,三
韻鏡（永祿本）,沝,7,合,齒音第一位,上,旨,三
韻鏡（永祿本）,䣀,7,合,牙音第三位,上,旨,三
韻鏡（永祿本）,巋,7,合,牙音第二位,上,旨,三
韻鏡（永祿本）,軌,7,合,牙音第一位,上,旨,三
韻鏡（永祿本）,唯,7,合,喉音第四位,上,旨,四
韻鏡（永祿本）,㠑,7,合,齒音第三位,上,旨,四
韻鏡（永祿本）,趡,7,合,齒音第二位,上,旨,四
韻鏡（永祿本）,濢,7,合,齒音第一位,上,旨,四
韻鏡（永祿本）,揆,7,合,牙音第三位,上,旨,四
韻鏡（永祿本）,癸,7,合,牙音第一位,上,旨,四
韻鏡（永祿本）,類,7,合,舌齒音第一位,去,至,三
韻鏡（永祿本）,位,7,合,喉音第四位,去,至,三
韻鏡（永祿本）,㽷,7,合,齒音第四位,去,至,三
韻鏡（永祿本）,出,7,合,齒音第二位,去,至,三
韻鏡（永祿本）,匱,7,合,牙音第三位,去,至,三
韻鏡（永祿本）,喟,7,合,牙音第二位,去,至,三
韻鏡（永祿本）,媿,7,合,牙音第一位,去,至,三
韻鏡（永祿本）,墜,7,合,舌音第三位,去,至,三
韻鏡（永祿本）,轛,7,合,舌音第一位,去,至,三
韻鏡（永祿本）,遺,7,合,喉音第四位,去,至,四
韻鏡（永祿本）,侐,7,合,喉音第二位,去,至,四
韻鏡（永祿本）,遂,7,合,齒音第五位,去,至,四
韻鏡（永祿本）,邃,7,合,齒音第四位,去,至,四
韻鏡（永祿本）,萃,7,合,齒音第三位,去,至,四
韻鏡（永祿本）,翠,7,合,齒音第二位,去,至,四
韻鏡（永祿本）,醉,7,合,齒音第一位,去,至,四
韻鏡（永祿本）,悸,7,合,牙音第三位,去,至,四
韻鏡（永祿本）,季,7,合,牙音第一位,去,至,四
韻鏡（永祿本）,茬,8,,齒音第三位,平,之,二
韻鏡（永祿本）,菑,8,,齒音第一位,平,之,二
韻鏡（永祿本）,而,8,,舌齒音第二位,平,之,三
韻鏡（永祿本）,釐,8,,舌齒音第一位,平,之,三
韻鏡（永祿本）,僖,8,,喉音第二位,平,之,三
韻鏡（永祿本）,醫,8,,喉音第一位,平,之,三
韻鏡（永祿本）,時,8,,齒音第五位,平,之,三
韻鏡（永祿本）,詩,8,,齒音第四位,平,之,三
韻鏡（永祿本）,蚩,8,,齒音第二位,平,之,三
韻鏡（永祿本）,之,8,,齒音第一位,平,之,三
韻鏡（永祿本）,疑,8,,牙音第四位,平,之,三
韻鏡（永祿本）,其,8,,牙音第三位,平,之,三
韻鏡（永祿本）,欺,8,,牙音第二位,平,之,三
韻鏡（永祿本）,姬,8,,牙音第一位,平,之,三
韻鏡（永祿本）,治,8,,舌音第三位,平,之,三
韻鏡（永祿本）,癡,8,,舌音第二位,平,之,三
韻鏡（永祿本）,飴,8,,喉音第四位,平,之,四
韻鏡（永祿本）,詞,8,,齒音第五位,平,之,四
韻鏡（永祿本）,思,8,,齒音第四位,平,之,四
韻鏡（永祿本）,慈,8,,齒音第三位,平,之,四
韻鏡（永祿本）,兹,8,,齒音第一位,平,之,四
韻鏡（永祿本）,抾,8,,牙音第二位,平,之,四
韻鏡（永祿本）,俟,8,,齒音第五位,上,止,二
韻鏡（永祿本）,史,8,,齒音第四位,上,止,二
韻鏡（永祿本）,士,8,,齒音第三位,上,止,二
韻鏡（永祿本）,㓼,8,,齒音第二位,上,止,二
韻鏡（永祿本）,滓,8,,齒音第一位,上,止,二
韻鏡（永祿本）,耳,8,,舌齒音第二位,上,止,三
韻鏡（永祿本）,里,8,,舌齒音第一位,上,止,三
韻鏡（永祿本）,以,8,,喉音第四位,上,止,三
韻鏡（永祿本）,喜,8,,喉音第二位,上,止,三
韻鏡（永祿本）,譩,8,,喉音第一位,上,止,三
韻鏡（永祿本）,市,8,,齒音第五位,上,止,三
韻鏡（永祿本）,始,8,,齒音第四位,上,止,三
韻鏡（永祿本）,齒,8,,齒音第二位,上,止,三
韻鏡（永祿本）,止,8,,齒音第一位,上,止,三
韻鏡（永祿本）,擬,8,,牙音第四位,上,止,三
韻鏡（永祿本）,起,8,,牙音第二位,上,止,三
韻鏡（永祿本）,紀,8,,牙音第一位,上,止,三
韻鏡（永祿本）,伱,8,,舌音第四位,上,止,三
韻鏡（永祿本）,歭,8,,舌音第三位,上,止,三
韻鏡（永祿本）,恥,8,,舌音第二位,上,止,三
韻鏡（永祿本）,徵,8,,舌音第一位,上,止,三
韻鏡（永祿本）,似,8,,齒音第五位,上,止,四
韻鏡（永祿本）,枲,8,,齒音第四位,上,止,四
韻鏡（永祿本）,子,8,,齒音第一位,上,止,四
韻鏡（永祿本）,駛,8,,齒音第四位,去,志,二
韻鏡（永祿本）,事,8,,齒音第三位,去,志,二
韻鏡（永祿本）,廁,8,,齒音第二位,去,志,二
韻鏡（永祿本）,胾,8,,齒音第一位,去,志,二
韻鏡（永祿本）,餌,8,,舌齒音第二位,去,志,三
韻鏡（永祿本）,吏,8,,舌齒音第一位,去,志,三
韻鏡（永祿本）,憙,8,,喉音第二位,去,志,三
韻鏡（永祿本）,意,8,,喉音第一位,去,志,三
韻鏡（永祿本）,侍,8,,齒音第五位,去,志,三
韻鏡（永祿本）,試,8,,齒音第四位,去,志,三
韻鏡（永祿本）,熾,8,,齒音第二位,去,志,三
韻鏡（永祿本）,志,8,,齒音第一位,去,志,三
韻鏡（永祿本）,䰯,8,,牙音第四位,去,志,三
韻鏡（永祿本）,忌,8,,牙音第三位,去,志,三
韻鏡（永祿本）,亟,8,,牙音第二位,去,志,三
韻鏡（永祿本）,記,8,,牙音第一位,去,志,三
韻鏡（永祿本）,值,8,,舌音第三位,去,志,三
韻鏡（永祿本）,眙,8,,舌音第二位,去,志,三
韻鏡（永祿本）,置,8,,舌音第一位,去,志,三
韻鏡（永祿本）,異,8,,喉音第四位,去,志,四
韻鏡（永祿本）,寺,8,,齒音第五位,去,志,四
韻鏡（永祿本）,笥,8,,齒音第四位,去,志,四
韻鏡（永祿本）,字,8,,齒音第三位,去,志,四
韻鏡（永祿本）,蛓,8,,齒音第二位,去,志,四
韻鏡（永祿本）,恣,8,,齒音第一位,去,志,四
韻鏡（永祿本）,希,9,開,喉音第二位,平,微,三
韻鏡（永祿本）,依,9,開,喉音第一位,平,微,三
韻鏡（永祿本）,沂,9,開,牙音第四位,平,微,三
韻鏡（永祿本）,祈,9,開,牙音第三位,平,微,三
韻鏡（永祿本）,機,9,開,牙音第一位,平,微,三
韻鏡（永祿本）,豨,9,開,喉音第二位,上,尾,三
韻鏡（永祿本）,扆,9,開,喉音第一位,上,尾,三
韻鏡（永祿本）,顗,9,開,牙音第四位,上,尾,三
韻鏡（永祿本）,豈,9,開,牙音第二位,上,尾,三
韻鏡（永祿本）,蟣,9,開,牙音第一位,上,尾,三
韻鏡（永祿本）,欷,9,開,喉音第二位,去,未,三
韻鏡（永祿本）,毅,9,開,牙音第四位,去,未,三
韻鏡（永祿本）,䤒,9,開,牙音第三位,去,未,三
韻鏡（永祿本）,氣,9,開,牙音第二位,去,未,三
韻鏡（永祿本）,既,9,開,牙音第一位,去,未,三
韻鏡（永祿本）,刈,9,開,牙音第四位,去,廢,三
韻鏡（永祿本）,計,9,開,牙音第一位,去,廢,三
韻鏡（永祿本）,廢,9,開,脣音第一位,去,廢,三
韻鏡（永祿本）,韋,10,合,喉音第四位,平,微,三
韻鏡（永祿本）,威,10,合,喉音第一位,平,微,三
韻鏡（永祿本）,巍,10,合,牙音第四位,平,微,三
韻鏡（永祿本）,頎,10,合,牙音第三位,平,微,三
韻鏡（永祿本）,蘬,10,合,牙音第二位,平,微,三
韻鏡（永祿本）,歸,10,合,牙音第一位,平,微,三
韻鏡（永祿本）,微,10,合,脣音第四位,平,微,三
韻鏡（永祿本）,肥,10,合,脣音第三位,平,微,三
韻鏡（永祿本）,菲,10,合,脣音第二位,平,微,三
韻鏡（永祿本）,非,10,合,脣音第一位,平,微,三
韻鏡（永祿本）,韙,10,合,喉音第四位,上,尾,三
韻鏡（永祿本）,虺,10,合,喉音第二位,上,尾,三
韻鏡（永祿本）,磈,10,合,喉音第一位,上,尾,三
韻鏡（永祿本）,鬼,10,合,牙音第一位,上,尾,三
韻鏡（永祿本）,尾,10,合,脣音第四位,上,尾,三
韻鏡（永祿本）,膹,10,合,脣音第三位,上,尾,三
韻鏡（永祿本）,斐,10,合,脣音第二位,上,尾,三
韻鏡（永祿本）,匪,10,合,脣音第一位,上,尾,三
韻鏡（永祿本）,胃,10,合,喉音第四位,去,未,三
韻鏡（永祿本）,諱,10,合,喉音第二位,去,未,三
韻鏡（永祿本）,尉,10,合,喉音第一位,去,未,三
韻鏡（永祿本）,魏,10,合,牙音第四位,去,未,三
韻鏡（永祿本）,鞼,10,合,牙音第三位,去,未,三
韻鏡（永祿本）,𥽂,10,合,牙音第二位,去,未,三
韻鏡（永祿本）,貴,10,合,牙音第一位,去,未,三
韻鏡（永祿本）,未,10,合,脣音第四位,去,未,三
韻鏡（永祿本）,痱,10,合,脣音第三位,去,未,三
韻鏡（永祿本）,費,10,合,脣音第二位,去,未,三
韻鏡（永祿本）,沸,10,合,脣音第一位,去,未,三
韻鏡（永祿本）,喙,10,合,喉音第二位,去,廢,三
韻鏡（永祿本）,穢,10,合,喉音第一位,去,廢,三
韻鏡（永祿本）,䂕,10,合,牙音第四位,去,廢,三
韻鏡（永祿本）,𤜂,10,合,牙音第三位,去,廢,三
韻鏡（永祿本）,𥏙,10,合,牙音第二位,去,廢,三
韻鏡（永祿本）,吠,10,合,脣音第三位,去,廢,三
韻鏡（永祿本）,廢,10,合,脣音第一位,去,廢,三
韻鏡（永祿本）,疏,11,,齒音第四位,平,魚,二
韻鏡（永祿本）,鉏,11,,齒音第三位,平,魚,二
韻鏡（永祿本）,初,11,,齒音第二位,平,魚,二
韻鏡（永祿本）,菹,11,,齒音第一位,平,魚,二
韻鏡（永祿本）,如,11,,舌齒音第二位,平,魚,三
韻鏡（永祿本）,臚,11,,舌齒音第一位,平,魚,三
韻鏡（永祿本）,余,11,,喉音第四位,平,魚,三
韻鏡（永祿本）,虛,11,,喉音第二位,平,魚,三
韻鏡（永祿本）,於,11,,喉音第一位,平,魚,三
韻鏡（永祿本）,蜍,11,,齒音第五位,平,魚,三
韻鏡（永祿本）,書,11,,齒音第四位,平,魚,三
韻鏡（永祿本）,諸,11,,齒音第一位,平,魚,三
韻鏡（永祿本）,魚,11,,牙音第四位,平,魚,三
韻鏡（永祿本）,渠,11,,牙音第三位,平,魚,三
韻鏡（永祿本）,墟,11,,牙音第二位,平,魚,三
韻鏡（永祿本）,居,11,,牙音第一位,平,魚,三
韻鏡（永祿本）,袽,11,,舌音第四位,平,魚,三
韻鏡（永祿本）,除,11,,舌音第三位,平,魚,三
韻鏡（永祿本）,攄,11,,舌音第二位,平,魚,三
韻鏡（永祿本）,豬,11,,舌音第一位,平,魚,三
韻鏡（永祿本）,徐,11,,齒音第五位,平,魚,四
韻鏡（永祿本）,胥,11,,齒音第四位,平,魚,四
韻鏡（永祿本）,疽,11,,齒音第二位,平,魚,四
韻鏡（永祿本）,且,11,,齒音第一位,平,魚,四
韻鏡（永祿本）,所,11,,齒音第四位,上,語,二
韻鏡（永祿本）,齟,11,,齒音第三位,上,語,二
韻鏡（永祿本）,楚,11,,齒音第二位,上,語,二
韻鏡（永祿本）,阻,11,,齒音第一位,上,語,二
韻鏡（永祿本）,汝,11,,舌齒音第二位,上,語,三
韻鏡（永祿本）,呂,11,,舌齒音第一位,上,語,三
韻鏡（永祿本）,許,11,,喉音第二位,上,語,三
韻鏡（永祿本）,𢮁,11,,喉音第一位,上,語,三
韻鏡（永祿本）,野,11,,齒音第五位,上,語,三
韻鏡（永祿本）,暑,11,,齒音第四位,上,語,三
韻鏡（永祿本）,紓,11,,齒音第三位,上,語,三
韻鏡（永祿本）,杵,11,,齒音第二位,上,語,三
韻鏡（永祿本）,䰞,11,,齒音第一位,上,語,三
韻鏡（永祿本）,語,11,,牙音第四位,上,語,三
韻鏡（永祿本）,巨,11,,牙音第三位,上,語,三
韻鏡（永祿本）,去,11,,牙音第二位,上,語,三
韻鏡（永祿本）,舉,11,,牙音第一位,上,語,三
韻鏡（永祿本）,女,11,,舌音第四位,上,語,三
韻鏡（永祿本）,佇,11,,舌音第三位,上,語,三
韻鏡（永祿本）,禇,11,,舌音第二位,上,語,三
韻鏡（永祿本）,貯,11,,舌音第一位,上,語,三
韻鏡（永祿本）,與,11,,喉音第四位,上,語,四
韻鏡（永祿本）,敘,11,,齒音第五位,上,語,四
韻鏡（永祿本）,諝,11,,齒音第四位,上,語,四
韻鏡（永祿本）,咀,11,,齒音第三位,上,語,四
韻鏡（永祿本）,𤿚,11,,齒音第二位,上,語,四
韻鏡（永祿本）,苴,11,,齒音第一位,上,語,四
韻鏡（永祿本）,疏,11,,齒音第四位,去,御,二
韻鏡（永祿本）,助,11,,齒音第三位,去,御,二
韻鏡（永祿本）,儊,11,,齒音第二位,去,御,二
韻鏡（永祿本）,詛,11,,齒音第一位,去,御,二
韻鏡（永祿本）,洳,11,,舌齒音第二位,去,御,三
韻鏡（永祿本）,慮,11,,舌齒音第一位,去,御,三
韻鏡（永祿本）,噓,11,,喉音第二位,去,御,三
韻鏡（永祿本）,飫,11,,喉音第一位,去,御,三
韻鏡（永祿本）,署,11,,齒音第五位,去,御,三
韻鏡（永祿本）,恕,11,,齒音第四位,去,御,三
韻鏡（永祿本）,處,11,,齒音第二位,去,御,三
韻鏡（永祿本）,翥,11,,齒音第一位,去,御,三
韻鏡（永祿本）,御,11,,牙音第四位,去,御,三
韻鏡（永祿本）,遽,11,,牙音第三位,去,御,三
韻鏡（永祿本）,去,11,,牙音第二位,去,御,三
韻鏡（永祿本）,據,11,,牙音第一位,去,御,三
韻鏡（永祿本）,女,11,,舌音第四位,去,御,三
韻鏡（永祿本）,箸,11,,舌音第三位,去,御,三
韻鏡（永祿本）,絮,11,,舌音第二位,去,御,三
韻鏡（永祿本）,著,11,,舌音第一位,去,御,三
