資料名稱,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,饘,23,齒音第一位,平,仙,三
韻鏡（永祿本）,妍,23,牙音第四位,平,仙,三
韻鏡（永祿本）,乾,23,牙音第三位,平,仙,三
韻鏡（永祿本）,愆,23,牙音第二位,平,仙,三
韻鏡（永祿本）,甄,23,牙音第一位,平,仙,三
韻鏡（永祿本）,纏,23,舌音第三位,平,仙,三
韻鏡（永祿本）,脠,23,舌音第二位,平,仙,三
韻鏡（永祿本）,邅,23,舌音第一位,平,仙,三
韻鏡（永祿本）,蓮,23,舌齒音第一位,平,先,四
韻鏡（永祿本）,賢,23,喉音第三位,平,先,四
韻鏡（永祿本）,祆,23,喉音第二位,平,先,四
韻鏡（永祿本）,煙,23,喉音第一位,平,先,四
韻鏡（永祿本）,先,23,齒音第四位,平,先,四
韻鏡（永祿本）,前,23,齒音第三位,平,先,四
韻鏡（永祿本）,千,23,齒音第二位,平,先,四
韻鏡（永祿本）,箋,23,齒音第一位,平,先,四
韻鏡（永祿本）,研,23,牙音第四位,平,先,四
韻鏡（永祿本）,牽,23,牙音第二位,平,先,四
韻鏡（永祿本）,堅,23,牙音第一位,平,先,四
韻鏡（永祿本）,年,23,舌音第四位,平,先,四
韻鏡（永祿本）,田,23,舌音第三位,平,先,四
韻鏡（永祿本）,天,23,舌音第二位,平,先,四
韻鏡（永祿本）,顛,23,舌音第一位,平,先,四
韻鏡（永祿本）,眠,23,脣音第四位,平,先,四
韻鏡（永祿本）,蹁,23,脣音第三位,平,先,四
韻鏡（永祿本）,邊,23,脣音第一位,平,先,四
韻鏡（永祿本）,嬾,23,舌齒音第一位,上,旱,一
韻鏡（永祿本）,旱,23,喉音第三位,上,旱,一
韻鏡（永祿本）,罕,23,喉音第二位,上,旱,一
韻鏡（永祿本）,繖,23,齒音第四位,上,旱,一
韻鏡（永祿本）,瓚,23,齒音第三位,上,旱,一
韻鏡（永祿本）,䰖,23,齒音第一位,上,旱,一
韻鏡（永祿本）,侃,23,牙音第二位,上,旱,一
韻鏡（永祿本）,笴,23,牙音第一位,上,旱,一
韻鏡（永祿本）,攤,23,舌音第四位,上,旱,一
韻鏡（永祿本）,但,23,舌音第三位,上,旱,一
韻鏡（永祿本）,坦,23,舌音第二位,上,旱,一
韻鏡（永祿本）,亶,23,舌音第一位,上,旱,一
韻鏡（永祿本）,潸,23,齒音第四位,上,潸,二
韻鏡（永祿本）,𪘪,23,齒音第三位,上,潸,二
韻鏡（永祿本）,㹽,23,齒音第二位,上,潸,二
韻鏡（永祿本）,䩆,23,齒音第一位,上,潸,二
韻鏡（永祿本）,𪗙,23,牙音第四位,上,潸,二
韻鏡（永祿本）,赧,23,舌音第四位,上,潸,二
韻鏡（永祿本）,蹨,23,舌齒音第二位,上,獮,三
韻鏡（永祿本）,輦,23,舌齒音第一位,上,獮,三
韻鏡（永祿本）,㫃,23,喉音第一位,上,獮,三
韻鏡（永祿本）,善,23,齒音第五位,上,獮,三
韻鏡（永祿本）,㒄,23,齒音第四位,上,獮,三
韻鏡（永祿本）,闡,23,齒音第二位,上,獮,三
韻鏡（永祿本）,𦗢,23,齒音第一位,上,獮,三
韻鏡（永祿本）,齴,23,牙音第四位,上,獮,三
韻鏡（永祿本）,件,23,牙音第三位,上,獮,三
韻鏡（永祿本）,蹇,23,牙音第一位,上,獮,三
韻鏡（永祿本）,趁,23,舌音第四位,上,獮,三
韻鏡（永祿本）,邅,23,舌音第三位,上,獮,三
韻鏡（永祿本）,搌,23,舌音第二位,上,獮,三
韻鏡（永祿本）,展,23,舌音第一位,上,獮,三
韻鏡（永祿本）,免,23,脣音第四位,上,獮,三
韻鏡（永祿本）,辨,23,脣音第三位,上,獮,三
韻鏡（永祿本）,鴘,23,脣音第二位,上,獮,三
韻鏡（永祿本）,辡,23,脣音第一位,上,獮,三
韻鏡（永祿本）,峴,23,喉音第三位,上,銑,四
韻鏡（永祿本）,顯,23,喉音第二位,上,銑,四
韻鏡（永祿本）,蝘,23,喉音第一位,上,銑,四
韻鏡（永祿本）,銑,23,齒音第四位,上,銑,四
韻鏡（永祿本）,齞,23,牙音第四位,上,銑,四
韻鏡（永祿本）,𥧬,23,牙音第二位,上,銑,四
韻鏡（永祿本）,繭,23,牙音第一位,上,銑,四
韻鏡（永祿本）,撚,23,舌音第四位,上,銑,四
韻鏡（永祿本）,殄,23,舌音第三位,上,銑,四
韻鏡（永祿本）,腆,23,舌音第二位,上,銑,四
韻鏡（永祿本）,典,23,舌音第一位,上,銑,四
韻鏡（永祿本）,辯,23,脣音第三位,上,銑,四
韻鏡（永祿本）,編,23,脣音第一位,上,銑,四
韻鏡（永祿本）,爛,23,舌齒音第一位,去,翰,一
韻鏡（永祿本）,翰,23,喉音第三位,去,翰,一
韻鏡（永祿本）,漢,23,喉音第二位,去,翰,一
韻鏡（永祿本）,按,23,喉音第一位,去,翰,一
韻鏡（永祿本）,散,23,齒音第四位,去,翰,一
韻鏡（永祿本）,㜺,23,齒音第三位,去,翰,一
韻鏡（永祿本）,粲,23,齒音第二位,去,翰,一
韻鏡（永祿本）,贊,23,齒音第一位,去,翰,一
韻鏡（永祿本）,岸,23,牙音第四位,去,翰,一
韻鏡（永祿本）,侃,23,牙音第二位,去,翰,一
韻鏡（永祿本）,旰,23,牙音第一位,去,翰,一
韻鏡（永祿本）,難,23,舌音第四位,去,翰,一
韻鏡（永祿本）,憚,23,舌音第三位,去,翰,一
韻鏡（永祿本）,炭,23,舌音第二位,去,翰,一
韻鏡（永祿本）,旦,23,舌音第一位,去,翰,一
韻鏡（永祿本）,骭,23,喉音第三位,去,諫,二
韻鏡（永祿本）,晏,23,喉音第一位,去,諫,二
韻鏡（永祿本）,訕,23,齒音第四位,去,諫,二
韻鏡（永祿本）,輚,23,齒音第三位,去,諫,二
韻鏡（永祿本）,鏟,23,齒音第二位,去,諫,二
韻鏡（永祿本）,鴈,23,牙音第四位,去,諫,二
韻鏡（永祿本）,諫,23,牙音第一位,去,諫,二
韻鏡（永祿本）,㬄,23,舌音第二位,去,諫,二
韻鏡（永祿本）,綖,23,舌齒音第二位,去,線,三
韻鏡（永祿本）,𤹨,23,舌齒音第一位,去,線,三
韻鏡（永祿本）,羨,23,喉音第四位,去,線,三
韻鏡（永祿本）,躽,23,喉音第一位,去,線,三
韻鏡（永祿本）,繕,23,齒音第五位,去,線,三
韻鏡（永祿本）,扇,23,齒音第四位,去,線,三
韻鏡（永祿本）,硟,23,齒音第二位,去,線,三
韻鏡（永祿本）,戰,23,齒音第一位,去,線,三
韻鏡（永祿本）,彥,23,牙音第四位,去,線,三
韻鏡（永祿本）,輾,23,舌音第四位,去,線,三
韻鏡（永祿本）,邅,23,舌音第三位,去,線,三
韻鏡（永祿本）,練,23,舌齒音第一位,去,霰,四
韻鏡（永祿本）,見,23,喉音第三位,去,霰,四
韻鏡（永祿本）,𩎌,23,喉音第二位,去,霰,四
韻鏡（永祿本）,宴,23,喉音第一位,去,霰,四
韻鏡（永祿本）,霰,23,齒音第四位,去,霰,四
韻鏡（永祿本）,荐,23,齒音第三位,去,霰,四
韻鏡（永祿本）,蒨,23,齒音第二位,去,霰,四
韻鏡（永祿本）,薦,23,齒音第一位,去,霰,四
韻鏡（永祿本）,硯,23,牙音第四位,去,霰,四
韻鏡（永祿本）,俔,23,牙音第二位,去,霰,四
韻鏡（永祿本）,見,23,牙音第一位,去,霰,四
韻鏡（永祿本）,晛,23,舌音第四位,去,霰,四
韻鏡（永祿本）,電,23,舌音第三位,去,霰,四
韻鏡（永祿本）,瑱,23,舌音第二位,去,霰,四
韻鏡（永祿本）,殿,23,舌音第一位,去,霰,四
韻鏡（永祿本）,麵,23,脣音第四位,去,霰,四
韻鏡（永祿本）,辨,23,脣音第三位,去,霰,四
韻鏡（永祿本）,片,23,脣音第二位,去,霰,四
韻鏡（永祿本）,徧,23,脣音第一位,去,霰,四
韻鏡（永祿本）,剌,23,舌齒音第一位,入,曷,一
韻鏡（永祿本）,曷,23,喉音第三位,入,曷,一
韻鏡（永祿本）,䫘,23,喉音第二位,入,曷,一
韻鏡（永祿本）,遏,23,喉音第一位,入,曷,一
韻鏡（永祿本）,躠,23,齒音第四位,入,曷,一
韻鏡（永祿本）,嶻,23,齒音第三位,入,曷,一
韻鏡（永祿本）,攃,23,齒音第二位,入,曷,一
韻鏡（永祿本）,嶭,23,牙音第四位,入,曷,一
韻鏡（永祿本）,渴,23,牙音第二位,入,曷,一
韻鏡（永祿本）,葛,23,牙音第一位,入,曷,一
韻鏡（永祿本）,捺,23,舌音第四位,入,曷,一
韻鏡（永祿本）,達,23,舌音第三位,入,曷,一
韻鏡（永祿本）,闥,23,舌音第二位,入,曷,一
韻鏡（永祿本）,怛,23,舌音第一位,入,曷,一
韻鏡（永祿本）,䔾,23,脣音第四位,入,曷,一
韻鏡（永祿本）,黠,23,喉音第三位,入,黠,二
韻鏡（永祿本）,傄,23,喉音第二位,入,黠,二
韻鏡（永祿本）,軋,23,喉音第一位,入,黠,二
韻鏡（永祿本）,殺,23,齒音第四位,入,黠,二
韻鏡（永祿本）,察,23,齒音第二位,入,黠,二
韻鏡（永祿本）,札,23,齒音第一位,入,黠,二
韻鏡（永祿本）,𧦼,23,牙音第二位,入,黠,二
韻鏡（永祿本）,戛,23,牙音第一位,入,黠,二
韻鏡（永祿本）,痆,23,舌音第四位,入,黠,二
韻鏡（永祿本）,薘,23,舌音第三位,入,黠,二
韻鏡（永祿本）,呾,23,舌音第一位,入,黠,二
韻鏡（永祿本）,㑻,23,脣音第四位,入,黠,二
韻鏡（永祿本）,八,23,脣音第一位,入,黠,二
韻鏡（永祿本）,熱,23,舌齒音第二位,入,薛,三
韻鏡（永祿本）,列,23,舌齒音第一位,入,薛,三
韻鏡（永祿本）,娎,23,喉音第二位,入,薛,三
韻鏡（永祿本）,焆,23,喉音第一位,入,薛,三
韻鏡（永祿本）,折,23,齒音第五位,入,薛,三
韻鏡（永祿本）,設,23,齒音第四位,入,薛,三
韻鏡（永祿本）,舌,23,齒音第三位,入,薛,三
韻鏡（永祿本）,掣,23,齒音第二位,入,薛,三
韻鏡（永祿本）,折,23,齒音第一位,入,薛,三
韻鏡（永祿本）,孽,23,牙音第四位,入,薛,三
韻鏡（永祿本）,傑,23,牙音第三位,入,薛,三
韻鏡（永祿本）,朅,23,牙音第二位,入,薛,三
韻鏡（永祿本）,揭,23,牙音第一位,入,薛,三
韻鏡（永祿本）,轍,23,舌音第三位,入,薛,三
韻鏡（永祿本）,徹,23,舌音第二位,入,薛,三
韻鏡（永祿本）,哲,23,舌音第一位,入,薛,三
韻鏡（永祿本）,別,23,脣音第三位,入,薛,三
韻鏡（永祿本）,鼈,23,脣音第一位,入,薛,三
韻鏡（永祿本）,𥸸,23,舌齒音第一位,入,屑,四
韻鏡（永祿本）,纈,23,喉音第三位,入,屑,四
韻鏡（永祿本）,㚛,23,喉音第二位,入,屑,四
韻鏡（永祿本）,噎,23,喉音第一位,入,屑,四
韻鏡（永祿本）,屑,23,齒音第四位,入,屑,四
韻鏡（永祿本）,𢧵,23,齒音第三位,入,屑,四
韻鏡（永祿本）,切,23,齒音第二位,入,屑,四
韻鏡（永祿本）,節,23,齒音第一位,入,屑,四
韻鏡（永祿本）,齧,23,牙音第四位,入,屑,四
韻鏡（永祿本）,揳,23,牙音第二位,入,屑,四
韻鏡（永祿本）,結,23,牙音第一位,入,屑,四
韻鏡（永祿本）,涅,23,舌音第四位,入,屑,四
韻鏡（永祿本）,姪,23,舌音第三位,入,屑,四
韻鏡（永祿本）,鐵,23,舌音第二位,入,屑,四
韻鏡（永祿本）,窒,23,舌音第一位,入,屑,四
韻鏡（永祿本）,蔑,23,脣音第四位,入,屑,四
韻鏡（永祿本）,蹩,23,脣音第三位,入,屑,四
韻鏡（永祿本）,瞥,23,脣音第二位,入,屑,四
韻鏡（永祿本）,鷩,23,脣音第一位,入,屑,四
韻鏡（永祿本）,鑾,24,舌齒音第一位,平,桓,一
韻鏡（永祿本）,桓,24,喉音第三位,平,桓,一
韻鏡（永祿本）,歡,24,喉音第二位,平,桓,一
韻鏡（永祿本）,剜,24,喉音第一位,平,桓,一
韻鏡（永祿本）,酸,24,齒音第四位,平,桓,一
韻鏡（永祿本）,欑,24,齒音第三位,平,桓,一
韻鏡（永祿本）,鑽,24,齒音第一位,平,桓,一
韻鏡（永祿本）,岏,24,牙音第四位,平,桓,一
韻鏡（永祿本）,寬,24,牙音第二位,平,桓,一
韻鏡（永祿本）,官,24,牙音第一位,平,桓,一
韻鏡（永祿本）,團,24,舌音第三位,平,桓,一
韻鏡（永祿本）,湍,24,舌音第二位,平,桓,一
韻鏡（永祿本）,端,24,舌音第一位,平,桓,一
韻鏡（永祿本）,瞞,24,脣音第四位,平,桓,一
韻鏡（永祿本）,槃,24,脣音第三位,平,桓,一
韻鏡（永祿本）,潘,24,脣音第二位,平,桓,一
韻鏡（永祿本）,𤳖,24,脣音第一位,平,桓,一
韻鏡（永祿本）,還,24,喉音第三位,平,刪,二
韻鏡（永祿本）,彎,24,喉音第一位,平,刪,二
韻鏡（永祿本）,𤜼,24,齒音第三位,平,刪,二
韻鏡（永祿本）,跧,24,齒音第一位,平,刪,二
韻鏡（永祿本）,𤸷,24,牙音第四位,平,刪,二
韻鏡（永祿本）,關,24,牙音第一位,平,刪,二
韻鏡（永祿本）,奻,24,舌音第四位,平,刪,二
韻鏡（永祿本）,蠻,24,脣音第四位,平,刪,二
韻鏡（永祿本）,攀,24,脣音第二位,平,刪,二
韻鏡（永祿本）,班,24,脣音第一位,平,刪,二
韻鏡（永祿本）,堧,24,舌齒音第二位,平,仙,三
韻鏡（永祿本）,攣,24,舌齒音第一位,平,仙,三
韻鏡（永祿本）,員,24,喉音第四位,平,仙,三
韻鏡（永祿本）,嬛,24,喉音第二位,平,仙,三
韻鏡（永祿本）,遄,24,齒音第五位,平,仙,三
韻鏡（永祿本）,船,24,齒音第三位,平,仙,三
韻鏡（永祿本）,穿,24,齒音第二位,平,仙,三
韻鏡（永祿本）,專,24,齒音第一位,平,仙,三
韻鏡（永祿本）,權,24,牙音第三位,平,仙,三
韻鏡（永祿本）,棬,24,牙音第二位,平,仙,三
韻鏡（永祿本）,勬,24,牙音第一位,平,仙,三
韻鏡（永祿本）,玄,24,喉音第三位,平,先,四
韻鏡（永祿本）,儇,24,喉音第二位,平,先,四
韻鏡（永祿本）,淵,24,喉音第一位,平,先,四
韻鏡（永祿本）,涓,24,牙音第一位,平,先,四
韻鏡（永祿本）,邊,24,脣音第一位,平,先,四
韻鏡（永祿本）,卵,24,舌齒音第一位,上,緩,一
韻鏡（永祿本）,緩,24,喉音第三位,上,緩,一
韻鏡（永祿本）,𤀣,24,喉音第二位,上,緩,一
韻鏡（永祿本）,椀,24,喉音第一位,上,緩,一
韻鏡（永祿本）,算,24,齒音第四位,上,緩,一
韻鏡（永祿本）,鄼,24,齒音第三位,上,緩,一
韻鏡（永祿本）,纂,24,齒音第一位,上,緩,一
韻鏡（永祿本）,輐,24,牙音第四位,上,緩,一
韻鏡（永祿本）,款,24,牙音第二位,上,緩,一
韻鏡（永祿本）,管,24,牙音第一位,上,緩,一
韻鏡（永祿本）,暖,24,舌音第四位,上,緩,一
韻鏡（永祿本）,斷,24,舌音第三位,上,緩,一
韻鏡（永祿本）,疃,24,舌音第二位,上,緩,一
韻鏡（永祿本）,短,24,舌音第一位,上,緩,一
韻鏡（永祿本）,滿,24,脣音第四位,上,緩,一
韻鏡（永祿本）,伴,24,脣音第三位,上,緩,一
韻鏡（永祿本）,坢,24,脣音第二位,上,緩,一
韻鏡（永祿本）,粄,24,脣音第一位,上,緩,一
韻鏡（永祿本）,睆,24,喉音第三位,上,潸,二
韻鏡（永祿本）,綰,24,喉音第一位,上,潸,二
韻鏡（永祿本）,撰,24,齒音第三位,上,潸,二
韻鏡（永祿本）,羼,24,齒音第二位,上,潸,二
韻鏡（永祿本）,矕,24,脣音第四位,上,潸,二
韻鏡（永祿本）,阪,24,脣音第三位,上,潸,二
韻鏡（永祿本）,眅,24,脣音第二位,上,潸,二
韻鏡（永祿本）,版,24,脣音第一位,上,潸,二
韻鏡（永祿本）,腝,24,舌齒音第二位,上,獮,三
韻鏡（永祿本）,臠,24,舌齒音第一位,上,獮,三
韻鏡（永祿本）,宛,24,喉音第一位,上,獮,三
韻鏡（永祿本）,膞,24,齒音第四位,上,獮,三
韻鏡（永祿本）,舛,24,齒音第二位,上,獮,三
韻鏡（永祿本）,剸,24,齒音第一位,上,獮,三
韻鏡（永祿本）,圈,24,牙音第三位,上,獮,三
韻鏡（永祿本）,卷,24,牙音第一位,上,獮,三
韻鏡（永祿本）,篆,24,舌音第三位,上,獮,三
韻鏡（永祿本）,轉,24,舌音第一位,上,獮,三
韻鏡（永祿本）,泫,24,喉音第三位,上,銑,四
韻鏡（永祿本）,蜎,24,喉音第一位,上,銑,四
韻鏡（永祿本）,旋,24,齒音第四位,上,銑,四
韻鏡（永祿本）,犬,24,牙音第二位,上,銑,四
韻鏡（永祿本）,畎,24,牙音第一位,上,銑,四
韻鏡（永祿本）,亂,24,舌齒音第一位,去,換,一
韻鏡（永祿本）,換,24,喉音第三位,去,換,一
韻鏡（永祿本）,喚,24,喉音第二位,去,換,一
韻鏡（永祿本）,惋,24,喉音第一位,去,換,一
韻鏡（永祿本）,筭,24,齒音第四位,去,換,一
韻鏡（永祿本）,攢,24,齒音第三位,去,換,一
韻鏡（永祿本）,竄,24,齒音第二位,去,換,一
韻鏡（永祿本）,䂎,24,齒音第一位,去,換,一
韻鏡（永祿本）,玩,24,牙音第四位,去,換,一
韻鏡（永祿本）,䥗,24,牙音第二位,去,換,一
韻鏡（永祿本）,貫,24,牙音第一位,去,換,一
韻鏡（永祿本）,偄,24,舌音第四位,去,換,一
韻鏡（永祿本）,段,24,舌音第三位,去,換,一
韻鏡（永祿本）,彖,24,舌音第二位,去,換,一
韻鏡（永祿本）,鍛,24,舌音第一位,去,換,一
韻鏡（永祿本）,縵,24,脣音第四位,去,換,一
韻鏡（永祿本）,叛,24,脣音第三位,去,換,一
韻鏡（永祿本）,判,24,脣音第二位,去,換,一
韻鏡（永祿本）,半,24,脣音第一位,去,換,一
韻鏡（永祿本）,患,24,喉音第三位,去,諫,二
韻鏡（永祿本）,綰,24,喉音第一位,去,諫,二
韻鏡（永祿本）,㝈,24,齒音第四位,去,諫,二
韻鏡（永祿本）,饌,24,齒音第三位,去,諫,二
韻鏡（永祿本）,篡,24,齒音第二位,去,諫,二
韻鏡（永祿本）,薍,24,牙音第四位,去,諫,二
韻鏡（永祿本）,䟒,24,牙音第三位,去,諫,二
韻鏡（永祿本）,慣,24,牙音第一位,去,諫,二
韻鏡（永祿本）,奻,24,舌音第四位,去,諫,二
韻鏡（永祿本）,慢,24,脣音第四位,去,諫,二
韻鏡（永祿本）,襻,24,脣音第二位,去,諫,二
韻鏡（永祿本）,𤲬,24,舌齒音第二位,去,線,三
韻鏡（永祿本）,戀,24,舌齒音第一位,去,線,三
韻鏡（永祿本）,瑗,24,喉音第四位,去,線,三
韻鏡（永祿本）,縣,24,喉音第三位,去,線,三
韻鏡（永祿本）,𢮨,24,齒音第五位,去,線,三
韻鏡（永祿本）,釧,24,齒音第二位,去,線,三
韻鏡（永祿本）,剸,24,齒音第一位,去,線,三
韻鏡（永祿本）,倦,24,牙音第三位,去,線,三
韻鏡（永祿本）,䄐,24,牙音第二位,去,線,三
韻鏡（永祿本）,眷,24,牙音第一位,去,線,三
韻鏡（永祿本）,傳,24,舌音第三位,去,線,三
韻鏡（永祿本）,猭,24,舌音第二位,去,線,三
韻鏡（永祿本）,囀,24,舌音第一位,去,線,三
韻鏡（永祿本）,卞,24,脣音第三位,去,線,三
韻鏡（永祿本）,變,24,脣音第一位,去,線,三
韻鏡（永祿本）,絢,24,喉音第二位,去,霰,四
韻鏡（永祿本）,䬼,24,喉音第一位,去,霰,四
韻鏡（永祿本）,睊,24,牙音第一位,去,霰,四
韻鏡（永祿本）,捋,24,舌齒音第一位,入,末,一
韻鏡（永祿本）,活,24,喉音第三位,入,末,一
韻鏡（永祿本）,豁,24,喉音第二位,入,末,一
韻鏡（永祿本）,斡,24,喉音第一位,入,末,一
韻鏡（永祿本）,𠞯,24,齒音第四位,入,末,一
韻鏡（永祿本）,柮,24,齒音第三位,入,末,一
韻鏡（永祿本）,撮,24,齒音第二位,入,末,一
韻鏡（永祿本）,繓,24,齒音第一位,入,末,一
韻鏡（永祿本）,枂,24,牙音第四位,入,末,一
韻鏡（永祿本）,闊,24,牙音第二位,入,末,一
韻鏡（永祿本）,括,24,牙音第一位,入,末,一
韻鏡（永祿本）,奪,24,舌音第三位,入,末,一
韻鏡（永祿本）,侻,24,舌音第二位,入,末,一
韻鏡（永祿本）,掇,24,舌音第一位,入,末,一
韻鏡（永祿本）,末,24,脣音第四位,入,末,一
韻鏡（永祿本）,跋,24,脣音第三位,入,末,一
韻鏡（永祿本）,潑,24,脣音第二位,入,末,一
韻鏡（永祿本）,撥,24,脣音第一位,入,末,一
韻鏡（永祿本）,滑,24,喉音第三位,入,黠,二
韻鏡（永祿本）,𠋚,24,喉音第二位,入,黠,二
韻鏡（永祿本）,刷,24,齒音第四位,入,黠,二
韻鏡（永祿本）,茁,24,齒音第一位,入,黠,二
韻鏡（永祿本）,𦤙,24,牙音第四位,入,黠,二
韻鏡（永祿本）,䯇,24,牙音第二位,入,黠,二
韻鏡（永祿本）,劀,24,牙音第一位,入,黠,二
韻鏡（永祿本）,豽,24,舌音第四位,入,黠,二
韻鏡（永祿本）,窡,24,舌音第一位,入,黠,二
韻鏡（永祿本）,㑻,24,脣音第四位,入,黠,二
韻鏡（永祿本）,拔,24,脣音第三位,入,黠,二
韻鏡（永祿本）,汃,24,脣音第二位,入,黠,二
韻鏡（永祿本）,八,24,脣音第一位,入,黠,二
韻鏡（永祿本）,𬋖,24,舌齒音第二位,入,薛,三
韻鏡（永祿本）,劣,24,舌齒音第一位,入,薛,三
韻鏡（永祿本）,噦,24,喉音第一位,入,薛,三
韻鏡（永祿本）,說,24,齒音第四位,入,薛,三
韻鏡（永祿本）,歠,24,齒音第二位,入,薛,三
韻鏡（永祿本）,拙,24,齒音第一位,入,薛,三
韻鏡（永祿本）,蹶,24,牙音第一位,入,薛,三
韻鏡（永祿本）,吶,24,舌音第四位,入,薛,三
韻鏡（永祿本）,𤿫,24,舌音第二位,入,薛,三
韻鏡（永祿本）,輟,24,舌音第一位,入,薛,三
韻鏡（永祿本）,穴,24,喉音第三位,入,屑,四
韻鏡（永祿本）,血,24,喉音第二位,入,屑,四
韻鏡（永祿本）,抉,24,喉音第一位,入,屑,四
韻鏡（永祿本）,闋,24,牙音第二位,入,屑,四
韻鏡（永祿本）,玦,24,牙音第一位,入,屑,四
韻鏡（永祿本）,勞,25,舌齒音第一位,平,豪,一
韻鏡（永祿本）,豪,25,喉音第三位,平,豪,一
韻鏡（永祿本）,蒿,25,喉音第二位,平,豪,一
韻鏡（永祿本）,䥝,25,喉音第一位,平,豪,一
韻鏡（永祿本）,騷,25,齒音第四位,平,豪,一
韻鏡（永祿本）,曹,25,齒音第三位,平,豪,一
韻鏡（永祿本）,操,25,齒音第二位,平,豪,一
韻鏡（永祿本）,糟,25,齒音第一位,平,豪,一
韻鏡（永祿本）,敖,25,牙音第四位,平,豪,一
韻鏡（永祿本）,尻,25,牙音第二位,平,豪,一
韻鏡（永祿本）,高,25,牙音第一位,平,豪,一
韻鏡（永祿本）,猱,25,舌音第四位,平,豪,一
韻鏡（永祿本）,陶,25,舌音第三位,平,豪,一
韻鏡（永祿本）,饕,25,舌音第二位,平,豪,一
韻鏡（永祿本）,刀,25,舌音第一位,平,豪,一
韻鏡（永祿本）,毛,25,脣音第四位,平,豪,一
韻鏡（永祿本）,袍,25,脣音第三位,平,豪,一
韻鏡（永祿本）,㯱,25,脣音第二位,平,豪,一
韻鏡（永祿本）,襃,25,脣音第一位,平,豪,一
韻鏡（永祿本）,顟,25,舌齒音第一位,平,肴,二
韻鏡（永祿本）,肴,25,喉音第三位,平,肴,二
韻鏡（永祿本）,虓,25,喉音第二位,平,肴,二
韻鏡（永祿本）,䫜,25,喉音第一位,平,肴,二
韻鏡（永祿本）,梢,25,齒音第四位,平,肴,二
韻鏡（永祿本）,巢,25,齒音第三位,平,肴,二
韻鏡（永祿本）,䜈,25,齒音第二位,平,肴,二
韻鏡（永祿本）,𦗔,25,齒音第一位,平,肴,二
韻鏡（永祿本）,聱,25,牙音第四位,平,肴,二
韻鏡（永祿本）,敲,25,牙音第二位,平,肴,二
韻鏡（永祿本）,交,25,牙音第一位,平,肴,二
韻鏡（永祿本）,鐃,25,舌音第四位,平,肴,二
韻鏡（永祿本）,䄻,25,舌音第三位,平,肴,二
韻鏡（永祿本）,䫸,25,舌音第二位,平,肴,二
韻鏡（永祿本）,啁,25,舌音第一位,平,肴,二
韻鏡（永祿本）,茅,25,脣音第四位,平,肴,二
韻鏡（永祿本）,庖,25,脣音第三位,平,肴,二
韻鏡（永祿本）,胞,25,脣音第二位,平,肴,二
韻鏡（永祿本）,包,25,脣音第一位,平,肴,二
韻鏡（永祿本）,饒,25,舌齒音第二位,平,宵,三
韻鏡（永祿本）,僚,25,舌齒音第一位,平,宵,三
韻鏡（永祿本）,鴞,25,喉音第四位,平,宵,三
韻鏡（永祿本）,囂,25,喉音第二位,平,宵,三
韻鏡（永祿本）,妖,25,喉音第一位,平,宵,三
韻鏡（永祿本）,韶,25,齒音第五位,平,宵,三
韻鏡（永祿本）,燒,25,齒音第四位,平,宵,三
韻鏡（永祿本）,弨,25,齒音第二位,平,宵,三
韻鏡（永祿本）,昭,25,齒音第一位,平,宵,三
韻鏡（永祿本）,堯,25,牙音第四位,平,宵,三
韻鏡（永祿本）,喬,25,牙音第三位,平,宵,三
韻鏡（永祿本）,蹻,25,牙音第二位,平,宵,三
韻鏡（永祿本）,驕,25,牙音第一位,平,宵,三
韻鏡（永祿本）,晁,25,舌音第三位,平,宵,三
韻鏡（永祿本）,超,25,舌音第二位,平,宵,三
韻鏡（永祿本）,朝,25,舌音第一位,平,宵,三
韻鏡（永祿本）,苗,25,脣音第四位,平,宵,三
韻鏡（永祿本）,藨,25,脣音第二位,平,宵,三
韻鏡（永祿本）,鑣,25,脣音第一位,平,宵,三
韻鏡（永祿本）,聊,25,舌齒音第一位,平,蕭,四
韻鏡（永祿本）,膮,25,喉音第二位,平,蕭,四
韻鏡（永祿本）,幺,25,喉音第一位,平,蕭,四
韻鏡（永祿本）,蕭,25,齒音第四位,平,蕭,四
韻鏡（永祿本）,嶢,25,牙音第四位,平,蕭,四
韻鏡（永祿本）,鄡,25,牙音第二位,平,蕭,四
韻鏡（永祿本）,驍,25,牙音第一位,平,蕭,四
韻鏡（永祿本）,迢,25,舌音第三位,平,蕭,四
韻鏡（永祿本）,挑,25,舌音第二位,平,蕭,四
韻鏡（永祿本）,貂,25,舌音第一位,平,蕭,四
韻鏡（永祿本）,老,25,舌齒音第一位,上,晧,一
韻鏡（永祿本）,晧,25,喉音第三位,上,晧,一
韻鏡（永祿本）,好,25,喉音第二位,上,晧,一
韻鏡（永祿本）,襖,25,喉音第一位,上,晧,一
韻鏡（永祿本）,㛮,25,齒音第四位,上,晧,一
韻鏡（永祿本）,皁,25,齒音第三位,上,晧,一
韻鏡（永祿本）,草,25,齒音第二位,上,晧,一
韻鏡（永祿本）,早,25,齒音第一位,上,晧,一
韻鏡（永祿本）,𦽀,25,牙音第四位,上,晧,一
韻鏡（永祿本）,考,25,牙音第二位,上,晧,一
韻鏡（永祿本）,暠,25,牙音第一位,上,晧,一
