資料名稱,小韻號,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,1688,訐,21,牙音第一位,入,月,三
韻鏡（永祿本）,1689,熱,21,舌齒音第二位,入,薛,四
韻鏡（永祿本）,1690,列,21,舌齒音第一位,入,薛,四
韻鏡（永祿本）,1691,抴,21,喉音第四位,入,薛,四
韻鏡（永祿本）,1692,焆,21,喉音第一位,入,薛,四
韻鏡（永祿本）,1693,薛,21,齒音第四位,入,薛,四
韻鏡（永祿本）,1694,竊,21,齒音第二位,入,薛,四
韻鏡（永祿本）,1695,蠽,21,齒音第一位,入,薛,四
韻鏡（永祿本）,1696,孑,21,牙音第一位,入,薛,四
韻鏡（永祿本）,1697,滅,21,脣音第四位,入,薛,四
韻鏡（永祿本）,1698,蹩,21,脣音第三位,入,薛,四
韻鏡（永祿本）,1699,瞥,21,脣音第二位,入,薛,四
韻鏡（永祿本）,1700,鷩,21,脣音第一位,入,薛,四
