資料名稱,小韻號,韻部原貌,最簡描述,反切覈校前,反切,字頭覈校前,字頭,釋義,釋義補充,圖片id
廣韻,24,東,來一東平,盧紅,盧紅,豅,豅,大谷,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,㰍,㰍,說文云房室之疏也亦作櫳,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,朧,朧,朦朧,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,𡃡,𡃡,大聲,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,龓,龓,馬龓頭,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,䪊,䪊,上同,馬龓頭,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,瀧,瀧,瀧涷沾漬說文曰雨瀧瀧也,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,聾,聾,耳聾左傳云不聽五聲之和曰聾釋名曰聾籠也如在蒙籠之內不可察也,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,𨏠,𨏠,軸頭,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,礱,礱,磨也,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,䆍,䆍,禾病,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,𪚗,𪚗,上同,禾病,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,嚨,嚨,喉嚨,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,蘢,蘢,蘢古草名又音龍,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,櫳,櫳,檻也養獸所也,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,𤮨,𤮨,字書云築土𤮨穀,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,巃,巃,巃嵸山皃嵸祖紅切又音竉摠,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,襱,襱,襱裙,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,𧙥,𧙥,上同,襱裙,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,瓏,瓏,玲瓏玉聲,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,曨,曨,日欲出也,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,鸗,鸗,鳥名,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,𩟭,𩟭,𩟭餅,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,蠪,蠪,蠪蛭如狐九尾虎爪音如小兒食人一名䗁蠪又爾雅曰蠪朾螘郭璞云赤駁蚍蜉,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,㟅,㟅,崆㟅山皃,,上平11左
廣韻,24,東,來一東平,盧紅,盧紅,屸,屸,山形,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,洪,洪,大也亦姓共工氏之後本姓共氏後改爲洪氏戶公切二十二,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,鉷,鉷,弩牙,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,訌,訌,潰也詩曰蟊賊內訌,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,紅,紅,色也又姓,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,虹,虹,螮蝀也又古巷切,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,仜,仜,身肥大也,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,鴻,鴻,詩傳云大曰鴻小曰鴈又姓左傳衛大夫鴻聊魋,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,葒,葒,水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,葓,葓,上同,水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹,上平11左
廣韻,25,東,匣一東平,戶公,戶公,谼,谼,大壑又谼谷寺在相州,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,䉺,䉺,陳赤米也,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,烘,烘,字林云燎也又呼紅切,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,洚,洚,說文曰水不遵道一曰下也又戶冬下江二切,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,渱,渱,潰渱水沸湧也,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,𨹁,𨹁,從𨹁山名在雲南,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,魟,魟,魟白魚又音烘,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,䧆,䧆,坑也,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,䪦,䪦,大聲,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,𦏺,𦏺,飛聲,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,䫹,䫹,大風,,上平11左
廣韻,25,東,匣一東平,戶公,戶公,𨾊,𨾊,鳥肥大𨾊唯然,,上平11左
廣韻,26,東,從一東平,徂紅,徂紅,叢,叢,聚也徂紅切五,,上平12右
廣韻,26,東,從一東平,徂紅,徂紅,藂,藂,俗,聚也徂紅切五,上平12右
廣韻,26,東,從一東平,徂紅,徂紅,䕺,䕺,草䕺生皃,,上平12右
廣韻,26,東,從一東平,徂紅,徂紅,潨,潀,水會也,,上平12右
廣韻,26,東,從一東平,徂紅,徂紅,𥵫,𥵫,籠𥵫取魚器俗,,上平12右
廣韻,27,東,影一東平,烏紅,烏紅,翁,翁,老稱也亦鳥頸毛又姓漢書貨殖傳有翁伯販脂而傾縣邑烏紅切八,,上平12右
廣韻,27,東,影一東平,烏紅,烏紅,螉,螉,蠮螉蟲名細𦝫𧒒也,,上平12右
廣韻,27,東,影一東平,烏紅,烏紅,䱵,䱵,魚名,,上平12右
廣韻,27,東,影一東平,烏紅,烏紅,蓊,蓊,蓊鬱草木盛皃又烏桶切,,上平12右
廣韻,27,東,影一東平,烏紅,烏紅,䈵,䈵,竹盛皃,,上平12右
廣韻,27,東,影一東平,烏紅,烏紅,䩺,䩺,吳人靴靿曰䩺,,上平12右
廣韻,27,東,影一東平,烏紅,烏紅,㮬,㮬,水㮬子果名出南州,,上平12右
廣韻,27,東,影一東平,烏紅,烏紅,𩔚,𩔚,頸毛也,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,怱,悤,速也倉紅切十五,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,忩,忩,俗,速也倉紅切十五,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,葱,蔥,葷菜,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,楤,樬,尖頭擔也,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,𨍉,䡯,轞車載囚,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,聦,聰,聞也明也察也聽也殷仲堪父患耳聰聞牀下蟻動謂之牛鬬出晉書,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,繱,𦇎,色青黃又細絹,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,𤧚,璁,石似玉也,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,騘,驄,馬青白雜色,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,䗓,蟌,蜻蜓淮南子曰蝦蟆爲鶉水蠆爲蟌,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,囪,囪,竈突,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,𨣭,𨣼,𨣼𨢊濁酒,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,鍯,鏓,大鑿平木器,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,㷓,熜,熅也又子孔切,,上平12右
廣韻,28,東,清一東平,倉紅,倉紅,𢉛,𢊕,屋階中會又子孔切,,上平12右
廣韻,29,東,透一東平,他紅,他紅,通,通,達也三禮圖曰通天冠一名高山冠上之所服也亦州名本漢宕渠縣內有地萬餘頃因名爲萬州後魏以萬州居四達之路改爲通州又姓出姓苑他紅切九,,上平12右
廣韻,29,東,透一東平,他紅,他紅,蓪,蓪,蓪草藥名中有小孔通氣,,上平12右
廣韻,29,東,透一東平,他紅,他紅,侗,侗,大也,,上平12右
廣韻,29,東,透一東平,他紅,他紅,恫,恫,痛也,,上平12右
廣韻,29,東,透一東平,他紅,他紅,痌,痌,上同,痛也,上平12右
廣韻,29,東,透一東平,他紅,他紅,曈,曈,曈曨欲明之皃,,上平12右
廣韻,29,東,透一東平,他紅,他紅,俑,俑,俑偶人又音勇,,上平12右
廣韻,29,東,透一東平,他紅,他紅,𧳆,𧳆,獸名似豕出泰山又音同,,上平12右
廣韻,29,東,透一東平,他紅,他紅,𨀜,𨀜,走皃,,上平12右
廣韻,30,東,精一東平,子紅,子紅,葼,葼,木細枝也子紅切二十一,,上平12右
廣韻,30,東,精一東平,子紅,子紅,鬷,鬷,釜屬又姓左傳鄭大夫鬷明,,上平12右
廣韻,30,東,精一東平,子紅,子紅,嵕,嵕,九嵕山名,,上平12右
廣韻,30,東,精一東平,子紅,子紅,猣,猣,犬生三子,,上平12右
廣韻,30,東,精一東平,子紅,子紅,豵,豵,豕生三子,,上平12右
廣韻,30,東,精一東平,子紅,子紅,鯼,鯼,石首魚名,,上平12右
廣韻,30,東,精一東平,子紅,子紅,椶,椶,椶櫚一名蒲葵,,上平12右
廣韻,30,東,精一東平,子紅,子紅,騣,騣,馬鬣,,上平12右
廣韻,30,東,精一東平,子紅,子紅,𩮀,𩮰,上同,馬鬣,上平12右
廣韻,30,東,精一東平,子紅,子紅,䗥,䗥,螉䗥蟲名,,上平12右
廣韻,30,東,精一東平,子紅,子紅,嵸,嵸,巃嵸又作孔切,,上平12右
廣韻,30,東,精一東平,子紅,子紅,艐,艐,書傳云三艐國名說文云船著沙不行也,,上平12右
廣韻,30,東,精一東平,子紅,子紅,蝬,蝬,三蝬蛤屬出臨海異物志,,上平12左
廣韻,30,東,精一東平,子紅,子紅,堫,堫,種也,,上平12左
廣韻,30,東,精一東平,子紅,子紅,𥓻,𥓻,石也,,上平12左
廣韻,30,東,精一東平,子紅,子紅,翪,翪,聳翅上下皃,,上平12左
廣韻,30,東,精一東平,子紅,子紅,緵,緵,縷也又作弄切,,上平12左
廣韻,30,東,精一東平,子紅,子紅,㚇,㚇,飛而斂足又子貢切,,上平12左
廣韻,30,東,精一東平,子紅,子紅,㣭,㣭,數也,,上平12左
廣韻,30,東,精一東平,子紅,子紅,稯,稯,禾束,,上平12左
廣韻,30,東,精一東平,子紅,子紅,鬉,鬉,毛亂,,上平12左
廣韻,31,東,並一東平,薄紅,薄紅,蓬,蓬,草名亦州名周割巴州之伏虞郡於此置蓬州因蓬山而名之薄紅切十,,上平12左
廣韻,31,東,並一東平,薄紅,薄紅,𥭗,𥭗,車軬,,上平12左
廣韻,31,東,並一東平,薄紅,薄紅,篷,篷,織竹夾箬覆舟也,,上平12左
廣韻,31,東,並一東平,薄紅,薄紅,髼,髼,髼䯳髮亂皃,,上平12左
廣韻,31,東,並一東平,薄紅,薄紅,蜂,蜂,蟲名出蒼頡篇又音峯,,上平12左
廣韻,31,東,並一東平,薄紅,薄紅,芃,芃,芃芃草盛皃又音馮,,上平12左
廣韻,31,東,並一東平,薄紅,薄紅,𧚋,𧚋,爾雅曰困衱𧚋亦作袶又音降,,上平12左
廣韻,31,東,並一東平,薄紅,薄紅,韸,韸,鼓聲,,上平12左
廣韻,31,東,並一東平,薄紅,薄紅,䮾,䮾,充塞皃又音龍瀧,,上平12左
廣韻,31,東,並一東平,薄紅,薄紅,𩖛,𩖛,風皃又步留切,,上平12左
廣韻,32,東,曉一東平,呼東,呼東,烘,烘,火皃呼東切又音紅六,,上平12左
廣韻,32,東,曉一東平,呼東,呼東,叿,叿,叿叿市人聲,,上平12左
廣韻,32,東,曉一東平,呼東,呼東,魟,魟,河魚似鼈,,上平12左
廣韻,32,東,曉一東平,呼東,呼東,谾,谾,谷空皃出字林,,上平12左
廣韻,32,東,曉一東平,呼東,呼東,𩐠,𩐠,𩐠䪦大聲,,上平12左
廣韻,32,東,曉一東平,呼東,呼東,𩗄,𩗄,大風,,上平12左
廣韻,33,東,疑一東平,五東,五東,㟅,㟅,崆㟅山皃五東切又魚江切一,,上平12左
廣韻,34,東,心一東平,蘇公,蘇公,檧,𣞷,小籠蘇公切又先孔切三,,上平12左
廣韻,34,東,心一東平,蘇公,蘇公,憽,𢤄,惺𢤄了慧人也,,上平12左
廣韻,34,東,心一東平,蘇公,蘇公,㬝,㬝,白皃出聲譜,,上平12左
廣韻,35,冬,端冬平,都宗,都宗,冬,冬,四時之末尸子曰冬爲信北方爲冬冬終也又姓前燕慕容皝左司馬冬壽都宗切七,,上平12左
廣韻,35,冬,端冬平,都宗,都宗,𠔙,𠔙,古文,四時之末尸子曰冬爲信北方爲冬冬終也又姓前燕慕容皝左司馬冬壽都宗切七,上平12左
廣韻,35,冬,端冬平,都宗,都宗,苳,苳,草名,,上平12左
廣韻,35,冬,端冬平,都宗,都宗,䳉,鴤,鴤鳥好入水食似鳧形小,,上平12左
廣韻,35,冬,端冬平,都宗,都宗,笗,笗,竹名,,上平12左
廣韻,35,冬,端冬平,都宗,都宗,𩂓,𩂓,雨皃,,上平12左
廣韻,35,冬,端冬平,都宗,都宗,𧲴,𧲴,獸如豹有角,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,彤,彤,赤也丹飾也亦姓彤伯爲成王宗伯徒冬切二十二,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,疼,疼,痛也,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,佟,佟,姓也北燕錄有遼東佟萬以文章知名,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,炵,炵,火盛皃又他冬切,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,䳋,䳋,鳥名䳋渠狀如山雞黑身赤足出山海經也,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,鼕,鼕,鼓聲,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,𢥞,𢥞,𢥞𢥞憂也出楚詞,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,𢾮,𢾮,擊空聲,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,爞,爞,旱熱,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,㤏,㤏,惶也,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,痋,痋,動病,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,䂈,䂈,剌矛,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,鉵,鉵,大鉏,,上平12左
廣韻,36,冬,定冬平,徒冬,徒冬,𧹝,𧹝,赤色,,上平13右
廣韻,36,冬,定冬平,徒冬,徒冬,𩦶,𩦶,黑虎,,上平13右
廣韻,36,冬,定冬平,徒冬,徒冬,浵,浵,水名亦水皃,,上平13右
廣韻,36,冬,定冬平,徒冬,徒冬,䶱,䶱,龜名又音終,,上平13右
廣韻,36,冬,定冬平,徒冬,徒冬,𠩁,𠩁,楚云深屋,,上平13右
廣韻,36,冬,定冬平,徒冬,徒冬,鉖,鉖,鈞鉖,,上平13右
廣韻,36,冬,定冬平,徒冬,徒冬,𨜳,𨜳,古國名,,上平13右
廣韻,36,冬,定冬平,徒冬,徒冬,㠽,㠽,戎云幡也,,上平13右
廣韻,36,冬,定冬平,徒冬,徒冬,赨,赨,赤蟲,,上平13右
廣韻,37,冬,從冬平,藏宗,藏宗,賨,賨,戎稅說文曰南蠻賦也藏宗切十一,,上平13右
廣韻,37,冬,從冬平,藏宗,藏宗,琮,琮,說文云琮瑞玉大八寸似車釭周禮曰以黃琮禮地,,上平13右
廣韻,37,冬,從冬平,藏宗,藏宗,悰,悰,慮也一曰樂也,,上平13右
廣韻,37,冬,從冬平,藏宗,藏宗,潨,潀,小水入大水也又徂紅職戎二切,,上平13右
廣韻,37,冬,從冬平,藏宗,藏宗,淙,淙,水聲又士江切,,上平13右
廣韻,37,冬,從冬平,藏宗,藏宗,慒,慒,謀也又似由切,,上平13右
廣韻,37,冬,從冬平,藏宗,藏宗,鬃,鬃,高髻又士江切,,上平13右
廣韻,37,冬,從冬平,藏宗,藏宗,㼻,㼻,甖屬又士江切,,上平13右
廣韻,37,冬,從冬平,藏宗,藏宗,孮,孮,爲族盛孮鄉,,上平13右
廣韻,37,冬,從冬平,藏宗,藏宗,誴,誴,謀誴樂也,,上平13右
廣韻,37,冬,從冬平,藏宗,藏宗,𢃏,𢃏,帛𢃏又布名,,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,農,農,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,䢉,䢉,上同,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,辳,辳,古文,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,𨑋,𨑋,籀文,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,𩟊,𩟊,䭢𩟊強食䭢女耕切,,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,噥,噥,多言不中,,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,𩅽,𩅽,露多,,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,憹,憹,㦀憹悅也,,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,㺜,㺜,多毛犬也又乃刀切,,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,儂,儂,我也,,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,𧗕,𧗕,說文曰腫血也,,上平13右
廣韻,38,冬,泥冬平,奴冬,奴冬,膿,膿,上同,說文曰腫血也,上平13右
廣韻,39,冬,見冬平,古冬,古冬,攻,攻,治也作也擊也伐也古冬切二,,上平13右
廣韻,39,冬,見冬平,古冬,古冬,釭,釭,燈也又音江,,上平13右
廣韻,40,冬,匣冬平,戶冬,戶冬,䃔,䃔,䃔䃧石落聲戶冬切四,,上平13右
廣韻,40,冬,匣冬平,戶冬,戶冬,洚,洚,說文曰水不遵道一曰下也孟子曰洚水警子,,上平13右
廣韻,40,冬,匣冬平,戶冬,戶冬,㗢,㗢,歌也又胡宋徒送二切,,上平13右
廣韻,40,冬,匣冬平,戶冬,戶冬,𩘎,𩘎,大風,,上平13右
廣韻,41,冬,來冬平,力冬,力冬,䃧,䃧,力冬切三,,上平13右
廣韻,41,冬,來冬平,力冬,力冬,䥢,𪔢,鼓聲,,上平13右
廣韻,41,冬,來冬平,力冬,力冬,𣫣,𣫣,聲也,,上平13右
廣韻,42,冬,精冬平,作冬,作冬,宗,宗,眾也本也尊也亦官名漢書宗正秦官也掌親屬亦姓周鄉宗伯之後出南陽又漢複姓二氏前漢有宗伯鳳南燕錄有宗正謙善卜相作冬切二,,上平13右
廣韻,42,冬,精冬平,作冬,作冬,倧,倧,上古神人,,上平13右
廣韻,43,冬,心冬平,私宗,私宗,鬆,鬆,髼鬆髮亂皃私宗切三,,上平13右
廣韻,43,冬,心冬平,私宗,私宗,䯳,䯳,上同,髼鬆髮亂皃私宗切三,上平13右
廣韻,44,冬,透冬平,他冬,他冬,炵,炵,火色他冬切一,,上平13右
廣韻,45,鍾,章鍾平,職容,職容,鍾,鍾,當也酒器也又量名左傳曰釜十則鍾亦姓出潁川又漢複姓有鍾離氏世本云與秦同祖其後因封爲姓職容切十八,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,鐘,鐘,樂器也呂氏春秋云黃帝命伶倫鑄寸二器世本曰垂作鐘,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,蚣,蚣,䘀螽蟲,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,忪,忪,心動皃,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,䇗,䇗,長節竹也,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,蹱,蹱,躘蹱小兒行皃,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,彸,彸,征彸行皃,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,衳,衳,小褌也,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,伀,伀,志及眾也,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,橦,橦,字㨾云本音同今借爲木橦字,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,籦,籦,籠籦竹名廣志云可爲笛,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,妐,妐,夫之兄也,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,㕬,㕬,眾口也,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,𧢸,𧢸,舉角也,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,炂,炂,熱化也,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,𦬘,𦬘,草名,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,𨳗,𨳗,門外開𨳗,,上平13左
廣韻,45,鍾,章鍾平,職容,職容,鈆,鈆,鐵鈆,,上平13左
廣韻,46,鍾,來鍾平,力鍾,力鍾,龍,龍,通也和也寵也鱗蟲之長也易曰雲從龍又姓舜納言龍之後力鍾切九,,上平13左
廣韻,46,鍾,來鍾平,力鍾,力鍾,𪚝,𪚝,圭爲龍文,,上平13左
廣韻,46,鍾,來鍾平,力鍾,力鍾,躘,躘,躘蹱,,上平13左
廣韻,46,鍾,來鍾平,力鍾,力鍾,鸗,鸗,鳥名,,上平13左
廣韻,46,鍾,來鍾平,力鍾,力鍾,驡,驡,野馬,,上平13左
廣韻,46,鍾,來鍾平,力鍾,力鍾,𪚠,𪚠,巫也,,上平13左
廣韻,46,鍾,來鍾平,力鍾,力鍾,籠,籠,𥳎籠竹車軬亦籦籠竹又力東力董二切,,上平13左
廣韻,46,鍾,來鍾平,力鍾,力鍾,𦪽,𦪽,小船上安蓋者,,上平13左
廣韻,46,鍾,來鍾平,力鍾,力鍾,蘢,蘢,蘢古草,,上平13左
廣韻,47,鍾,書鍾平,書容,書容,舂,舂,世本曰雍父作舂呂氏春秋曰赤冀作舂書容切六,,上平13左
廣韻,47,鍾,書鍾平,書容,書容,𧐍,𧐍,蜙蝑俗呼𧐍𧑓,,上平13左
廣韻,47,鍾,書鍾平,書容,書容,摏,摏,撞也,,上平13左
廣韻,47,鍾,書鍾平,書容,書容,蹖,蹖,蹋也,,上平13左
廣韻,47,鍾,書鍾平,書容,書容,𪄻,𪄻,𪇆𪄻鳥名,,上平13左
