小韻次序,小韻細分,代表字,反切,韻目原貌,母,呼,等,重紐,韻,聲,切韻拼音
490,,敦,都昆,魂,端,合,一,,魂,平,ton
491,,暾,他昆,魂,透,合,一,,魂,平,thon
492,,屯,徒渾,魂,定,合,一,,魂,平,don
493,,村,此尊,魂,清,合,一,,魂,平,tshon
494,,㑮,牛昆,魂,疑,合,一,,魂,平,ngon
495,,盆,蒲奔,魂,並,,一,,魂,平,bon
496,,奔,博昆,魂,幫,,一,,魂,平,pon
497,,論,盧昆,魂,來,合,一,,魂,平,lon
498,,坤,苦昆,魂,溪,合,一,,魂,平,khon
499,,昏,呼昆,魂,曉,合,一,,魂,平,hon
500,,濆,普䰟,魂,滂,,一,,魂,平,phon
501,,黁,奴昆,魂,泥,合,一,,魂,平,non
502,,痕,戶恩,痕,匣,開,一,,痕,平,gheon
503,,根,古痕,痕,見,開,一,,痕,平,keon
504,,恩,烏痕,痕,影,開,一,,痕,平,qeon
505,,吞,吐根,痕,透,開,一,,痕,平,theon
506,,垠,五根,痕,疑,開,一,,痕,平,ngeon
507,,寒,胡安,寒,匣,開,一,,寒,平,ghan
508,,豻,俄寒,寒,疑,開,一,,寒,平,ngan
509,,單,都寒,寒,端,開,一,,寒,平,tan
510,,安,烏寒,寒,影,開,一,,寒,平,qan
511,,難,那干,寒,泥,開,一,,寒,平,nan
512,,餐,七安,寒,清,開,一,,寒,平,tshan
513,,灘,他干,寒,透,開,一,,寒,平,than
514,,𦙱,蘇干,寒,心,開,一,,寒,平,san
515,,壇,徒干,寒,定,開,一,,寒,平,dan
516,,殘,昨干,寒,從,開,一,,寒,平,dzan
517,,干,古寒,寒,見,開,一,,寒,平,kan
518,,蘭,落干,寒,來,開,一,,寒,平,lan
519,,看,苦寒,寒,溪,開,一,,寒,平,khan
520,,頇,許干,寒,曉,開,一,,寒,平,han
521,,濡,乃官,寒,泥,合,一,,寒,平,nwan
522,,桓,胡官,桓,匣,合,一,,寒,平,ghwan
523,,岏,五丸,桓,疑,合,一,,寒,平,ngwan
524,,端,多官,桓,端,合,一,,寒,平,twan
525,,剜,一丸,桓,影,合,一,,寒,平,qwan
526,,湍,他端,桓,透,合,一,,寒,平,thwan
527,,酸,素官,桓,心,合,一,,寒,平,swan
528,,團,度官,桓,定,合,一,,寒,平,dwan
529,,欑,在丸,桓,從,合,一,,寒,平,dzwan
530,,官,古丸,桓,見,合,一,,寒,平,kwan
531,,鑾,落官,桓,來,合,一,,寒,平,lwan
532,,歡,呼官,桓,曉,合,一,,寒,平,hwan
533,,寬,苦官,桓,溪,合,一,,寒,平,khwan
534,,鑽,借官,桓,精,合,一,,寒,平,tswan
535,,槃,薄官,桓,並,,一,,寒,平,ban
536,,瞞,母官,桓,明,,一,,寒,平,man
537,,潘,普官,桓,滂,,一,,寒,平,phan
538,,𤳖,北潘,桓,幫,,一,,寒,平,pan
539,,刪,所姦,刪,生,開,二,,刪,平,sraen
540,,關,古還,刪,見,合,二,,刪,平,kwaen
541,,彎,烏關,刪,影,合,二,,刪,平,qwaen
542,,𣟴,數還,刪,生,合,二,,刪,平,srwaen
543,,還,戶關,刪,匣,合,二,,刪,平,ghwaen
544,,班,布還,刪,幫,,二,,刪,平,paen
545,,蠻,莫還,刪,明,,二,,刪,平,maen
546,,顏,五姦,刪,疑,開,二,,刪,平,ngaen
547,,姦,古顏,刪,見,開,二,,刪,平,kaen
548,,攀,普班,刪,滂,,二,,刪,平,phaen
549,,奻,奴還,刪,孃,合,二,,刪,平,nrwaen
550,,𤸷,五還,刪,疑,合,二,,刪,平,ngwaen
551,,馯,丘姦,刪,溪,開,二,,刪,平,khaen
552,,豻,可顏,刪,溪,開,二,,刪,平,khaen
553,,跧,阻頑,刪,莊,合,二,,刪,平,tsrwaen
554,,山,所閒,山,生,開,二,,山,平,sreen
555,,鰥,古頑,山,見,合,二,,山,平,kween
556,,閒,古閑,山,見,開,二,,山,平,keen
557,,閑,戶閒,山,匣,開,二,,山,平,gheen
558,,慳,苦閑,山,溪,開,二,,山,平,kheen
559,,虥,士山,山,崇,開,二,,山,平,dzreen
560,,羴,許閒,山,曉,開,二,,山,平,heen
561,,訮,五閑,山,疑,開,二,,山,平,ngeen
562,,黰,烏閑,山,影,開,二,,山,平,qeen
563,,斒,方閑,山,幫,,二,,山,平,peen
564,,斕,力閑,山,來,開,二,,山,平,leen
565,,嘫,女閑,山,孃,開,二,,山,平,nreen
566,,㺗,充山,山,初,開,二,,山,平,tsrheen
567,,𡣬,委鰥,山,影,合,二,,山,平,qween
568,,窀,墜頑,山,澄,合,二,,山,平,drween
569,,𡰠,力頑,山,來,合,三,,支,平,lwie
570,,𡰝,跪頑,山,羣,合,三,B,仙,平,guen
571,,譠,陟山,山,知,開,二,,山,平,treen
572,,𤣆,直閑,山,澄,開,二,,山,平,dreen
573,,湲,獲頑,山,匣,合,二,,山,平,ghween
574,,虥,昨閑,山,崇,開,二,,山,平,dzreen
575,,先,蘇前,先,心,開,四,,先,平,sen
576,,前,昨先,先,從,開,四,,先,平,dzen
577,,千,蒼先,先,清,開,四,,先,平,tshen
578,,箋,則前,先,精,開,四,,先,平,tsen
579,,天,他前,先,透,開,四,,先,平,then
580,,堅,古賢,先,見,開,四,,先,平,ken
581,,賢,胡田,先,匣,開,四,,先,平,ghen
582,,煙,烏前,先,影,開,四,,先,平,qen
583,,蓮,落賢,先,來,開,四,,先,平,len
584,,田,徒年,先,定,開,四,,先,平,den
585,,秊,奴顛,先,泥,開,四,,先,平,nen
586,,顛,都年,先,端,開,四,,先,平,ten
587,,牽,苦堅,先,溪,開,四,,先,平,khen
588,,妍,五堅,先,疑,開,四,,先,平,ngen
589,,眠,莫賢,先,明,,四,,先,平,men
590,,蹁,部田,先,並,,四,,先,平,ben
591,,淵,烏玄,先,影,合,四,,先,平,qwen
592,,涓,古玄,先,見,合,四,,先,平,kwen
593,,鋗,火玄,先,曉,合,四,,先,平,hwen
594,,邊,布玄,先,幫,,四,,先,平,pen
595,,玄,胡涓,先,匣,合,四,,先,平,ghwen
596,,祆,呼煙,先,曉,開,四,,先,平,hen
597,,𤜼,崇玄,先,,,,,,,
598,,仙,相然,仙,心,開,三,,仙,平,sien
599,,錢,昨仙,仙,從,開,三,,仙,平,dzien
600,,遷,七然,仙,清,開,三,,仙,平,tshien
601,,煎,子仙,仙,精,開,三,,仙,平,tsien
602,,然,如延,仙,日,開,三,,仙,平,njien
603,,延,以然,仙,以,開,三,,仙,平,jien
604,,𩜾,諸延,仙,章,開,三,,仙,平,tjien
605,,甄,居延,仙,見,開,三,A,仙,平,kien
606,,邅,張連,仙,知,開,三,,仙,平,trien
607,,潺,士連,仙,崇,開,三,,仙,平,dzryen
608,,羶,式連,仙,書,開,三,,仙,平,sjien
609,,脠,丑延,仙,徹,開,三,,仙,平,trhien
610,,鋋,市連,仙,常,開,三,,仙,平,djien
611,,纏,直連,仙,澄,開,三,,仙,平,drien
612,,嘕,許延,仙,曉,開,三,B,仙,平,hyen
613,,連,力延,仙,來,開,三,,仙,平,lien
614,,篇,芳連,仙,滂,,三,A,仙,平,phien
615,,便,房連,仙,並,,三,A,仙,平,bien
616,,緜,武延,仙,明,,三,A,仙,平,mien
617,,全,疾緣,仙,從,合,三,,仙,平,dzwien
618,,宣,須緣,仙,心,合,三,,仙,平,swien
619,,鐫,子泉,仙,精,合,三,,仙,平,tswien
620,,翾,許緣,仙,曉,合,三,A,仙,平,hwien
621,,堧,而緣,仙,日,合,三,,仙,平,njwien
622,,穿,昌緣,仙,昌,合,三,,仙,平,tjhwien
623,,沿,與專,仙,以,合,三,,仙,平,jwien
624,,旋,似宣,仙,邪,合,三,,仙,平,zwien
625,,娟,於緣,仙,影,合,三,A,仙,平,qwien
626,,船,食川,仙,船,合,三,,仙,平,zjwien
627,,鞭,卑連,仙,幫,,三,A,仙,平,pien
628,,㳄,夕連,仙,邪,開,三,,仙,平,zien
629,,詮,此緣,仙,清,合,三,,仙,平,tshwien
630,,專,職緣,仙,章,合,三,,仙,平,tjwien
631,,遄,市緣,仙,常,合,三,,仙,平,djwien
632,,員,王權,仙,云,合,三,B,仙,平,uen
633,,恮,莊緣,仙,莊,合,三,,仙,平,tsruen
634,,栓,山員,仙,生,合,三,,仙,平,sruen
635,,猭,丑緣,仙,徹,合,三,,仙,平,trhwien
636,,乾,渠焉,仙,羣,開,三,B,仙,平,gyen
637,,愆,去乾,仙,溪,開,三,B,仙,平,khyen
638,,權,巨員,仙,羣,合,三,B,仙,平,guen
639,,椽,直攣,仙,澄,合,三,,仙,平,drwien
640,,攣,呂員,仙,來,合,三,,仙,平,lwien
641,,弮,丘圓,仙,溪,合,三,B,仙,平,khuen
642,,焉,於乾,仙,影,開,三,B,仙,平,qyen
643,,漹,有乾,仙,云,開,三,B,仙,平,yen
644,,𡣬,於權,仙,影,合,三,B,仙,平,quen
645,,燀,尺延,仙,昌,開,三,,仙,平,tjhien
646,,𡰝,丁兮,仙,,,,,,,
647,,勬,居員,仙,見,合,三,B,仙,平,kuen
648,,蕭,蘇彫,蕭,心,開,四,,蕭,平,sew
649,,祧,吐彫,蕭,透,開,四,,蕭,平,thew
650,,貂,都聊,蕭,端,開,四,,蕭,平,tew
651,,迢,徒聊,蕭,定,開,四,,蕭,平,dew
652,,驍,古堯,蕭,見,開,四,,蕭,平,kew
653,,聊,落蕭,蕭,來,開,四,,蕭,平,lew
654,,堯,五聊,蕭,疑,開,四,,蕭,平,ngew
655,,膮,許幺,蕭,曉,開,四,,蕭,平,hew
656,,幺,於堯,蕭,影,開,四,,蕭,平,qew
657,,鄡,苦幺,蕭,溪,開,四,,蕭,平,khew
658,,宵,相邀,宵,心,開,三,,宵,平,siew
659,,超,敕宵,宵,徹,開,三,,宵,平,trhiew
660,,朝,陟遙,宵,知,開,三,,宵,平,triew
661,,鼂,直遙,宵,澄,開,三,,宵,平,driew
662,,囂,許嬌,宵,曉,開,三,B,宵,平,hyew
663,,樵,昨焦,宵,從,開,三,,宵,平,dziew
664,,驕,舉喬,宵,見,開,三,B,宵,平,kyew
665,,焦,即消,宵,精,開,三,,宵,平,tsiew
666,,饒,如招,宵,日,開,三,,宵,平,njiew
667,,燒,式招,宵,書,開,三,,宵,平,sjiew
668,,遙,餘昭,宵,以,開,三,,宵,平,jiew
669,,韶,市昭,宵,常,開,三,,宵,平,djiew
670,,昭,止遙,宵,章,開,三,,宵,平,tjiew
671,,飆,甫遙,宵,幫,,三,A,宵,平,piew
672,,鑣,甫嬌,宵,幫,,三,B,宵,平,pyew
673,,瓢,符霄,宵,並,,三,A,宵,平,biew
674,,蜱,彌遙,宵,明,,三,A,宵,平,miew
675,,苗,武瀌,宵,明,,三,B,宵,平,myew
676,,要,於霄,宵,影,開,三,A,宵,平,qiew
677,,鴞,于嬌,宵,云,開,三,B,宵,平,yew
678,,喬,巨嬌,宵,羣,開,三,B,宵,平,gyew
679,,鍫,七遙,宵,清,開,三,,宵,平,tshiew
680,,妖,於喬,宵,影,開,三,B,宵,平,qyew
681,,蹻,去遙,宵,溪,開,三,A,宵,平,khiew
682,,怊,尺招,宵,昌,開,三,,宵,平,tjhiew
683,,𤐫,撫招,宵,滂,,三,A,宵,平,phiew
684,,翹,渠遙,宵,羣,開,三,A,宵,平,giew
685,,燎,力昭,宵,來,開,三,,宵,平,liew
686,,趫,起囂,宵,溪,開,三,B,宵,平,khyew
687,,肴,胡茅,肴,匣,開,二,,肴,平,ghaew
688,,交,古肴,肴,見,開,二,,肴,平,kaew
689,,巢,鉏交,肴,崇,開,二,,肴,平,dzraew
690,,鐃,女交,肴,孃,開,二,,肴,平,nraew
691,,梢,所交,肴,生,開,二,,肴,平,sraew
692,,茅,莫交,肴,明,,二,,肴,平,maew
693,,虓,許交,肴,曉,開,二,,肴,平,haew
694,,包,布交,肴,幫,,二,,肴,平,paew
695,,胞,匹交,肴,滂,,二,,肴,平,phaew
696,,敲,口交,肴,溪,開,二,,肴,平,khaew
697,,聱,五交,肴,疑,開,二,,肴,平,ngaew
698,,𦗔,側交,肴,莊,開,二,,肴,平,tsraew
699,,嘲,陟交,肴,知,開,二,,肴,平,traew
700,,䜈,楚交,肴,初,開,二,,肴,平,tsrhaew
701,,庖,薄交,肴,並,,二,,肴,平,baew
702,,䫜,於交,肴,影,開,二,,肴,平,qaew
703,,䫸,敕交,肴,徹,開,二,,肴,平,trhaew
704,,顟,力嘲,肴,來,開,二,,肴,平,laew
705,,䄻,直交,肴,澄,開,二,,肴,平,draew
706,,豪,胡刀,豪,匣,開,一,,豪,平,ghaw
707,,高,古勞,豪,見,開,一,,豪,平,kaw
708,,勞,魯刀,豪,來,開,一,,豪,平,law
709,,蒿,呼毛,豪,曉,開,一,,豪,平,haw
710,,毛,莫袍,豪,明,,一,,豪,平,maw
711,,饕,土刀,豪,透,開,一,,豪,平,thaw
712,,刀,都牢,豪,端,開,一,,豪,平,taw
713,,騷,蘇遭,豪,心,開,一,,豪,平,saw
714,,袍,薄襃,豪,並,,一,,豪,平,baw
715,,襃,博毛,豪,幫,,一,,豪,平,paw
716,,陶,徒刀,豪,定,開,一,,豪,平,daw
717,,糟,作曹,豪,精,開,一,,豪,平,tsaw
718,,敖,五勞,豪,疑,開,一,,豪,平,ngaw
719,,曹,昨勞,豪,從,開,一,,豪,平,dzaw
720,,𤏶,於刀,豪,影,開,一,,豪,平,qaw
721,,猱,奴刀,豪,泥,開,一,,豪,平,naw
722,,尻,苦刀,豪,溪,開,一,,豪,平,khaw
723,,操,七刀,豪,清,開,一,,豪,平,tshaw
724,,㯱,普袍,豪,滂,,一,,豪,平,phaw
725,,歌,古俄,歌,見,開,一,,歌,平,ka
726,,蹉,七何,歌,清,開,一,,歌,平,tsha
727,,多,得何,歌,端,開,一,,歌,平,ta
728,,娑,素何,歌,心,開,一,,歌,平,sa
729,,駝,徒河,歌,定,開,一,,歌,平,da
730,,醝,昨何,歌,從,開,一,,歌,平,dza
731,,莪,五何,歌,疑,開,一,,歌,平,nga
732,,佗,託何,歌,透,開,一,,歌,平,tha
733,,羅,魯何,歌,來,開,一,,歌,平,la
734,,那,諾何,歌,泥,開,一,,歌,平,na
735,,何,胡歌,歌,匣,開,一,,歌,平,gha
736,,訶,虎何,歌,曉,開,一,,歌,平,ha
737,,珂,苦何,歌,溪,開,一,,歌,平,kha
738,,阿,烏何,歌,影,開,一,,歌,平,qa
739,,戈,古禾,戈,見,合,一,,歌,平,kwa
740,,遳,七戈,戈,清,合,一,,歌,平,tshwa
741,,𨹄,丁戈,戈,端,合,一,,歌,平,twa
742,,莎,蘇禾,戈,心,合,一,,歌,平,swa
743,,婆,薄波,戈,並,,一,,歌,平,ba
744,,㸰,徒和,戈,定,合,一,,歌,平,dwa
745,,摩,莫婆,戈,明,,一,,歌,平,ma
746,,矬,昨禾,戈,從,合,一,,歌,平,dzwa
747,,訛,五禾,戈,疑,合,一,,歌,平,ngwa
748,,詑,土禾,戈,透,合,一,,歌,平,thwa
749,,𩼊,落戈,戈,來,合,一,,歌,平,lwa
750,,捼,奴禾,戈,泥,合,一,,歌,平,nwa
751,,波,博禾,戈,幫,,一,,歌,平,pa
752,,頗,滂禾,戈,滂,,一,,歌,平,pha
753,,和,戶戈,戈,匣,合,一,,歌,平,ghwa
754,,科,苦禾,戈,溪,合,一,,歌,平,khwa
755,,倭,烏禾,戈,影,合,一,,歌,平,qwa
756,,鞾,許𦚢,戈,曉,合,三,,歌,平,hua
757,,𦚢,於靴,戈,影,合,三,,歌,平,qua
758,,𩨷,去靴,戈,溪,合,三,,歌,平,khua
759,,伽,求迦,戈,羣,開,三,,歌,平,gya
760,,佉,丘伽,戈,溪,開,三,,歌,平,khya
761,,迦,居伽,戈,見,開,三,,歌,平,kya
762,,脞,醋伽,戈,清,合,一,,歌,平,tshwa
763,,侳,子𩨷,戈,精,合,一,,歌,平,tswa
764,,瘸,巨靴,戈,羣,合,三,,歌,平,gua
765,,𦣛,縷𩨷,戈,來,合,三,,歌,平,lua
766,,麻,莫霞,麻,明,,二,,麻,平,mae
767,,車,尺遮,麻,昌,開,三,,麻,平,tjhiae
768,,奢,式車,麻,書,開,三,,麻,平,sjiae
769,,邪,以遮,麻,以,開,三,,麻,平,jiae
770,,遮,正奢,麻,章,開,三,,麻,平,tjiae
771,,嗟,子邪,麻,精,開,三,,麻,平,tsiae
772,,蛇,食遮,麻,船,開,三,,麻,平,zjiae
773,,華,戶花,麻,匣,合,二,,麻,平,ghwae
774,,瓜,古華,麻,見,合,二,,麻,平,kwae
775,,華,呼瓜,麻,曉,合,二,,麻,平,hwae
776,,誇,苦瓜,麻,溪,合,二,,麻,平,khwae
777,,拏,女加,麻,孃,開,二,,麻,平,nrae
778,,嘉,古牙,麻,見,開,二,,麻,平,kae
779,,遐,胡加,麻,匣,開,二,,麻,平,ghae
780,,葩,普巴,麻,滂,,二,,麻,平,phae
781,,鴉,於加,麻,影,開,二,,麻,平,qae
782,,巴,伯加,麻,幫,,二,,麻,平,pae
783,,叉,初牙,麻,初,開,二,,麻,平,tsrhae
784,,鯊,所加,麻,生,開,二,,麻,平,srae
785,,牙,五加,麻,疑,開,二,,麻,平,ngae
786,,樝,側加,麻,莊,開,二,,麻,平,tsrae
787,,𡨀,宅加,麻,澄,開,二,,麻,平,drae
788,,衺,似嗟,麻,邪,開,三,,麻,平,ziae
789,,闍,視遮,麻,常,開,三,,麻,平,djiae
790,,窊,烏瓜,麻,影,合,二,,麻,平,qwae
791,,髽,莊華,麻,莊,合,二,,麻,平,tsrwae
792,,檛,陟瓜,麻,知,合,二,,麻,平,trwae
793,,爬,蒲巴,麻,並,,二,,麻,平,bae
794,,楂,鉏加,麻,崇,開,二,,麻,平,dzrae
795,,侘,敕加,麻,徹,開,二,,麻,平,trhae
796,,奓,陟加,麻,知,開,二,,麻,平,trae
797,,煆,許加,麻,曉,開,二,,麻,平,hae
798,,䶗,苦加,麻,溪,開,二,,麻,平,khae
799,,㚗,才邪,麻,從,開,三,,麻,平,dziae
800,,若,人賒,麻,日,開,三,,麻,平,njiae
801,,些,寫邪,麻,心,開,三,,麻,平,siae
802,,爹,陟邪,麻,端,開,四,,麻,平,tiae
803,,𣢉,五瓜,麻,疑,合,二,,麻,平,ngwae
804,,𣘟,乞加,麻,溪,開,二,,麻,平,khae
805,,陽,與章,陽,以,開,三,,陽,平,jyang
806,,詳,似羊,陽,邪,開,三,,陽,平,zyang
807,,良,呂張,陽,來,開,三,,陽,平,lyang
808,,香,許良,陽,曉,開,三,,陽,平,hyang
809,,商,式羊,陽,書,開,三,,陽,平,sjyang
810,,房,符方,陽,並,,三,,陽,平,buang
811,,章,諸良,陽,章,開,三,,陽,平,tjyang
812,,昌,尺良,陽,昌,開,三,,陽,平,tjhyang
813,,羌,去羊,陽,溪,開,三,,陽,平,khyang
814,,薑,居良,陽,見,開,三,,陽,平,kyang
815,,長,直良,陽,澄,開,三,,陽,平,dryang
816,,張,陟良,陽,知,開,三,,陽,平,tryang
817,,穰,汝陽,陽,日,開,三,,陽,平,njyang
818,,方,府良,陽,幫,,三,,陽,平,puang
819,,襄,息良,陽,心,開,三,,陽,平,syang
820,,將,即良,陽,精,開,三,,陽,平,tsyang
821,,創,初良,陽,初,開,三,,陽,平,tsrhyang
822,,亡,武方,陽,明,,三,,陽,平,muang
823,,孃,女良,陽,孃,開,三,,陽,平,nryang
824,,牀,士莊,陽,崇,開,三,,陽,平,dzryang
825,,莊,側羊,陽,莊,開,三,,陽,平,tsryang
826,,常,市羊,陽,常,開,三,,陽,平,djyang
827,,霜,色莊,陽,生,開,三,,陽,平,sryang
828,,牆,在良,陽,從,開,三,,陽,平,dzyang
829,,鏘,七羊,陽,清,開,三,,陽,平,tshyang
830,,匡,去王,陽,溪,合,三,,陽,平,khuang
831,,王,雨方,陽,云,合,三,,陽,平,uang
832,,央,於良,陽,影,開,三,,陽,平,qyang
833,,強,巨良,陽,羣,開,三,,陽,平,gyang
834,,𦳝,褚羊,陽,徹,開,三,,陽,平,trhyang
835,,芳,敷方,陽,滂,,三,,陽,平,phuang
836,,狂,巨王,陽,羣,合,三,,陽,平,guang
837,,唐,徒郎,唐,定,開,一,,唐,平,dang
838,,郎,魯當,唐,來,開,一,,唐,平,lang
839,,當,都郎,唐,端,開,一,,唐,平,tang
840,,倉,七岡,唐,清,開,一,,唐,平,tshang
841,,岡,古郎,唐,見,開,一,,唐,平,kang
842,,桑,息郎,唐,心,開,一,,唐,平,sang
843,,康,苦岡,唐,溪,開,一,,唐,平,khang
844,,荒,呼光,唐,曉,合,一,,唐,平,hwang
845,,黃,胡光,唐,匣,合,一,,唐,平,ghwang
846,,光,古黃,唐,見,合,一,,唐,平,kwang
847,,湯,吐郎,唐,透,開,一,,唐,平,thang
848,,滂,普郎,唐,滂,,一,,唐,平,phang
849,,汪,烏光,唐,影,合,一,,唐,平,qwang
850,,鴦,烏郎,唐,影,開,一,,唐,平,qang
851,,炕,呼郎,唐,曉,開,一,,唐,平,hang
852,,航,胡郎,唐,匣,開,一,,唐,平,ghang
853,,茫,莫郎,唐,明,,一,,唐,平,mang
854,,臧,則郎,唐,精,開,一,,唐,平,tsang
855,,囊,奴當,唐,泥,開,一,,唐,平,nang
856,,傍,步光,唐,並,,一,,唐,平,bang
857,,卬,五剛,唐,疑,開,一,,唐,平,ngang
858,,藏,昨郎,唐,從,開,一,,唐,平,dzang
859,,䯑,苦光,唐,溪,合,一,,唐,平,khwang
860,,幫,博旁,唐,幫,,一,,唐,平,pang
861,,庚,古行,庚,見,開,二,,庚,平,kaeng
862,,阬,客庚,庚,溪,開,二,,庚,平,khaeng
863,,盲,武庚,庚,明,,二,,庚,平,maeng
864,,橫,戶盲,庚,匣,合,二,,庚,平,ghwaeng
865,,閍,甫盲,庚,幫,,二,,庚,平,paeng
866,,諻,虎橫,庚,曉,合,二,,庚,平,hwaeng
867,,觵,古橫,庚,見,合,二,,庚,平,kwaeng
868,,彭,薄庚,庚,並,,二,,庚,平,baeng
869,,脝,許庚,庚,曉,開,二,,庚,平,haeng
870,,瞠,丑庚,庚,徹,開,二,,庚,平,trhaeng
871,,鎗,楚庚,庚,初,開,二,,庚,平,tsrhaeng
872,,傖,助庚,庚,崇,開,二,,庚,平,dzraeng
873,,霙,於驚,庚,影,開,三,B,庚,平,qyaeng
874,,磅,撫庚,庚,滂,,二,,庚,平,phaeng
875,,平,符兵,庚,並,,三,B,庚,平,byaeng
876,,驚,舉卿,庚,見,開,三,B,庚,平,kyaeng
877,,明,武兵,庚,明,,三,B,庚,平,myaeng
878,,棖,直庚,庚,澄,開,二,,庚,平,draeng
879,,趟,竹盲,庚,知,開,二,,庚,平,traeng
880,,榮,永兵,庚,云,合,三,B,庚,平,uaeng
881,,兵,甫明,庚,幫,,三,B,庚,平,pyaeng
882,,兄,許榮,庚,曉,合,三,B,庚,平,huaeng
883,,卿,去京,庚,溪,開,三,B,庚,平,khyaeng
884,,生,所庚,庚,生,開,三,,庚,平,sryaeng
885,,擎,渠京,庚,羣,開,三,B,庚,平,gyaeng
886,,迎,語京,庚,疑,開,三,B,庚,平,ngyaeng
887,,行,戶庚,庚,匣,開,二,,庚,平,ghaeng
888,,鬤,乃庚,庚,孃,開,二,,庚,平,nraeng
889,,耕,古莖,耕,見,開,二,,耕,平,keeng
890,,鏗,口莖,耕,溪,開,二,,耕,平,kheeng
891,,甍,莫耕,耕,明,,二,,耕,平,meeng
892,,浜,布耕,耕,幫,,二,,耕,平,peeng
893,,宏,戶萌,耕,匣,合,二,,耕,平,ghweeng
894,,莖,戶耕,耕,匣,開,二,,耕,平,gheeng
895,,朾,中莖,耕,知,開,二,,耕,平,treeng
896,,甖,烏莖,耕,影,開,二,,耕,平,qeeng
897,,崢,士耕,耕,崇,開,二,,耕,平,dzreeng
898,,琤,楚耕,耕,初,開,二,,耕,平,tsrheeng
899,,儜,女耕,耕,孃,開,二,,耕,平,nreeng
900,,怦,普耕,耕,滂,,二,,耕,平,pheeng
901,,轟,呼宏,耕,曉,合,二,,耕,平,hweeng
902,,繃,北萌,耕,幫,,二,,耕,平,peeng
903,,橙,宅耕,耕,澄,開,二,,耕,平,dreeng
904,,泓,烏宏,耕,影,合,二,,耕,平,qweeng
905,,輣,薄萌,耕,並,,二,,耕,平,beeng
906,,娙,五莖,耕,疑,開,二,,耕,平,ngeeng
907,,爭,側莖,耕,莊,開,二,,耕,平,tsreeng
908,,清,七情,清,清,開,三,,清,平,tshiaeng
909,,情,疾盈,清,從,開,三,,清,平,dziaeng
910,,精,子盈,清,精,開,三,,清,平,tsiaeng
911,,盈,以成,清,以,開,三,,清,平,jiaeng
912,,營,余傾,清,以,合,三,,清,平,jwiaeng
913,,嬰,於盈,清,影,開,三,A,清,平,qiaeng
914,,貞,陟盈,清,知,開,三,,清,平,triaeng
915,,檉,丑貞,清,徹,開,三,,清,平,trhiaeng
916,,成,是征,清,常,開,三,,清,平,djiaeng
917,,呈,直貞,清,澄,開,三,,清,平,driaeng
918,,聲,書盈,清,書,開,三,,清,平,sjiaeng
919,,征,諸盈,清,章,開,三,,清,平,tjiaeng
920,,輕,去盈,清,溪,開,三,A,清,平,khiaeng
921,,名,武并,清,明,,三,A,清,平,miaeng
922,,跉,呂貞,清,來,開,三,,清,平,liaeng
923,,并,府盈,清,幫,,三,A,清,平,piaeng
924,,傾,去營,清,溪,合,三,A,清,平,khwiaeng
925,,𩛿,徐盈,清,邪,開,三,,清,平,ziaeng
926,,縈,於營,清,影,合,三,A,清,平,qwiaeng
927,,瓊,渠營,清,羣,合,三,A,清,平,gwiaeng
928,,騂,息營,清,心,合,三,,清,平,swiaeng
929,,頸,巨成,清,羣,開,三,A,清,平,giaeng
930,,𧵣,火營,清,曉,合,三,A,清,平,hwiaeng
931,,青,倉經,青,清,開,四,,青,平,tsheng
932,,經,古靈,青,見,開,四,,青,平,keng
933,,㓝,戶經,青,匣,開,四,,青,平,gheng
934,,庭,特丁,青,定,開,四,,青,平,deng
935,,丁,當經,青,端,開,四,,青,平,teng
936,,馨,呼刑,青,曉,開,四,,青,平,heng
937,,星,桑經,青,心,開,四,,青,平,seng
938,,竮,普丁,青,滂,,四,,青,平,pheng
939,,靈,郎丁,青,來,開,四,,青,平,leng
940,,寧,奴丁,青,泥,開,四,,青,平,neng
941,,汀,他丁,青,透,開,四,,青,平,theng
942,,冥,莫經,青,明,,四,,青,平,meng
943,,瓶,薄經,青,並,,四,,青,平,beng
944,,熒,戶扃,青,匣,合,四,,青,平,ghweng
945,,扃,古螢,青,見,合,四,,青,平,kweng
946,,蒸,煑仍,蒸,章,開,三,,蒸,平,tjyng
947,,承,署陵,蒸,常,開,三,,蒸,平,djyng
948,,澂,直陵,蒸,澄,開,三,,蒸,平,dryng
949,,陵,力膺,蒸,來,開,三,,蒸,平,lyng
950,,膺,於陵,蒸,影,開,三,,蒸,平,qyng
951,,凭,扶冰,蒸,並,,三,,蒸,平,bying
952,,冫,筆陵,蒸,幫,,三,,蒸,平,pying
953,,蠅,余陵,蒸,以,開,三,,蒸,平,jyng
954,,繩,食陵,蒸,船,開,三,,蒸,平,zjyng
955,,升,識蒸,蒸,書,開,三,,蒸,平,sjyng
956,,仍,如乘,蒸,日,開,三,,蒸,平,njyng
957,,兢,居陵,蒸,見,開,三,,蒸,平,kyng
958,,徵,陟陵,蒸,知,開,三,,蒸,平,tryng
959,,繒,疾陵,蒸,從,開,三,,蒸,平,dzyng
960,,凝,魚陵,蒸,疑,開,三,,蒸,平,ngyng
961,,興,虛陵,蒸,曉,開,三,,蒸,平,hyng
962,,稱,處陵,蒸,昌,開,三,,蒸,平,tjhyng
963,,殑,其矜,蒸,羣,開,三,,蒸,平,gyng
