小韻次序,小韻細分,代表字,反切,韻目原貌,聲母,韻目,四聲,等,呼,重紐,韻（平賅入）,韻,切韻拼音
414,,珍,陟鄰,真,知,真,平,三,開,,真,真,trin
415,,陳,直珍,真,澄,真,平,三,開,,真,真,drin
416,,津,將鄰,真,精,真,平,三,開,,真,真,tsin
417,,瞋,昌真,真,昌,真,平,三,開,,真,真,tjhin
418,,秦,匠鄰,真,從,真,平,三,開,,真,真,dzin
419,,寅,翼真,真,以,真,平,三,開,,真,真,jin
420,,紉,女鄰,真,孃,真,平,三,開,,真,真,nrin
421,,繽,匹賓,真,滂,真,平,三,,A,真,真,phin
422,,頻,符真,真,並,真,平,三,,A,真,真,bin
423,,銀,語巾,真,疑,真,平,三,開,B,真,真,ngyin
424,,巾,居銀,真,見,真,平,三,開,B,真,真,kyin
425,,麏,居筠,真,見,真,平,三,合,B,真,真,kuin
426,,筠,爲贇,真,云,真,平,三,合,,真,真,uin
427,,囷,去倫,真,溪,真,平,三,合,B,真,真,khuin
428,,珉,武巾,真,明,真,平,三,,B,真,真,myin
429,,貧,符巾,真,並,真,平,三,,B,真,真,byin
430,,𪔗,於巾,真,影,真,平,三,開,B,真,真,qyin
431,,贇,於倫,真,影,真,平,三,合,B,真,真,quin
432,,彬,府巾,真,幫,真,平,三,,B,真,真,pyin
433,,民,彌鄰,真,明,真,平,三,,A,真,真,min
434,,諄,章倫,諄,章,真,平,三,合,,真,真,tjwin
435,,椿,丑倫,諄,徹,真,平,三,合,,真,真,trhwin
436,,䣩,直倫,諄,澄,真,平,三,合,,真,真,drwin
437,,荀,相倫,諄,心,真,平,三,合,,真,真,swin
438,,純,常倫,諄,常,真,平,三,合,,真,真,djwin
439,,犉,如勻,諄,日,真,平,三,合,,真,真,njwin
440,,脣,食倫,諄,船,真,平,三,合,,真,真,zjwin
441,,淪,力迍,諄,來,真,平,三,合,,真,真,lwin
442,,屯,陟綸,諄,知,真,平,三,合,,真,真,trwin
443,,逡,七倫,諄,清,真,平,三,合,,真,真,tshwin
444,,遵,將倫,諄,精,真,平,三,合,,真,真,tswin
445,,春,昌脣,諄,昌,真,平,三,合,,真,真,tjhwin
446,,鷷,昨旬,諄,從,真,平,三,合,,真,真,dzwin
447,,勻,羊倫,諄,以,真,平,三,合,,真,真,jwin
448,,旬,詳遵,諄,邪,真,平,三,合,,真,真,zwin
449,,均,居勻,諄,見,真,平,三,合,A,真,真,kwin
450,,𧼒,渠人,諄,羣,真,平,三,開,A,真,真,gin
451,,砏,普巾,諄,滂,真,平,三,,B,真,真,phyin
452,,臻,側詵,臻,莊,臻,平,三,開,,臻,臻,tsryin
453,,莘,所臻,臻,生,臻,平,三,開,,臻,臻,sryin
454,,𦿒,士臻,臻,崇,臻,平,三,開,,臻,臻,dzryin
455,,文,無分,文,明,文,平,三,,,文,文,mun
456,,雲,王分,文,云,文,平,三,合,,文,文,un
457,,熅,於云,文,影,文,平,三,合,,文,文,qun
458,,汾,符分,文,並,文,平,三,,,文,文,bun
459,,分,府文,文,幫,文,平,三,,,文,文,pun
460,,羣,渠云,文,羣,文,平,三,合,,文,文,gun
461,,薰,許云,文,曉,文,平,三,合,,文,文,hun
462,,君,舉云,文,見,文,平,三,合,,文,文,kun
463,,芬,撫文,文,滂,文,平,三,,,文,文,phun
464,,欣,許斤,欣,曉,欣,平,三,開,,欣,欣,hyn
465,,殷,於斤,欣,影,欣,平,三,開,,欣,欣,qyn
466,,勤,巨斤,欣,羣,欣,平,三,開,,欣,欣,gyn
467,,斤,舉欣,欣,見,欣,平,三,開,,欣,欣,kyn
468,,䖐,語斤,欣,疑,欣,平,三,開,,欣,欣,ngyn
469,,元,愚袁,元,疑,元,平,三,合,,元,元,nguon
470,,袁,雨元,元,云,元,平,三,合,,元,元,uon
471,,煩,附袁,元,並,元,平,三,,,元,元,buon
472,,飜,孚袁,元,滂,元,平,三,,,元,元,phuon
473,,暄,況袁,元,曉,元,平,三,合,,元,元,huon
474,,鴛,於袁,元,影,元,平,三,合,,元,元,quon
475,,言,語軒,元,疑,元,平,三,開,,元,元,ngyon
476,,攑,丘言,元,溪,元,平,三,開,,元,元,khyon
477,,軒,虛言,元,曉,元,平,三,開,,元,元,hyon
478,,𢳚,居言,元,見,元,平,三,開,,元,元,kyon
479,,蔫,謁言,元,影,元,平,三,開,,元,元,qyon
480,,蕃,甫煩,元,幫,元,平,三,,,元,元,puon
481,,𥴤,巨言,元,羣,元,平,三,開,,元,元,gyon
482,,樠,武元,元,明,元,平,三,,,元,元,muon
483,,䰟,戶昆,魂,匣,魂,平,一,合,,魂,魂,ghon
484,,昆,古渾,魂,見,魂,平,一,合,,魂,魂,kon
485,,𥁕,烏渾,魂,影,魂,平,一,合,,魂,魂,qon
486,,門,莫奔,魂,明,魂,平,一,,,魂,魂,mon
487,,孫,思渾,魂,心,魂,平,一,合,,魂,魂,son
488,,尊,祖昆,魂,精,魂,平,一,合,,魂,魂,tson
489,,存,徂尊,魂,從,魂,平,一,合,,魂,魂,dzon
490,,敦,都昆,魂,端,魂,平,一,合,,魂,魂,ton
491,,暾,他昆,魂,透,魂,平,一,合,,魂,魂,thon
492,,屯,徒渾,魂,定,魂,平,一,合,,魂,魂,don
493,,村,此尊,魂,清,魂,平,一,合,,魂,魂,tshon
494,,㑮,牛昆,魂,疑,魂,平,一,合,,魂,魂,ngon
495,,盆,蒲奔,魂,並,魂,平,一,,,魂,魂,bon
496,,奔,博昆,魂,幫,魂,平,一,,,魂,魂,pon
497,,論,盧昆,魂,來,魂,平,一,合,,魂,魂,lon
498,,坤,苦昆,魂,溪,魂,平,一,合,,魂,魂,khon
499,,昏,呼昆,魂,曉,魂,平,一,合,,魂,魂,hon
500,,濆,普䰟,魂,滂,魂,平,一,,,魂,魂,phon
501,,黁,奴昆,魂,泥,魂,平,一,合,,魂,魂,non
502,,痕,戶恩,痕,匣,痕,平,一,開,,痕,痕,gheon
503,,根,古痕,痕,見,痕,平,一,開,,痕,痕,keon
504,,恩,烏痕,痕,影,痕,平,一,開,,痕,痕,qeon
505,,吞,吐根,痕,透,痕,平,一,開,,痕,痕,theon
506,,垠,五根,痕,疑,痕,平,一,開,,痕,痕,ngeon
507,,寒,胡安,寒,匣,寒,平,一,開,,寒,寒,ghan
508,,豻,俄寒,寒,疑,寒,平,一,開,,寒,寒,ngan
509,,單,都寒,寒,端,寒,平,一,開,,寒,寒,tan
510,,安,烏寒,寒,影,寒,平,一,開,,寒,寒,qan
511,,難,那干,寒,泥,寒,平,一,開,,寒,寒,nan
512,,餐,七安,寒,清,寒,平,一,開,,寒,寒,tshan
513,,灘,他干,寒,透,寒,平,一,開,,寒,寒,than
514,,𦙱,蘇干,寒,心,寒,平,一,開,,寒,寒,san
515,,壇,徒干,寒,定,寒,平,一,開,,寒,寒,dan
516,,殘,昨干,寒,從,寒,平,一,開,,寒,寒,dzan
517,,干,古寒,寒,見,寒,平,一,開,,寒,寒,kan
518,,蘭,落干,寒,來,寒,平,一,開,,寒,寒,lan
519,,看,苦寒,寒,溪,寒,平,一,開,,寒,寒,khan
520,,頇,許干,寒,曉,寒,平,一,開,,寒,寒,han
521,,濡,乃官,寒,泥,寒,平,一,合,,寒,寒,nwan
522,,桓,胡官,桓,匣,寒,平,一,合,,寒,寒,ghwan
523,,岏,五丸,桓,疑,寒,平,一,合,,寒,寒,ngwan
524,,端,多官,桓,端,寒,平,一,合,,寒,寒,twan
525,,剜,一丸,桓,影,寒,平,一,合,,寒,寒,qwan
526,,湍,他端,桓,透,寒,平,一,合,,寒,寒,thwan
527,,酸,素官,桓,心,寒,平,一,合,,寒,寒,swan
528,,團,度官,桓,定,寒,平,一,合,,寒,寒,dwan
529,,欑,在丸,桓,從,寒,平,一,合,,寒,寒,dzwan
530,,官,古丸,桓,見,寒,平,一,合,,寒,寒,kwan
531,,鑾,落官,桓,來,寒,平,一,合,,寒,寒,lwan
532,,歡,呼官,桓,曉,寒,平,一,合,,寒,寒,hwan
533,,寬,苦官,桓,溪,寒,平,一,合,,寒,寒,khwan
534,,鑽,借官,桓,精,寒,平,一,合,,寒,寒,tswan
535,,槃,薄官,桓,並,寒,平,一,,,寒,寒,ban
536,,瞞,母官,桓,明,寒,平,一,,,寒,寒,man
537,,潘,普官,桓,滂,寒,平,一,,,寒,寒,phan
538,,𤳖,北潘,桓,幫,寒,平,一,,,寒,寒,pan
539,,刪,所姦,刪,生,刪,平,二,開,,刪,刪,sraen
540,,關,古還,刪,見,刪,平,二,合,,刪,刪,kwaen
541,,彎,烏關,刪,影,刪,平,二,合,,刪,刪,qwaen
542,,𣟴,數還,刪,生,刪,平,二,合,,刪,刪,srwaen
543,,還,戶關,刪,匣,刪,平,二,合,,刪,刪,ghwaen
544,,班,布還,刪,幫,刪,平,二,,,刪,刪,paen
545,,蠻,莫還,刪,明,刪,平,二,,,刪,刪,maen
546,,顏,五姦,刪,疑,刪,平,二,開,,刪,刪,ngaen
547,,姦,古顏,刪,見,刪,平,二,開,,刪,刪,kaen
548,,攀,普班,刪,滂,刪,平,二,,,刪,刪,phaen
549,,奻,奴還,刪,孃,刪,平,二,合,,刪,刪,nrwaen
550,,𤸷,五還,刪,疑,刪,平,二,合,,刪,刪,ngwaen
551,,馯,丘姦,刪,溪,刪,平,二,開,,刪,刪,khaen
552,,豻,可顏,刪,溪,刪,平,二,開,,刪,刪,khaen
553,,跧,阻頑,刪,莊,刪,平,二,合,,刪,刪,tsrwaen
554,,山,所閒,山,生,山,平,二,開,,山,山,sreen
555,,鰥,古頑,山,見,山,平,二,合,,山,山,kween
556,,閒,古閑,山,見,山,平,二,開,,山,山,keen
557,,閑,戶閒,山,匣,山,平,二,開,,山,山,gheen
558,,慳,苦閑,山,溪,山,平,二,開,,山,山,kheen
559,,虥,士山,山,崇,山,平,二,開,,山,山,dzreen
560,,羴,許閒,山,曉,山,平,二,開,,山,山,heen
561,,訮,五閑,山,疑,山,平,二,開,,山,山,ngeen
562,,黰,烏閑,山,影,山,平,二,開,,山,山,qeen
563,,斒,方閑,山,幫,山,平,二,,,山,山,peen
564,,斕,力閑,山,來,山,平,二,開,,山,山,leen
565,,嘫,女閑,山,孃,山,平,二,開,,山,山,nreen
566,,㺗,充山,山,初,山,平,二,開,,山,山,tsrheen
567,,𡣬,委鰥,山,影,山,平,二,合,,山,山,qween
568,,窀,墜頑,山,澄,山,平,二,合,,山,山,drween
569,,𡰠,力頑,山,來,支,平,三,合,,支,支,lwie
570,,𡰝,跪頑,山,羣,仙,平,三,合,B,仙,仙,guen
571,,譠,陟山,山,知,山,平,二,開,,山,山,treen
572,,𤣆,直閑,山,澄,山,平,二,開,,山,山,dreen
573,,湲,獲頑,山,匣,山,平,二,合,,山,山,ghween
574,,虥,昨閑,山,崇,山,平,二,開,,山,山,dzreen
575,,先,蘇前,先,心,先,平,四,開,,先,先,sen
576,,前,昨先,先,從,先,平,四,開,,先,先,dzen
577,,千,蒼先,先,清,先,平,四,開,,先,先,tshen
578,,箋,則前,先,精,先,平,四,開,,先,先,tsen
579,,天,他前,先,透,先,平,四,開,,先,先,then
580,,堅,古賢,先,見,先,平,四,開,,先,先,ken
581,,賢,胡田,先,匣,先,平,四,開,,先,先,ghen
582,,煙,烏前,先,影,先,平,四,開,,先,先,qen
583,,蓮,落賢,先,來,先,平,四,開,,先,先,len
584,,田,徒年,先,定,先,平,四,開,,先,先,den
585,,秊,奴顛,先,泥,先,平,四,開,,先,先,nen
586,,顛,都年,先,端,先,平,四,開,,先,先,ten
587,,牽,苦堅,先,溪,先,平,四,開,,先,先,khen
588,,妍,五堅,先,疑,先,平,四,開,,先,先,ngen
589,,眠,莫賢,先,明,先,平,四,,,先,先,men
590,,蹁,部田,先,並,先,平,四,,,先,先,ben
591,,淵,烏玄,先,影,先,平,四,合,,先,先,qwen
592,,涓,古玄,先,見,先,平,四,合,,先,先,kwen
593,,鋗,火玄,先,曉,先,平,四,合,,先,先,hwen
594,,邊,布玄,先,幫,先,平,四,,,先,先,pen
595,,玄,胡涓,先,匣,先,平,四,合,,先,先,ghwen
596,,祆,呼煙,先,曉,先,平,四,開,,先,先,hen
597,,𤜼,崇玄,先,,,,,,,,,
598,,仙,相然,仙,心,仙,平,三,開,,仙,仙,sien
599,,錢,昨仙,仙,從,仙,平,三,開,,仙,仙,dzien
600,,遷,七然,仙,清,仙,平,三,開,,仙,仙,tshien
601,,煎,子仙,仙,精,仙,平,三,開,,仙,仙,tsien
602,,然,如延,仙,日,仙,平,三,開,,仙,仙,njien
603,,延,以然,仙,以,仙,平,三,開,,仙,仙,jien
604,,𩜾,諸延,仙,章,仙,平,三,開,,仙,仙,tjien
605,,甄,居延,仙,見,仙,平,三,開,A,仙,仙,kien
606,,邅,張連,仙,知,仙,平,三,開,,仙,仙,trien
607,,潺,士連,仙,崇,仙,平,三,開,,仙,仙,dzryen
608,,羶,式連,仙,書,仙,平,三,開,,仙,仙,sjien
609,,脠,丑延,仙,徹,仙,平,三,開,,仙,仙,trhien
610,,鋋,市連,仙,常,仙,平,三,開,,仙,仙,djien
611,,纏,直連,仙,澄,仙,平,三,開,,仙,仙,drien
612,,嘕,許延,仙,曉,仙,平,三,開,B,仙,仙,hyen
613,,連,力延,仙,來,仙,平,三,開,,仙,仙,lien
614,,篇,芳連,仙,滂,仙,平,三,,A,仙,仙,phien
615,,便,房連,仙,並,仙,平,三,,A,仙,仙,bien
616,,緜,武延,仙,明,仙,平,三,,A,仙,仙,mien
617,,全,疾緣,仙,從,仙,平,三,合,,仙,仙,dzwien
618,,宣,須緣,仙,心,仙,平,三,合,,仙,仙,swien
619,,鐫,子泉,仙,精,仙,平,三,合,,仙,仙,tswien
620,,翾,許緣,仙,曉,仙,平,三,合,A,仙,仙,hwien
621,,堧,而緣,仙,日,仙,平,三,合,,仙,仙,njwien
622,,穿,昌緣,仙,昌,仙,平,三,合,,仙,仙,tjhwien
623,,沿,與專,仙,以,仙,平,三,合,,仙,仙,jwien
624,,旋,似宣,仙,邪,仙,平,三,合,,仙,仙,zwien
625,,娟,於緣,仙,影,仙,平,三,合,A,仙,仙,qwien
626,,船,食川,仙,船,仙,平,三,合,,仙,仙,zjwien
627,,鞭,卑連,仙,幫,仙,平,三,,A,仙,仙,pien
628,,㳄,夕連,仙,邪,仙,平,三,開,,仙,仙,zien
629,,詮,此緣,仙,清,仙,平,三,合,,仙,仙,tshwien
630,,專,職緣,仙,章,仙,平,三,合,,仙,仙,tjwien
631,,遄,市緣,仙,常,仙,平,三,合,,仙,仙,djwien
632,,員,王權,仙,云,仙,平,三,合,,仙,仙,uen
633,,恮,莊緣,仙,莊,仙,平,三,合,,仙,仙,tsruen
634,,栓,山員,仙,生,仙,平,三,合,,仙,仙,sruen
635,,猭,丑緣,仙,徹,仙,平,三,合,,仙,仙,trhwien
636,,乾,渠焉,仙,羣,仙,平,三,開,B,仙,仙,gyen
637,,愆,去乾,仙,溪,仙,平,三,開,B,仙,仙,khyen
638,,權,巨員,仙,羣,仙,平,三,合,B,仙,仙,guen
639,,椽,直攣,仙,澄,仙,平,三,合,,仙,仙,drwien
640,,攣,呂員,仙,來,仙,平,三,合,,仙,仙,lwien
641,,弮,丘圓,仙,溪,仙,平,三,合,B,仙,仙,khuen
642,,焉,於乾,仙,影,仙,平,三,開,B,仙,仙,qyen
643,,漹,有乾,仙,云,仙,平,三,開,,仙,仙,yen
644,,𡣬,於權,仙,影,仙,平,三,合,B,仙,仙,quen
645,,燀,尺延,仙,昌,仙,平,三,開,,仙,仙,tjhien
646,,𡰝,丁兮,仙,,,,,,,,,
647,,勬,居員,仙,見,仙,平,三,合,B,仙,仙,kuen
648,,蕭,蘇彫,蕭,心,蕭,平,四,開,,蕭,蕭,sew
649,,祧,吐彫,蕭,透,蕭,平,四,開,,蕭,蕭,thew
650,,貂,都聊,蕭,端,蕭,平,四,開,,蕭,蕭,tew
651,,迢,徒聊,蕭,定,蕭,平,四,開,,蕭,蕭,dew
652,,驍,古堯,蕭,見,蕭,平,四,開,,蕭,蕭,kew
653,,聊,落蕭,蕭,來,蕭,平,四,開,,蕭,蕭,lew
654,,堯,五聊,蕭,疑,蕭,平,四,開,,蕭,蕭,ngew
655,,膮,許幺,蕭,曉,蕭,平,四,開,,蕭,蕭,hew
656,,幺,於堯,蕭,影,蕭,平,四,開,,蕭,蕭,qew
657,,鄡,苦幺,蕭,溪,蕭,平,四,開,,蕭,蕭,khew
658,,宵,相邀,宵,心,宵,平,三,開,,宵,宵,siew
659,,超,敕宵,宵,徹,宵,平,三,開,,宵,宵,trhiew
660,,朝,陟遙,宵,知,宵,平,三,開,,宵,宵,triew
661,,鼂,直遙,宵,澄,宵,平,三,開,,宵,宵,driew
662,,囂,許嬌,宵,曉,宵,平,三,開,B,宵,宵,hyew
663,,樵,昨焦,宵,從,宵,平,三,開,,宵,宵,dziew
664,,驕,舉喬,宵,見,宵,平,三,開,B,宵,宵,kyew
665,,焦,即消,宵,精,宵,平,三,開,,宵,宵,tsiew
666,,饒,如招,宵,日,宵,平,三,開,,宵,宵,njiew
667,,燒,式招,宵,書,宵,平,三,開,,宵,宵,sjiew
668,,遙,餘昭,宵,以,宵,平,三,開,,宵,宵,jiew
669,,韶,市昭,宵,常,宵,平,三,開,,宵,宵,djiew
670,,昭,止遙,宵,章,宵,平,三,開,,宵,宵,tjiew
671,,飆,甫遙,宵,幫,宵,平,三,,A,宵,宵,piew
672,,鑣,甫嬌,宵,幫,宵,平,三,,B,宵,宵,pyew
673,,瓢,符霄,宵,並,宵,平,三,,A,宵,宵,biew
674,,蜱,彌遙,宵,明,宵,平,三,,A,宵,宵,miew
675,,苗,武瀌,宵,明,宵,平,三,,B,宵,宵,myew
676,,要,於霄,宵,影,宵,平,三,開,A,宵,宵,qiew
677,,鴞,于嬌,宵,云,宵,平,三,開,,宵,宵,yew
678,,喬,巨嬌,宵,羣,宵,平,三,開,B,宵,宵,gyew
679,,鍫,七遙,宵,清,宵,平,三,開,,宵,宵,tshiew
680,,妖,於喬,宵,影,宵,平,三,開,B,宵,宵,qyew
681,,蹻,去遙,宵,溪,宵,平,三,開,A,宵,宵,khiew
682,,怊,尺招,宵,昌,宵,平,三,開,,宵,宵,tjhiew
683,,𤐫,撫招,宵,滂,宵,平,三,,A,宵,宵,phiew
684,,翹,渠遙,宵,羣,宵,平,三,開,A,宵,宵,giew
685,,燎,力昭,宵,來,宵,平,三,開,,宵,宵,liew
686,,趫,起囂,宵,溪,宵,平,三,開,B,宵,宵,khyew
687,,肴,胡茅,肴,匣,肴,平,二,開,,肴,肴,ghaew
688,,交,古肴,肴,見,肴,平,二,開,,肴,肴,kaew
689,,巢,鉏交,肴,崇,肴,平,二,開,,肴,肴,dzraew
690,,鐃,女交,肴,孃,肴,平,二,開,,肴,肴,nraew
691,,梢,所交,肴,生,肴,平,二,開,,肴,肴,sraew
692,,茅,莫交,肴,明,肴,平,二,,,肴,肴,maew
693,,虓,許交,肴,曉,肴,平,二,開,,肴,肴,haew
694,,包,布交,肴,幫,肴,平,二,,,肴,肴,paew
695,,胞,匹交,肴,滂,肴,平,二,,,肴,肴,phaew
696,,敲,口交,肴,溪,肴,平,二,開,,肴,肴,khaew
697,,聱,五交,肴,疑,肴,平,二,開,,肴,肴,ngaew
698,,𦗔,側交,肴,莊,肴,平,二,開,,肴,肴,tsraew
699,,嘲,陟交,肴,知,肴,平,二,開,,肴,肴,traew
700,,䜈,楚交,肴,初,肴,平,二,開,,肴,肴,tsrhaew
701,,庖,薄交,肴,並,肴,平,二,,,肴,肴,baew
702,,䫜,於交,肴,影,肴,平,二,開,,肴,肴,qaew
703,,䫸,敕交,肴,徹,肴,平,二,開,,肴,肴,trhaew
704,,顟,力嘲,肴,來,肴,平,二,開,,肴,肴,laew
705,,䄻,直交,肴,澄,肴,平,二,開,,肴,肴,draew
706,,豪,胡刀,豪,匣,豪,平,一,開,,豪,豪,ghaw
707,,高,古勞,豪,見,豪,平,一,開,,豪,豪,kaw
708,,勞,魯刀,豪,來,豪,平,一,開,,豪,豪,law
709,,蒿,呼毛,豪,曉,豪,平,一,開,,豪,豪,haw
710,,毛,莫袍,豪,明,豪,平,一,,,豪,豪,maw
711,,饕,土刀,豪,透,豪,平,一,開,,豪,豪,thaw
712,,刀,都牢,豪,端,豪,平,一,開,,豪,豪,taw
713,,騷,蘇遭,豪,心,豪,平,一,開,,豪,豪,saw
714,,袍,薄襃,豪,並,豪,平,一,,,豪,豪,baw
715,,襃,博毛,豪,幫,豪,平,一,,,豪,豪,paw
716,,陶,徒刀,豪,定,豪,平,一,開,,豪,豪,daw
717,,糟,作曹,豪,精,豪,平,一,開,,豪,豪,tsaw
718,,敖,五勞,豪,疑,豪,平,一,開,,豪,豪,ngaw
719,,曹,昨勞,豪,從,豪,平,一,開,,豪,豪,dzaw
720,,𤏶,於刀,豪,影,豪,平,一,開,,豪,豪,qaw
721,,猱,奴刀,豪,泥,豪,平,一,開,,豪,豪,naw
722,,尻,苦刀,豪,溪,豪,平,一,開,,豪,豪,khaw
723,,操,七刀,豪,清,豪,平,一,開,,豪,豪,tshaw
724,,㯱,普袍,豪,滂,豪,平,一,,,豪,豪,phaw
725,,歌,古俄,歌,見,歌,平,一,開,,歌,歌,ka
726,,蹉,七何,歌,清,歌,平,一,開,,歌,歌,tsha
727,,多,得何,歌,端,歌,平,一,開,,歌,歌,ta
728,,娑,素何,歌,心,歌,平,一,開,,歌,歌,sa
729,,駝,徒河,歌,定,歌,平,一,開,,歌,歌,da
730,,醝,昨何,歌,從,歌,平,一,開,,歌,歌,dza
731,,莪,五何,歌,疑,歌,平,一,開,,歌,歌,nga
732,,佗,託何,歌,透,歌,平,一,開,,歌,歌,tha
733,,羅,魯何,歌,來,歌,平,一,開,,歌,歌,la
734,,那,諾何,歌,泥,歌,平,一,開,,歌,歌,na
735,,何,胡歌,歌,匣,歌,平,一,開,,歌,歌,gha
736,,訶,虎何,歌,曉,歌,平,一,開,,歌,歌,ha
737,,珂,苦何,歌,溪,歌,平,一,開,,歌,歌,kha
738,,阿,烏何,歌,影,歌,平,一,開,,歌,歌,qa
739,,戈,古禾,戈,見,歌,平,一,合,,歌,歌,kwa
740,,遳,七戈,戈,清,歌,平,一,合,,歌,歌,tshwa
741,,𨹄,丁戈,戈,端,歌,平,一,合,,歌,歌,twa
742,,莎,蘇禾,戈,心,歌,平,一,合,,歌,歌,swa
743,,婆,薄波,戈,並,歌,平,一,,,歌,歌,ba
744,,㸰,徒和,戈,定,歌,平,一,合,,歌,歌,dwa
745,,摩,莫婆,戈,明,歌,平,一,,,歌,歌,ma
746,,矬,昨禾,戈,從,歌,平,一,合,,歌,歌,dzwa
747,,訛,五禾,戈,疑,歌,平,一,合,,歌,歌,ngwa
748,,詑,土禾,戈,透,歌,平,一,合,,歌,歌,thwa
749,,𩼊,落戈,戈,來,歌,平,一,合,,歌,歌,lwa
750,,捼,奴禾,戈,泥,歌,平,一,合,,歌,歌,nwa
751,,波,博禾,戈,幫,歌,平,一,,,歌,歌,pa
752,,頗,滂禾,戈,滂,歌,平,一,,,歌,歌,pha
753,,和,戶戈,戈,匣,歌,平,一,合,,歌,歌,ghwa
754,,科,苦禾,戈,溪,歌,平,一,合,,歌,歌,khwa
755,,倭,烏禾,戈,影,歌,平,一,合,,歌,歌,qwa
756,,鞾,許𦚢,戈,曉,歌,平,三,合,,歌,歌,hua
757,,𦚢,於靴,戈,影,歌,平,三,合,,歌,歌,qua
758,,𩨷,去靴,戈,溪,歌,平,三,合,,歌,歌,khua
759,,伽,求迦,戈,羣,歌,平,三,開,,歌,歌,gya
760,,佉,丘伽,戈,溪,歌,平,三,開,,歌,歌,khya
761,,迦,居伽,戈,見,歌,平,三,開,,歌,歌,kya
762,,脞,醋伽,戈,清,歌,平,一,合,,歌,歌,tshwa
763,,侳,子𩨷,戈,精,歌,平,一,合,,歌,歌,tswa
764,,瘸,巨靴,戈,羣,歌,平,三,合,,歌,歌,gua
765,,𦣛,縷𩨷,戈,來,歌,平,三,合,,歌,歌,lua
766,,麻,莫霞,麻,明,麻,平,二,,,麻,麻,mae
767,,車,尺遮,麻,昌,麻,平,三,開,,麻,麻,tjhiae
768,,奢,式車,麻,書,麻,平,三,開,,麻,麻,sjiae
769,,邪,以遮,麻,以,麻,平,三,開,,麻,麻,jiae
770,,遮,正奢,麻,章,麻,平,三,開,,麻,麻,tjiae
771,,嗟,子邪,麻,精,麻,平,三,開,,麻,麻,tsiae
772,,蛇,食遮,麻,船,麻,平,三,開,,麻,麻,zjiae
773,,華,戶花,麻,匣,麻,平,二,合,,麻,麻,ghwae
774,,瓜,古華,麻,見,麻,平,二,合,,麻,麻,kwae
775,,華,呼瓜,麻,曉,麻,平,二,合,,麻,麻,hwae
776,,誇,苦瓜,麻,溪,麻,平,二,合,,麻,麻,khwae
777,,拏,女加,麻,孃,麻,平,二,開,,麻,麻,nrae
778,,嘉,古牙,麻,見,麻,平,二,開,,麻,麻,kae
779,,遐,胡加,麻,匣,麻,平,二,開,,麻,麻,ghae
780,,葩,普巴,麻,滂,麻,平,二,,,麻,麻,phae
781,,鴉,於加,麻,影,麻,平,二,開,,麻,麻,qae
782,,巴,伯加,麻,幫,麻,平,二,,,麻,麻,pae
783,,叉,初牙,麻,初,麻,平,二,開,,麻,麻,tsrhae
784,,鯊,所加,麻,生,麻,平,二,開,,麻,麻,srae
785,,牙,五加,麻,疑,麻,平,二,開,,麻,麻,ngae
786,,樝,側加,麻,莊,麻,平,二,開,,麻,麻,tsrae
787,,𡨀,宅加,麻,澄,麻,平,二,開,,麻,麻,drae
788,,衺,似嗟,麻,邪,麻,平,三,開,,麻,麻,ziae
789,,闍,視遮,麻,常,麻,平,三,開,,麻,麻,djiae
790,,窊,烏瓜,麻,影,麻,平,二,合,,麻,麻,qwae
791,,髽,莊華,麻,莊,麻,平,二,合,,麻,麻,tsrwae
792,,檛,陟瓜,麻,知,麻,平,二,合,,麻,麻,trwae
793,,爬,蒲巴,麻,並,麻,平,二,,,麻,麻,bae
794,,楂,鉏加,麻,崇,麻,平,二,開,,麻,麻,dzrae
795,,侘,敕加,麻,徹,麻,平,二,開,,麻,麻,trhae
796,,奓,陟加,麻,知,麻,平,二,開,,麻,麻,trae
797,,煆,許加,麻,曉,麻,平,二,開,,麻,麻,hae
798,,䶗,苦加,麻,溪,麻,平,二,開,,麻,麻,khae
799,,㚗,才邪,麻,從,麻,平,三,開,,麻,麻,dziae
800,,若,人賒,麻,日,麻,平,三,開,,麻,麻,njiae
801,,些,寫邪,麻,心,麻,平,三,開,,麻,麻,siae
802,,爹,陟邪,麻,端,麻,平,四,開,,麻,麻,tiae
803,,𣢉,五瓜,麻,疑,麻,平,二,合,,麻,麻,ngwae
804,,𣘟,乞加,麻,溪,麻,平,二,開,,麻,麻,khae
805,,陽,與章,陽,以,陽,平,三,開,,陽,陽,jyang
806,,詳,似羊,陽,邪,陽,平,三,開,,陽,陽,zyang
807,,良,呂張,陽,來,陽,平,三,開,,陽,陽,lyang
808,,香,許良,陽,曉,陽,平,三,開,,陽,陽,hyang
809,,商,式羊,陽,書,陽,平,三,開,,陽,陽,sjyang
810,,房,符方,陽,並,陽,平,三,,,陽,陽,buang
811,,章,諸良,陽,章,陽,平,三,開,,陽,陽,tjyang
812,,昌,尺良,陽,昌,陽,平,三,開,,陽,陽,tjhyang
813,,羌,去羊,陽,溪,陽,平,三,開,,陽,陽,khyang
814,,薑,居良,陽,見,陽,平,三,開,,陽,陽,kyang
815,,長,直良,陽,澄,陽,平,三,開,,陽,陽,dryang
816,,張,陟良,陽,知,陽,平,三,開,,陽,陽,tryang
817,,穰,汝陽,陽,日,陽,平,三,開,,陽,陽,njyang
